date,consumption
1601528400000,76
1601532000000,91
1601535600000,90
1601539200000,55
1601542800000,9
1601546400000,19
1601550000000,34
1601553600000,91
1601557200000,19
1601560800000,15
1601564400000,11
1601568000000,46
1601571600000,35
1601575200000,22
1601578800000,32
1601582400000,90
1601586000000,31
1601589600000,46
1601593200000,18
1601596800000,19
1601600400000,30
1601604000000,43
1601607600000,6
1601611200000,75
1601614800000,86
1601618400000,100
1601622000000,35
1601625600000,69
1601629200000,91
1601632800000,55
1601636400000,69
1601640000000,23
1601643600000,7
1601647200000,89
1601650800000,30
1601654400000,11
1601658000000,98
1601661600000,89
1601665200000,92
1601668800000,25
1601672400000,94
1601676000000,75
1601679600000,69
1601683200000,45
1601686800000,23
1601690400000,41
1601694000000,52
1601697600000,81
1601701200000,74
1601704800000,46
1601708400000,55
1601712000000,55
1601715600000,77
1601719200000,59
1601722800000,98
1601726400000,77
1601730000000,50
1601733600000,100
1601737200000,55
1601740800000,27
1601744400000,59
1601748000000,81
1601751600000,38
1601755200000,62
1601758800000,81
1601762400000,42
1601766000000,59
1601769600000,94
1601773200000,72
1601776800000,50
1601780400000,89
1601784000000,62
1601787600000,74
1601791200000,43
1601794800000,56
1601798400000,47
1601802000000,49
1601805600000,41
1601809200000,51
1601812800000,31
1601816400000,33
1601820000000,91
1601823600000,2
1601827200000,60
1601830800000,93
1601834400000,90
1601838000000,81
1601841600000,88
1601845200000,64
1601848800000,57
1601852400000,40
1601856000000,12
1601859600000,50
1601863200000,54
1601866800000,14
1601870400000,84
1601874000000,63
1601877600000,66
1601881200000,78
1601884800000,20
1601888400000,50
1601892000000,69
1601895600000,21
1601899200000,42
1601902800000,23
1601906400000,94
1601910000000,70
1601913600000,58
1601917200000,84
1601920800000,6
1601924400000,5
1601928000000,56
1601931600000,34
1601935200000,86
1601938800000,12
1601942400000,92
1601946000000,77
1601949600000,28
1601953200000,54
1601956800000,89
1601960400000,26
1601964000000,9
1601967600000,93
1601971200000,18
1601974800000,38
1601978400000,57
1601982000000,32
1601985600000,14
1601989200000,85
1601992800000,97
1601996400000,63
1602000000000,14
1602003600000,32
1602007200000,66
1602010800000,17
1602014400000,51
1602018000000,82
1602021600000,52
1602025200000,86
1602028800000,8
1602032400000,79
1602036000000,75
1602039600000,66
1602043200000,35
1602046800000,77
1602050400000,43
1602054000000,80
1602057600000,33
1602061200000,61
1602064800000,70
1602068400000,73
1602072000000,48
1602075600000,56
1602079200000,51
1602082800000,94
1602086400000,9
1602090000000,17
1602093600000,66
1602097200000,90
1602100800000,40
1602104400000,83
1602108000000,82
1602111600000,33
1602115200000,36
1602118800000,11
1602122400000,14
1602126000000,56
1602129600000,42
1602133200000,64
1602136800000,74
1602140400000,80
1602144000000,10
1602147600000,8
1602151200000,67
1602154800000,2
1602158400000,58
1602162000000,66
1602165600000,58
1602169200000,56
1602172800000,62
1602176400000,12
1602180000000,34
1602183600000,63
1602187200000,43
1602190800000,71
1602194400000,10
1602198000000,9
1602201600000,93
1602205200000,7
1602208800000,34
1602212400000,77
1602216000000,73
1602219600000,30
1602223200000,63
1602226800000,17
1602230400000,44
1602234000000,40
1602237600000,83
1602241200000,66
1602244800000,20
1602248400000,45
1602252000000,60
1602255600000,39
1602259200000,6
1602262800000,94
1602266400000,18
1602270000000,68
1602273600000,45
1602277200000,17
1602280800000,78
1602284400000,86
1602288000000,85
1602291600000,50
1602295200000,32
1602298800000,17
1602302400000,87
1602306000000,13
1602309600000,19
1602313200000,47
1602316800000,88
1602320400000,34
1602324000000,50
1602327600000,4
1602331200000,17
1602334800000,33
1602338400000,74
1602342000000,61
1602345600000,35
1602349200000,6
1602352800000,32
1602356400000,45
1602360000000,71
1602363600000,5
1602367200000,50
1602370800000,60
1602374400000,94
1602378000000,28
1602381600000,57
1602385200000,38
1602388800000,25
1602392400000,20
1602396000000,3
1602399600000,94
1602403200000,44
1602406800000,15
1602410400000,25
1602414000000,43
1602417600000,49
1602421200000,44
1602424800000,87
1602428400000,79
1602432000000,27
1602435600000,59
1602439200000,34
1602442800000,60
1602446400000,86
1602450000000,43
1602453600000,43
1602457200000,85
1602460800000,91
1602464400000,42
1602468000000,96
1602471600000,33
1602475200000,50
1602478800000,70
1602482400000,94
1602486000000,48
1602489600000,86
1602493200000,39
1602496800000,35
1602500400000,31
1602504000000,88
1602507600000,94
1602511200000,29
1602514800000,88
1602518400000,46
1602522000000,19
1602525600000,25
1602529200000,2
1602532800000,14
1602536400000,32
1602540000000,77
1602543600000,65
1602547200000,29
1602550800000,37
1602554400000,54
1602558000000,16
1602561600000,47
1602565200000,90
1602568800000,97
1602572400000,78
1602576000000,88
1602579600000,15
1602583200000,49
1602586800000,92
1602590400000,97
1602594000000,77
1602597600000,19
1602601200000,34
1602604800000,64
1602608400000,30
1602612000000,81
1602615600000,12
1602619200000,90
1602622800000,10
1602626400000,4
1602630000000,90
1602633600000,78
1602637200000,1
1602640800000,25
1602644400000,22
1602648000000,76
1602651600000,89
1602655200000,21
1602658800000,4
1602662400000,32
1602666000000,13
1602669600000,15
1602673200000,27
1602676800000,11
1602680400000,57
1602684000000,80
1602687600000,2
1602691200000,70
1602694800000,21
1602698400000,70
1602702000000,94
1602705600000,63
1602709200000,23
1602712800000,9
1602716400000,51
1602720000000,5
1602723600000,64
1602727200000,8
1602730800000,44
1602734400000,45
1602738000000,17
1602741600000,55
1602745200000,70
1602748800000,20
1602752400000,55
1602756000000,22
1602759600000,91
1602763200000,79
1602766800000,9
1602770400000,20
1602774000000,97
1602777600000,93
1602781200000,22
1602784800000,90
1602788400000,70
1602792000000,64
1602795600000,57
1602799200000,18
1602802800000,17
1602806400000,3
1602810000000,74
1602813600000,47
1602817200000,36
1602820800000,99
1602824400000,51
1602828000000,57
1602831600000,6
1602835200000,89
1602838800000,52
1602842400000,98
1602846000000,7
1602849600000,47
1602853200000,31
1602856800000,89
1602860400000,35
1602864000000,12
1602867600000,48
1602871200000,29
1602874800000,1
1602878400000,96
1602882000000,70
1602885600000,94
1602889200000,75
1602892800000,75
1602896400000,52
1602900000000,7
1602903600000,19
1602907200000,3
1602910800000,51
1602914400000,17
1602918000000,24
1602921600000,29
1602925200000,21
1602928800000,51
1602932400000,84
1602936000000,33
1602939600000,36
1602943200000,8
1602946800000,88
1602950400000,53
1602954000000,83
1602957600000,40
1602961200000,98
1602964800000,56
1602968400000,17
1602972000000,91
1602975600000,1
1602979200000,14
1602982800000,40
1602986400000,92
1602990000000,28
1602993600000,53
1602997200000,45
1603000800000,6
1603004400000,55
1603008000000,68
1603011600000,5
1603015200000,49
1603018800000,66
1603022400000,60
1603026000000,16
1603029600000,91
1603033200000,80
1603036800000,16
1603040400000,12
1603044000000,72
1603047600000,98
1603051200000,14
1603054800000,11
1603058400000,63
1603062000000,13
1603065600000,15
1603069200000,93
1603072800000,88
1603076400000,54
1603080000000,20
1603083600000,77
1603087200000,38
1603090800000,37
1603094400000,100
1603098000000,79
1603101600000,63
1603105200000,41
1603108800000,56
1603112400000,57
1603116000000,91
1603119600000,57
1603123200000,14
1603126800000,14
1603130400000,69
1603134000000,20
1603137600000,46
1603141200000,92
1603144800000,83
1603148400000,3
1603152000000,87
1603155600000,84
1603159200000,100
1603162800000,85
1603166400000,56
1603170000000,25
1603173600000,61
1603177200000,58
1603180800000,2
1603184400000,46
1603188000000,8
1603191600000,79
1603195200000,30
1603198800000,21
1603202400000,13
1603206000000,72
1603209600000,62
1603213200000,18
1603216800000,30
1603220400000,93
1603224000000,18
1603227600000,13
1603231200000,12
1603234800000,19
1603238400000,17
1603242000000,70
1603245600000,63
1603249200000,25
1603252800000,59
1603256400000,32
1603260000000,94
1603263600000,55
1603267200000,87
1603270800000,40
1603274400000,62
1603278000000,33
1603281600000,77
1603285200000,43
1603288800000,18
1603292400000,46
1603296000000,98
1603299600000,94
1603303200000,2
1603306800000,21
1603310400000,84
1603314000000,27
1603317600000,43
1603321200000,24
1603324800000,25
1603328400000,6
1603332000000,85
1603335600000,3
1603339200000,100
1603342800000,36
