date,consumption
1601528400000,91
1601532000000,73
1601535600000,19
1601539200000,9
1601542800000,38
1601546400000,33
1601550000000,65
1601553600000,67
1601557200000,2
1601560800000,49
1601564400000,49
1601568000000,46
1601571600000,100
1601575200000,41
1601578800000,60
1601582400000,3
1601586000000,27
1601589600000,11
1601593200000,50
1601596800000,37
1601600400000,8
1601604000000,69
1601607600000,52
1601611200000,39
1601614800000,8
1601618400000,84
1601622000000,20
1601625600000,87
1601629200000,79
1601632800000,43
1601636400000,60
1601640000000,91
1601643600000,43
1601647200000,89
1601650800000,97
1601654400000,59
1601658000000,2
1601661600000,11
1601665200000,1
1601668800000,89
1601672400000,69
1601676000000,82
1601679600000,26
1601683200000,1
1601686800000,81
1601690400000,41
1601694000000,43
1601697600000,58
1601701200000,58
1601704800000,57
1601708400000,23
1601712000000,31
1601715600000,40
1601719200000,52
1601722800000,95
1601726400000,83
1601730000000,13
1601733600000,28
1601737200000,63
1601740800000,16
1601744400000,26
1601748000000,88
1601751600000,45
1601755200000,69
1601758800000,73
1601762400000,10
1601766000000,3
1601769600000,70
1601773200000,56
1601776800000,53
1601780400000,10
1601784000000,44
1601787600000,71
1601791200000,95
1601794800000,2
1601798400000,89
1601802000000,40
1601805600000,36
1601809200000,74
1601812800000,55
1601816400000,67
1601820000000,14
1601823600000,29
1601827200000,92
1601830800000,72
1601834400000,18
1601838000000,95
1601841600000,36
1601845200000,93
1601848800000,83
1601852400000,76
1601856000000,91
1601859600000,48
1601863200000,9
1601866800000,35
1601870400000,81
1601874000000,20
1601877600000,56
1601881200000,27
1601884800000,41
1601888400000,68
1601892000000,86
1601895600000,63
1601899200000,65
1601902800000,86
1601906400000,64
1601910000000,30
1601913600000,42
1601917200000,36
1601920800000,14
1601924400000,50
1601928000000,58
1601931600000,62
1601935200000,70
1601938800000,56
1601942400000,48
1601946000000,92
1601949600000,29
1601953200000,11
1601956800000,10
1601960400000,59
1601964000000,79
1601967600000,51
1601971200000,95
1601974800000,34
1601978400000,42
1601982000000,47
1601985600000,77
1601989200000,50
1601992800000,64
1601996400000,16
1602000000000,65
1602003600000,78
1602007200000,94
1602010800000,9
1602014400000,97
1602018000000,41
1602021600000,92
1602025200000,17
1602028800000,34
1602032400000,74
1602036000000,82
1602039600000,5
1602043200000,22
1602046800000,8
1602050400000,40
1602054000000,41
1602057600000,2
1602061200000,36
1602064800000,6
1602068400000,50
1602072000000,46
1602075600000,92
1602079200000,7
1602082800000,4
1602086400000,38
1602090000000,43
1602093600000,1
1602097200000,83
1602100800000,34
1602104400000,29
1602108000000,21
1602111600000,96
1602115200000,23
1602118800000,100
1602122400000,78
1602126000000,39
1602129600000,47
1602133200000,99
1602136800000,13
1602140400000,30
1602144000000,47
1602147600000,98
1602151200000,18
1602154800000,74
1602158400000,88
1602162000000,40
1602165600000,60
1602169200000,63
1602172800000,70
1602176400000,51
1602180000000,100
1602183600000,60
1602187200000,95
1602190800000,44
1602194400000,38
1602198000000,71
1602201600000,13
1602205200000,61
1602208800000,99
1602212400000,5
1602216000000,90
1602219600000,95
1602223200000,29
1602226800000,74
1602230400000,37
1602234000000,7
1602237600000,56
1602241200000,17
1602244800000,36
1602248400000,7
1602252000000,61
1602255600000,53
1602259200000,79
1602262800000,28
1602266400000,32
1602270000000,38
1602273600000,59
1602277200000,20
1602280800000,60
1602284400000,83
1602288000000,47
1602291600000,99
1602295200000,27
1602298800000,19
1602302400000,81
1602306000000,34
1602309600000,47
1602313200000,85
1602316800000,11
1602320400000,66
1602324000000,33
1602327600000,32
1602331200000,60
1602334800000,27
1602338400000,85
1602342000000,11
1602345600000,28
1602349200000,98
1602352800000,81
1602356400000,88
1602360000000,18
1602363600000,6
1602367200000,80
1602370800000,10
1602374400000,76
1602378000000,18
1602381600000,24
1602385200000,64
1602388800000,67
1602392400000,59
1602396000000,5
1602399600000,82
1602403200000,88
1602406800000,37
1602410400000,67
1602414000000,61
1602417600000,35
1602421200000,61
1602424800000,1
1602428400000,15
1602432000000,81
1602435600000,40
1602439200000,22
1602442800000,58
1602446400000,13
1602450000000,36
1602453600000,66
1602457200000,43
1602460800000,83
1602464400000,16
1602468000000,55
1602471600000,40
1602475200000,14
1602478800000,33
1602482400000,9
1602486000000,51
1602489600000,41
1602493200000,52
1602496800000,86
1602500400000,42
1602504000000,64
1602507600000,23
1602511200000,60
1602514800000,56
1602518400000,54
1602522000000,11
1602525600000,65
1602529200000,7
1602532800000,34
1602536400000,15
1602540000000,95
1602543600000,44
1602547200000,54
1602550800000,21
1602554400000,17
1602558000000,16
1602561600000,36
1602565200000,6
1602568800000,11
1602572400000,15
1602576000000,54
1602579600000,99
1602583200000,24
1602586800000,52
1602590400000,70
1602594000000,71
1602597600000,44
1602601200000,59
1602604800000,94
1602608400000,58
1602612000000,96
1602615600000,72
1602619200000,36
1602622800000,67
1602626400000,19
1602630000000,41
1602633600000,89
1602637200000,88
1602640800000,21
1602644400000,20
1602648000000,83
1602651600000,35
1602655200000,72
1602658800000,17
1602662400000,61
1602666000000,8
1602669600000,11
1602673200000,65
1602676800000,31
1602680400000,6
1602684000000,46
1602687600000,79
1602691200000,98
1602694800000,28
1602698400000,62
1602702000000,95
1602705600000,30
1602709200000,40
1602712800000,10
1602716400000,62
1602720000000,63
1602723600000,86
1602727200000,48
1602730800000,18
1602734400000,75
1602738000000,76
1602741600000,55
1602745200000,40
1602748800000,78
1602752400000,57
1602756000000,58
1602759600000,76
1602763200000,92
1602766800000,57
1602770400000,71
1602774000000,45
1602777600000,71
1602781200000,54
1602784800000,63
1602788400000,64
1602792000000,9
1602795600000,38
1602799200000,71
1602802800000,85
1602806400000,3
1602810000000,92
1602813600000,21
1602817200000,57
1602820800000,79
1602824400000,80
1602828000000,77
1602831600000,16
1602835200000,38
1602838800000,47
1602842400000,43
1602846000000,66
1602849600000,65
1602853200000,58
1602856800000,30
1602860400000,62
1602864000000,78
1602867600000,66
1602871200000,86
1602874800000,32
1602878400000,89
1602882000000,90
1602885600000,2
1602889200000,40
1602892800000,72
1602896400000,67
1602900000000,77
1602903600000,80
1602907200000,94
1602910800000,35
1602914400000,82
1602918000000,84
1602921600000,77
1602925200000,92
1602928800000,46
1602932400000,19
1602936000000,20
1602939600000,22
1602943200000,47
1602946800000,34
1602950400000,32
1602954000000,49
1602957600000,99
1602961200000,40
1602964800000,88
1602968400000,50
1602972000000,66
1602975600000,53
1602979200000,80
1602982800000,3
1602986400000,97
1602990000000,88
1602993600000,44
1602997200000,59
1603000800000,34
1603004400000,39
1603008000000,21
1603011600000,18
1603015200000,100
1603018800000,1
1603022400000,98
1603026000000,95
1603029600000,86
1603033200000,99
1603036800000,73
1603040400000,63
1603044000000,35
1603047600000,36
1603051200000,79
1603054800000,90
1603058400000,53
1603062000000,19
1603065600000,7
1603069200000,12
1603072800000,39
1603076400000,36
1603080000000,58
1603083600000,37
1603087200000,20
1603090800000,53
1603094400000,11
1603098000000,5
1603101600000,77
1603105200000,34
1603108800000,9
1603112400000,67
1603116000000,87
1603119600000,21
1603123200000,46
1603126800000,59
1603130400000,41
1603134000000,48
1603137600000,84
1603141200000,90
1603144800000,99
1603148400000,3
1603152000000,96
1603155600000,17
1603159200000,69
1603162800000,5
1603166400000,88
1603170000000,61
1603173600000,6
1603177200000,51
1603180800000,79
1603184400000,94
1603188000000,47
1603191600000,4
1603195200000,64
1603198800000,95
1603202400000,65
1603206000000,45
1603209600000,1
1603213200000,14
1603216800000,21
1603220400000,4
1603224000000,20
1603227600000,49
1603231200000,93
1603234800000,26
1603238400000,48
1603242000000,1
1603245600000,79
1603249200000,55
1603252800000,79
1603256400000,38
1603260000000,71
1603263600000,79
1603267200000,72
1603270800000,26
1603274400000,26
1603278000000,30
1603281600000,4
1603285200000,92
1603288800000,56
1603292400000,82
1603296000000,20
1603299600000,12
1603303200000,96
1603306800000,82
1603310400000,1
1603314000000,75
1603317600000,3
1603321200000,72
1603324800000,100
1603328400000,37
1603332000000,32
1603335600000,54
1603339200000,67
1603342800000,81
1603346400000,58
1603350000000,4
1603353600000,100
1603357200000,10
1603360800000,2
1603364400000,27
1603368000000,58
1603371600000,12
1603375200000,34
1603378800000,91
1603382400000,92
1603386000000,71
1603389600000,12
