date,consumption
1593579600000,1
1593583200000,39
1593586800000,65
1593590400000,5
1593594000000,82
1593597600000,54
1593601200000,88
1593604800000,64
1593608400000,14
1593612000000,100
1593615600000,15
1593619200000,94
1593622800000,78
1593626400000,25
1593630000000,1
1593633600000,85
1593637200000,8
1593640800000,42
1593644400000,55
1593648000000,95
1593651600000,23
1593655200000,56
1593658800000,44
1593662400000,61
1593666000000,20
1593669600000,28
1593673200000,32
1593676800000,88
1593680400000,47
1593684000000,6
1593687600000,32
1593691200000,54
1593694800000,39
1593698400000,84
1593702000000,83
1593705600000,90
1593709200000,71
1593712800000,13
1593716400000,90
1593720000000,77
1593723600000,27
1593727200000,68
1593730800000,87
1593734400000,91
1593738000000,55
1593741600000,70
1593745200000,45
1593748800000,94
1593752400000,62
1593756000000,53
1593759600000,7
1593763200000,40
1593766800000,11
1593770400000,27
1593774000000,42
1593777600000,84
1593781200000,8
1593784800000,81
1593788400000,10
1593792000000,66
1593795600000,100
1593799200000,18
1593802800000,43
1593806400000,77
1593810000000,21
1593813600000,7
1593817200000,32
1593820800000,64
1593824400000,5
1593828000000,66
1593831600000,34
1593835200000,23
1593838800000,59
1593842400000,58
1593846000000,84
1593849600000,89
1593853200000,98
1593856800000,1
1593860400000,4
1593864000000,31
1593867600000,12
1593871200000,89
1593874800000,43
1593878400000,85
1593882000000,77
1593885600000,67
1593889200000,24
1593892800000,29
1593896400000,9
1593900000000,35
1593903600000,28
1593907200000,60
1593910800000,22
1593914400000,33
1593918000000,59
1593921600000,11
1593925200000,27
1593928800000,33
1593932400000,55
1593936000000,19
1593939600000,12
1593943200000,68
1593946800000,95
1593950400000,66
1593954000000,48
1593957600000,74
1593961200000,34
1593964800000,9
1593968400000,67
1593972000000,10
1593975600000,1
1593979200000,34
1593982800000,15
1593986400000,72
1593990000000,24
1593993600000,59
1593997200000,75
1594000800000,31
1594004400000,32
1594008000000,22
1594011600000,12
1594015200000,42
1594018800000,19
1594022400000,48
1594026000000,4
1594029600000,48
1594033200000,78
1594036800000,36
1594040400000,24
1594044000000,23
1594047600000,7
1594051200000,64
1594054800000,11
1594058400000,56
1594062000000,36
1594065600000,14
1594069200000,79
1594072800000,60
1594076400000,91
1594080000000,36
1594083600000,62
1594087200000,65
1594090800000,82
1594094400000,86
1594098000000,16
1594101600000,1
1594105200000,13
1594108800000,89
1594112400000,52
1594116000000,75
1594119600000,75
1594123200000,15
1594126800000,24
