date,consumption
1601528400000,13
1601532000000,20
1601535600000,81
1601539200000,56
1601542800000,13
1601546400000,67
1601550000000,3
1601553600000,76
1601557200000,31
1601560800000,53
1601564400000,24
1601568000000,74
1601571600000,78
1601575200000,55
1601578800000,6
1601582400000,95
1601586000000,49
1601589600000,10
1601593200000,63
1601596800000,51
1601600400000,48
1601604000000,18
1601607600000,58
1601611200000,3
1601614800000,49
1601618400000,39
1601622000000,6
1601625600000,17
1601629200000,74
1601632800000,87
1601636400000,55
1601640000000,76
1601643600000,85
1601647200000,51
1601650800000,77
1601654400000,23
1601658000000,74
1601661600000,76
1601665200000,48
1601668800000,76
1601672400000,90
1601676000000,55
1601679600000,30
1601683200000,44
1601686800000,98
1601690400000,1
1601694000000,100
1601697600000,58
1601701200000,49
1601704800000,81
1601708400000,20
1601712000000,16
1601715600000,88
1601719200000,62
1601722800000,21
1601726400000,42
1601730000000,32
1601733600000,42
1601737200000,45
1601740800000,57
1601744400000,44
1601748000000,69
1601751600000,98
1601755200000,5
1601758800000,57
1601762400000,9
1601766000000,84
1601769600000,31
1601773200000,55
1601776800000,11
1601780400000,22
1601784000000,62
1601787600000,64
1601791200000,65
1601794800000,30
1601798400000,1
1601802000000,30
1601805600000,95
1601809200000,23
1601812800000,56
1601816400000,82
1601820000000,29
1601823600000,67
1601827200000,51
1601830800000,89
1601834400000,79
1601838000000,71
1601841600000,19
1601845200000,64
1601848800000,14
1601852400000,24
1601856000000,47
1601859600000,45
1601863200000,94
1601866800000,95
1601870400000,80
1601874000000,90
1601877600000,7
1601881200000,12
1601884800000,83
1601888400000,22
1601892000000,56
1601895600000,75
1601899200000,76
1601902800000,43
1601906400000,82
1601910000000,22
1601913600000,35
1601917200000,4
1601920800000,64
1601924400000,71
1601928000000,54
1601931600000,76
1601935200000,89
1601938800000,60
1601942400000,23
1601946000000,53
1601949600000,42
1601953200000,97
1601956800000,47
1601960400000,71
1601964000000,69
1601967600000,80
1601971200000,65
1601974800000,31
1601978400000,68
1601982000000,59
1601985600000,49
1601989200000,74
1601992800000,6
1601996400000,36
1602000000000,72
1602003600000,10
1602007200000,41
1602010800000,41
1602014400000,19
1602018000000,63
1602021600000,88
1602025200000,42
1602028800000,96
1602032400000,67
1602036000000,3
1602039600000,25
1602043200000,55
1602046800000,78
1602050400000,30
1602054000000,21
1602057600000,58
1602061200000,74
1602064800000,72
1602068400000,80
1602072000000,28
1602075600000,38
1602079200000,65
1602082800000,10
1602086400000,100
1602090000000,51
1602093600000,84
1602097200000,33
1602100800000,98
1602104400000,11
1602108000000,6
1602111600000,31
1602115200000,93
1602118800000,89
1602122400000,99
1602126000000,82
1602129600000,45
1602133200000,1
1602136800000,23
1602140400000,8
1602144000000,11
1602147600000,53
1602151200000,92
1602154800000,62
1602158400000,34
1602162000000,87
1602165600000,92
1602169200000,63
1602172800000,84
1602176400000,54
1602180000000,57
