date,consumption
1598936400000,50
1598940000000,70
1598943600000,2
1598947200000,59
1598950800000,65
1598954400000,51
1598958000000,71
1598961600000,71
1598965200000,40
1598968800000,88
1598972400000,3
1598976000000,9
1598979600000,99
1598983200000,87
1598986800000,70
1598990400000,92
1598994000000,9
1598997600000,74
1599001200000,38
1599004800000,19
1599008400000,13
1599012000000,95
1599015600000,18
1599019200000,99
1599022800000,4
1599026400000,23
1599030000000,47
1599033600000,34
1599037200000,78
1599040800000,95
1599044400000,61
1599048000000,87
1599051600000,23
1599055200000,100
1599058800000,53
1599062400000,60
1599066000000,72
1599069600000,15
1599073200000,93
1599076800000,94
1599080400000,2
1599084000000,52
1599087600000,69
1599091200000,2
1599094800000,62
1599098400000,54
1599102000000,57
1599105600000,71
1599109200000,80
1599112800000,59
1599116400000,80
1599120000000,22
1599123600000,98
1599127200000,43
1599130800000,24
1599134400000,7
1599138000000,94
1599141600000,14
1599145200000,6
1599148800000,98
1599152400000,91
1599156000000,20
1599159600000,9
1599163200000,70
1599166800000,33
1599170400000,73
1599174000000,9
1599177600000,32
1599181200000,8
1599184800000,47
1599188400000,59
1599192000000,21
1599195600000,71
1599199200000,21
1599202800000,60
1599206400000,46
1599210000000,68
1599213600000,70
1599217200000,28
1599220800000,79
1599224400000,76
1599228000000,57
1599231600000,19
1599235200000,1
1599238800000,34
1599242400000,57
1599246000000,10
1599249600000,61
1599253200000,7
1599256800000,90
1599260400000,96
1599264000000,78
1599267600000,49
1599271200000,57
1599274800000,81
1599278400000,10
1599282000000,1
1599285600000,20
1599289200000,49
1599292800000,31
1599296400000,42
1599300000000,40
1599303600000,47
1599307200000,34
1599310800000,6
1599314400000,72
1599318000000,8
1599321600000,60
1599325200000,4
1599328800000,14
1599332400000,74
1599336000000,60
1599339600000,16
1599343200000,64
1599346800000,7
1599350400000,59
1599354000000,25
1599357600000,43
1599361200000,74
1599364800000,13
1599368400000,34
1599372000000,64
1599375600000,33
1599379200000,56
1599382800000,87
1599386400000,92
1599390000000,67
1599393600000,11
1599397200000,65
1599400800000,94
1599404400000,48
1599408000000,93
1599411600000,88
1599415200000,62
1599418800000,73
1599422400000,71
1599426000000,15
1599429600000,74
1599433200000,70
1599436800000,67
1599440400000,28
1599444000000,13
1599447600000,57
1599451200000,54
1599454800000,67
1599458400000,81
1599462000000,96
1599465600000,21
1599469200000,85
1599472800000,85
1599476400000,83
1599480000000,36
1599483600000,15
1599487200000,5
1599490800000,67
1599494400000,50
1599498000000,31
1599501600000,46
1599505200000,50
1599508800000,46
1599512400000,36
1599516000000,27
1599519600000,97
1599523200000,63
1599526800000,87
1599530400000,88
1599534000000,16
1599537600000,40
1599541200000,7
1599544800000,53
1599548400000,86
1599552000000,15
1599555600000,21
1599559200000,76
1599562800000,14
1599566400000,90
1599570000000,7
1599573600000,66
1599577200000,66
1599580800000,77
1599584400000,39
1599588000000,60
1599591600000,82
1599595200000,98
1599598800000,80
1599602400000,22
1599606000000,54
1599609600000,70
1599613200000,10
1599616800000,43
1599620400000,88
1599624000000,17
1599627600000,36
1599631200000,15
1599634800000,66
1599638400000,90
1599642000000,5
1599645600000,46
1599649200000,69
1599652800000,10
1599656400000,75
1599660000000,76
1599663600000,32
1599667200000,100
1599670800000,14
1599674400000,38
1599678000000,100
1599681600000,32
1599685200000,64
1599688800000,31
1599692400000,28
1599696000000,93
1599699600000,50
1599703200000,6
1599706800000,9
1599710400000,89
1599714000000,29
1599717600000,40
1599721200000,8
1599724800000,6
1599728400000,49
1599732000000,8
1599735600000,88
1599739200000,68
1599742800000,89
1599746400000,89
1599750000000,58
1599753600000,11
1599757200000,7
1599760800000,96
1599764400000,55
1599768000000,79
1599771600000,83
1599775200000,22
1599778800000,77
1599782400000,52
1599786000000,73
1599789600000,55
1599793200000,86
1599796800000,64
1599800400000,48
1599804000000,68
1599807600000,26
1599811200000,62
1599814800000,85
1599818400000,84
1599822000000,92
1599825600000,85
1599829200000,55
1599832800000,39
1599836400000,62
1599840000000,3
1599843600000,36
1599847200000,16
1599850800000,21
1599854400000,4
1599858000000,8
1599861600000,59
1599865200000,2
1599868800000,85
1599872400000,47
1599876000000,13
1599879600000,90
1599883200000,62
1599886800000,30
1599890400000,31
1599894000000,22
1599897600000,53
1599901200000,29
1599904800000,61
1599908400000,35
1599912000000,2
1599915600000,77
1599919200000,40
1599922800000,83
1599926400000,34
1599930000000,57
1599933600000,54
1599937200000,47
1599940800000,15
1599944400000,33
1599948000000,80
1599951600000,24
1599955200000,95
1599958800000,73
1599962400000,66
1599966000000,32
1599969600000,34
1599973200000,8
1599976800000,10
1599980400000,35
1599984000000,74
1599987600000,91
1599991200000,68
1599994800000,36
1599998400000,17
1600002000000,23
1600005600000,1
1600009200000,39
1600012800000,1
1600016400000,42
1600020000000,13
1600023600000,27
1600027200000,88
1600030800000,29
1600034400000,56
1600038000000,21
1600041600000,98
1600045200000,74
1600048800000,5
1600052400000,83
1600056000000,37
1600059600000,97
1600063200000,55
1600066800000,87
1600070400000,40
1600074000000,91
1600077600000,90
1600081200000,36
1600084800000,91
1600088400000,9
1600092000000,86
1600095600000,15
1600099200000,21
1600102800000,73
1600106400000,40
1600110000000,96
1600113600000,64
1600117200000,8
1600120800000,66
1600124400000,10
1600128000000,94
1600131600000,67
1600135200000,97
1600138800000,22
1600142400000,70
1600146000000,53
1600149600000,39
1600153200000,80
1600156800000,91
1600160400000,94
1600164000000,26
1600167600000,87
1600171200000,50
1600174800000,39
1600178400000,46
1600182000000,35
1600185600000,87
1600189200000,8
1600192800000,43
1600196400000,90
1600200000000,79
1600203600000,41
1600207200000,48
1600210800000,13
1600214400000,32
1600218000000,13
1600221600000,87
1600225200000,81
1600228800000,7
1600232400000,52
1600236000000,74
1600239600000,19
1600243200000,63
1600246800000,59
1600250400000,64
1600254000000,10
1600257600000,40
1600261200000,97
1600264800000,47
1600268400000,88
1600272000000,86
1600275600000,27
1600279200000,41
1600282800000,22
1600286400000,7
1600290000000,60
1600293600000,92
1600297200000,40
1600300800000,60
1600304400000,93
1600308000000,89
1600311600000,26
1600315200000,7
1600318800000,93
1600322400000,23
1600326000000,47
1600329600000,13
1600333200000,97
1600336800000,45
1600340400000,5
1600344000000,15
1600347600000,75
1600351200000,82
1600354800000,57
1600358400000,100
1600362000000,11
1600365600000,74
1600369200000,62
1600372800000,63
1600376400000,64
1600380000000,17
1600383600000,29
1600387200000,12
1600390800000,78
1600394400000,62
1600398000000,31
1600401600000,1
1600405200000,41
1600408800000,64
1600412400000,17
1600416000000,92
1600419600000,31
1600423200000,18
1600426800000,73
1600430400000,50
1600434000000,21
1600437600000,42
1600441200000,17
1600444800000,20
1600448400000,56
1600452000000,48
1600455600000,21
1600459200000,38
1600462800000,78
1600466400000,69
1600470000000,80
1600473600000,46
1600477200000,41
1600480800000,9
1600484400000,31
1600488000000,54
1600491600000,69
1600495200000,74
1600498800000,65
1600502400000,4
1600506000000,26
1600509600000,17
1600513200000,8
1600516800000,69
1600520400000,19
1600524000000,74
1600527600000,21
1600531200000,98
1600534800000,86
1600538400000,96
1600542000000,98
1600545600000,52
1600549200000,41
1600552800000,54
1600556400000,52
1600560000000,56
1600563600000,59
1600567200000,94
1600570800000,52
1600574400000,18
1600578000000,63
1600581600000,89
1600585200000,26
1600588800000,5
1600592400000,10
1600596000000,97
1600599600000,97
1600603200000,88
1600606800000,69
1600610400000,52
1600614000000,40
1600617600000,9
1600621200000,95
1600624800000,97
1600628400000,100
1600632000000,10
1600635600000,52
1600639200000,44
1600642800000,27
1600646400000,29
1600650000000,2
1600653600000,17
1600657200000,52
1600660800000,46
1600664400000,80
1600668000000,54
1600671600000,6
1600675200000,31
1600678800000,97
1600682400000,51
1600686000000,14
1600689600000,25
1600693200000,47
1600696800000,52
1600700400000,28
1600704000000,30
1600707600000,12
1600711200000,100
1600714800000,84
1600718400000,25
1600722000000,22
1600725600000,29
1600729200000,72
1600732800000,37
1600736400000,66
1600740000000,42
1600743600000,62
1600747200000,96
1600750800000,19
1600754400000,20
1600758000000,71
1600761600000,79
1600765200000,11
1600768800000,29
1600772400000,18
1600776000000,84
1600779600000,1
1600783200000,96
1600786800000,72
1600790400000,10
1600794000000,68
1600797600000,95
1600801200000,30
1600804800000,61
1600808400000,77
1600812000000,67
1600815600000,89
1600819200000,2
1600822800000,48
1600826400000,45
1600830000000,36
1600833600000,48
1600837200000,59
1600840800000,65
1600844400000,33
1600848000000,83
1600851600000,78
1600855200000,11
1600858800000,53
1600862400000,51
1600866000000,11
1600869600000,7
1600873200000,18
1600876800000,15
1600880400000,29
1600884000000,37
1600887600000,51
1600891200000,70
1600894800000,74
1600898400000,21
1600902000000,40
1600905600000,57
1600909200000,92
1600912800000,74
1600916400000,1
1600920000000,68
1600923600000,77
1600927200000,28
1600930800000,1
1600934400000,1
1600938000000,77
1600941600000,49
1600945200000,25
1600948800000,85
1600952400000,14
1600956000000,35
1600959600000,3
1600963200000,83
1600966800000,93
1600970400000,73
1600974000000,60
1600977600000,82
1600981200000,18
1600984800000,52
1600988400000,57
1600992000000,8
1600995600000,82
1600999200000,37
1601002800000,67
1601006400000,40
1601010000000,78
1601013600000,72
1601017200000,83
1601020800000,26
1601024400000,31
1601028000000,34
1601031600000,27
1601035200000,81
1601038800000,60
1601042400000,62
1601046000000,95
1601049600000,81
1601053200000,13
1601056800000,26
1601060400000,14
1601064000000,38
1601067600000,79
1601071200000,31
1601074800000,17
1601078400000,33
1601082000000,73
1601085600000,17
1601089200000,68
1601092800000,22
1601096400000,73
1601100000000,28
1601103600000,75
1601107200000,36
1601110800000,11
1601114400000,4
1601118000000,69
1601121600000,16
1601125200000,62
1601128800000,26
1601132400000,38
1601136000000,51
1601139600000,16
1601143200000,87
1601146800000,89
1601150400000,31
1601154000000,24
1601157600000,96
1601161200000,54
1601164800000,35
1601168400000,34
1601172000000,64
1601175600000,48
1601179200000,36
1601182800000,63
1601186400000,17
1601190000000,75
1601193600000,41
1601197200000,94
1601200800000,96
1601204400000,93
1601208000000,29
1601211600000,56
1601215200000,4
1601218800000,39
1601222400000,13
1601226000000,87
1601229600000,45
1601233200000,73
1601236800000,99
1601240400000,97
1601244000000,38
1601247600000,64
1601251200000,55
1601254800000,9
1601258400000,60
1601262000000,33
1601265600000,59
1601269200000,39
1601272800000,73
1601276400000,100
1601280000000,69
1601283600000,67
1601287200000,79
1601290800000,57
1601294400000,9
1601298000000,74
1601301600000,34
1601305200000,37
1601308800000,87
1601312400000,47
1601316000000,44
1601319600000,27
1601323200000,90
1601326800000,46
1601330400000,43
1601334000000,12
1601337600000,70
1601341200000,84
1601344800000,85
1601348400000,73
1601352000000,69
1601355600000,35
1601359200000,96
1601362800000,17
1601366400000,24
1601370000000,5
1601373600000,33
1601377200000,28
1601380800000,44
1601384400000,61
1601388000000,10
1601391600000,79
1601395200000,24
1601398800000,56
1601402400000,2
1601406000000,38
1601409600000,50
1601413200000,43
1601416800000,4
1601420400000,62
1601424000000,8
1601427600000,49
1601431200000,58
1601434800000,7
1601438400000,30
1601442000000,5
1601445600000,4
1601449200000,5
1601452800000,98
1601456400000,18
1601460000000,36
1601463600000,7
1601467200000,4
1601470800000,34
1601474400000,26
1601478000000,36
1601481600000,65
1601485200000,5
1601488800000,78
1601492400000,61
1601496000000,41
1601499600000,96
1601503200000,64
1601506800000,45
1601510400000,100
1601514000000,56
1601517600000,96
1601521200000,19
1601524800000,27
