date,consumption
1598936400000,85
1598940000000,52
1598943600000,8
1598947200000,70
1598950800000,10
1598954400000,47
1598958000000,73
1598961600000,53
1598965200000,13
1598968800000,12
1598972400000,81
1598976000000,27
1598979600000,75
1598983200000,1
1598986800000,90
1598990400000,23
1598994000000,29
1598997600000,41
1599001200000,72
1599004800000,48
1599008400000,2
1599012000000,51
1599015600000,18
1599019200000,57
1599022800000,67
1599026400000,22
1599030000000,15
1599033600000,32
1599037200000,58
1599040800000,48
1599044400000,87
1599048000000,59
1599051600000,20
1599055200000,35
1599058800000,11
1599062400000,29
1599066000000,90
1599069600000,42
1599073200000,84
1599076800000,42
1599080400000,67
1599084000000,45
1599087600000,74
1599091200000,64
1599094800000,7
1599098400000,28
1599102000000,18
1599105600000,57
1599109200000,54
1599112800000,62
1599116400000,86
1599120000000,77
1599123600000,93
1599127200000,69
1599130800000,100
1599134400000,21
1599138000000,39
1599141600000,12
1599145200000,4
1599148800000,89
1599152400000,94
1599156000000,68
1599159600000,13
1599163200000,83
1599166800000,30
1599170400000,76
1599174000000,80
1599177600000,53
1599181200000,22
1599184800000,44
1599188400000,52
1599192000000,52
1599195600000,51
1599199200000,72
1599202800000,65
1599206400000,91
1599210000000,79
1599213600000,56
1599217200000,14
1599220800000,52
1599224400000,58
1599228000000,21
1599231600000,59
1599235200000,59
1599238800000,89
1599242400000,71
1599246000000,48
1599249600000,90
1599253200000,81
1599256800000,79
1599260400000,72
1599264000000,94
1599267600000,67
1599271200000,71
1599274800000,70
1599278400000,61
1599282000000,48
1599285600000,37
1599289200000,86
1599292800000,74
1599296400000,30
1599300000000,40
1599303600000,47
1599307200000,14
1599310800000,54
1599314400000,62
1599318000000,41
1599321600000,68
1599325200000,19
1599328800000,100
1599332400000,72
1599336000000,26
1599339600000,69
1599343200000,22
1599346800000,4
1599350400000,37
1599354000000,25
1599357600000,68
1599361200000,92
1599364800000,10
1599368400000,77
1599372000000,41
1599375600000,24
1599379200000,64
1599382800000,83
