date,consumption
1601528400000,45
1601532000000,80
1601535600000,1
1601539200000,3
1601542800000,81
1601546400000,6
1601550000000,94
1601553600000,71
1601557200000,63
1601560800000,63
1601564400000,42
1601568000000,85
1601571600000,11
1601575200000,99
1601578800000,52
1601582400000,18
1601586000000,21
1601589600000,10
1601593200000,2
1601596800000,48
1601600400000,75
1601604000000,27
1601607600000,2
1601611200000,7
1601614800000,79
1601618400000,18
1601622000000,54
1601625600000,55
1601629200000,67
1601632800000,20
1601636400000,19
1601640000000,14
1601643600000,23
1601647200000,34
1601650800000,65
1601654400000,72
1601658000000,95
1601661600000,11
1601665200000,82
1601668800000,65
1601672400000,62
1601676000000,51
1601679600000,99
1601683200000,10
1601686800000,97
1601690400000,64
1601694000000,80
1601697600000,48
1601701200000,80
1601704800000,35
1601708400000,77
1601712000000,22
1601715600000,35
1601719200000,45
1601722800000,31
1601726400000,23
1601730000000,69
1601733600000,61
1601737200000,16
1601740800000,16
1601744400000,51
1601748000000,82
1601751600000,27
1601755200000,53
1601758800000,82
1601762400000,46
1601766000000,65
1601769600000,26
1601773200000,77
1601776800000,24
1601780400000,71
1601784000000,8
1601787600000,18
1601791200000,24
1601794800000,87
1601798400000,19
1601802000000,13
1601805600000,27
1601809200000,2
1601812800000,45
1601816400000,73
1601820000000,41
1601823600000,4
1601827200000,8
1601830800000,70
1601834400000,80
1601838000000,31
1601841600000,64
1601845200000,23
1601848800000,81
1601852400000,59
1601856000000,26
1601859600000,28
1601863200000,57
1601866800000,55
1601870400000,60
1601874000000,69
1601877600000,56
1601881200000,23
1601884800000,8
1601888400000,80
1601892000000,41
1601895600000,80
1601899200000,25
1601902800000,61
1601906400000,62
1601910000000,9
1601913600000,98
1601917200000,66
1601920800000,12
1601924400000,54
1601928000000,11
1601931600000,1
1601935200000,85
1601938800000,16
1601942400000,70
1601946000000,90
1601949600000,20
1601953200000,68
1601956800000,50
1601960400000,29
1601964000000,21
1601967600000,49
1601971200000,66
1601974800000,74
1601978400000,80
1601982000000,63
1601985600000,81
1601989200000,74
1601992800000,46
1601996400000,46
1602000000000,15
1602003600000,14
1602007200000,95
1602010800000,15
1602014400000,70
1602018000000,13
1602021600000,48
1602025200000,48
1602028800000,12
1602032400000,94
1602036000000,97
1602039600000,6
1602043200000,96
1602046800000,53
1602050400000,43
1602054000000,47
1602057600000,66
1602061200000,93
1602064800000,21
1602068400000,26
1602072000000,86
1602075600000,44
1602079200000,10
1602082800000,31
1602086400000,8
1602090000000,63
1602093600000,3
1602097200000,93
1602100800000,99
1602104400000,60
1602108000000,83
1602111600000,32
1602115200000,42
1602118800000,61
1602122400000,22
1602126000000,92
1602129600000,87
1602133200000,31
1602136800000,9
1602140400000,95
1602144000000,22
1602147600000,97
1602151200000,5
1602154800000,57
1602158400000,63
1602162000000,93
1602165600000,31
1602169200000,32
1602172800000,57
1602176400000,54
1602180000000,14
1602183600000,42
1602187200000,61
1602190800000,74
1602194400000,3
1602198000000,12
1602201600000,31
1602205200000,48
1602208800000,66
1602212400000,39
1602216000000,80
1602219600000,16
1602223200000,70
1602226800000,81
1602230400000,8
1602234000000,74
1602237600000,36
1602241200000,30
1602244800000,74
1602248400000,89
1602252000000,79
1602255600000,95
1602259200000,18
1602262800000,36
1602266400000,46
1602270000000,20
1602273600000,88
1602277200000,75
1602280800000,96
1602284400000,52
1602288000000,3
1602291600000,76
1602295200000,85
1602298800000,44
1602302400000,33
1602306000000,94
1602309600000,39
1602313200000,66
1602316800000,27
1602320400000,39
1602324000000,72
1602327600000,9
1602331200000,78
1602334800000,47
1602338400000,23
1602342000000,41
1602345600000,8
1602349200000,46
1602352800000,66
1602356400000,49
1602360000000,75
1602363600000,72
1602367200000,14
1602370800000,57
1602374400000,23
1602378000000,22
1602381600000,20
1602385200000,16
1602388800000,38
1602392400000,41
1602396000000,85
1602399600000,14
1602403200000,66
1602406800000,89
1602410400000,80
1602414000000,24
1602417600000,40
1602421200000,42
1602424800000,55
1602428400000,48
1602432000000,49
1602435600000,35
1602439200000,33
1602442800000,97
1602446400000,71
1602450000000,4
1602453600000,16
1602457200000,30
1602460800000,15
1602464400000,7
1602468000000,39
1602471600000,79
1602475200000,46
1602478800000,14
1602482400000,81
1602486000000,59
1602489600000,19
1602493200000,19
1602496800000,73
1602500400000,53
1602504000000,63
1602507600000,88
1602511200000,91
1602514800000,83
1602518400000,94
1602522000000,32
1602525600000,6
1602529200000,25
1602532800000,75
1602536400000,21
1602540000000,76
1602543600000,21
1602547200000,41
1602550800000,18
1602554400000,85
1602558000000,82
1602561600000,14
1602565200000,47
1602568800000,93
1602572400000,98
1602576000000,75
1602579600000,22
1602583200000,28
1602586800000,80
1602590400000,67
1602594000000,76
1602597600000,30
1602601200000,81
1602604800000,37
1602608400000,17
1602612000000,68
1602615600000,72
1602619200000,47
1602622800000,6
1602626400000,96
1602630000000,15
1602633600000,94
1602637200000,69
1602640800000,93
1602644400000,85
1602648000000,61
1602651600000,86
1602655200000,57
1602658800000,40
1602662400000,98
1602666000000,54
1602669600000,91
1602673200000,35
1602676800000,49
1602680400000,84
1602684000000,2
1602687600000,84
1602691200000,4
1602694800000,85
1602698400000,75
1602702000000,76
1602705600000,55
1602709200000,53
1602712800000,18
1602716400000,28
1602720000000,3
1602723600000,40
1602727200000,66
1602730800000,78
1602734400000,97
1602738000000,97
1602741600000,23
1602745200000,12
1602748800000,4
1602752400000,37
1602756000000,79
1602759600000,39
1602763200000,22
1602766800000,33
1602770400000,48
1602774000000,23
1602777600000,44
1602781200000,37
1602784800000,85
1602788400000,100
1602792000000,47
1602795600000,95
1602799200000,34
1602802800000,36
1602806400000,68
1602810000000,5
1602813600000,42
1602817200000,73
1602820800000,74
1602824400000,3
1602828000000,72
1602831600000,71
1602835200000,12
1602838800000,36
1602842400000,96
1602846000000,13
1602849600000,54
1602853200000,24
1602856800000,86
1602860400000,90
1602864000000,89
1602867600000,44
1602871200000,66
1602874800000,75
1602878400000,15
1602882000000,28
1602885600000,82
1602889200000,20
1602892800000,10
1602896400000,52
1602900000000,2
1602903600000,29
1602907200000,27
1602910800000,61
1602914400000,31
1602918000000,79
1602921600000,42
1602925200000,50
1602928800000,33
1602932400000,92
1602936000000,49
1602939600000,87
1602943200000,88
1602946800000,26
1602950400000,93
1602954000000,99
1602957600000,82
1602961200000,95
1602964800000,35
1602968400000,51
1602972000000,52
1602975600000,81
1602979200000,64
1602982800000,84
