date,consumption
1598936400000,31
1598940000000,18
1598943600000,7
1598947200000,27
1598950800000,48
1598954400000,64
1598958000000,9
1598961600000,62
1598965200000,81
1598968800000,92
1598972400000,74
1598976000000,86
1598979600000,60
1598983200000,12
1598986800000,86
1598990400000,55
1598994000000,15
1598997600000,49
1599001200000,12
1599004800000,26
1599008400000,42
1599012000000,79
1599015600000,96
1599019200000,51
1599022800000,10
1599026400000,18
1599030000000,49
1599033600000,69
1599037200000,90
1599040800000,77
1599044400000,90
1599048000000,83
1599051600000,12
1599055200000,43
1599058800000,80
1599062400000,74
1599066000000,89
1599069600000,6
1599073200000,90
1599076800000,2
1599080400000,57
1599084000000,23
1599087600000,75
1599091200000,77
1599094800000,79
1599098400000,38
1599102000000,68
1599105600000,81
1599109200000,85
1599112800000,30
1599116400000,22
1599120000000,45
1599123600000,8
1599127200000,23
1599130800000,89
1599134400000,33
1599138000000,15
1599141600000,31
1599145200000,4
1599148800000,94
1599152400000,66
1599156000000,86
1599159600000,16
1599163200000,33
1599166800000,44
1599170400000,31
1599174000000,73
1599177600000,79
1599181200000,33
1599184800000,27
1599188400000,42
1599192000000,64
1599195600000,11
1599199200000,77
1599202800000,31
1599206400000,69
1599210000000,62
1599213600000,37
1599217200000,25
1599220800000,9
1599224400000,14
1599228000000,83
1599231600000,74
1599235200000,65
1599238800000,35
1599242400000,1
1599246000000,36
1599249600000,25
1599253200000,80
1599256800000,91
1599260400000,74
1599264000000,48
1599267600000,8
1599271200000,32
1599274800000,85
1599278400000,20
1599282000000,27
1599285600000,74
1599289200000,93
1599292800000,76
1599296400000,39
1599300000000,7
1599303600000,29
1599307200000,76
1599310800000,26
1599314400000,82
1599318000000,37
1599321600000,92
1599325200000,47
1599328800000,13
1599332400000,49
1599336000000,83
1599339600000,11
1599343200000,73
1599346800000,69
1599350400000,76
1599354000000,97
1599357600000,86
1599361200000,83
1599364800000,53
1599368400000,3
1599372000000,29
1599375600000,49
1599379200000,50
1599382800000,27
1599386400000,7
1599390000000,96
1599393600000,30
1599397200000,91
1599400800000,80
1599404400000,11
1599408000000,53
1599411600000,94
1599415200000,47
1599418800000,37
1599422400000,53
1599426000000,25
1599429600000,68
1599433200000,65
1599436800000,58
