date,consumption
1598936400000,97
1598940000000,96
1598943600000,39
1598947200000,42
1598950800000,6
1598954400000,76
1598958000000,1
1598961600000,13
1598965200000,75
1598968800000,95
1598972400000,87
1598976000000,80
1598979600000,65
1598983200000,93
1598986800000,2
1598990400000,35
1598994000000,45
1598997600000,52
1599001200000,37
1599004800000,84
1599008400000,87
1599012000000,29
1599015600000,46
1599019200000,57
1599022800000,59
1599026400000,12
1599030000000,32
1599033600000,38
1599037200000,32
1599040800000,50
1599044400000,55
1599048000000,76
1599051600000,70
1599055200000,81
1599058800000,47
1599062400000,81
1599066000000,4
1599069600000,52
1599073200000,62
1599076800000,1
1599080400000,47
1599084000000,40
1599087600000,62
1599091200000,57
1599094800000,51
1599098400000,5
1599102000000,19
1599105600000,81
1599109200000,50
1599112800000,30
1599116400000,21
1599120000000,87
1599123600000,77
1599127200000,51
1599130800000,38
1599134400000,54
1599138000000,56
1599141600000,7
1599145200000,17
1599148800000,21
1599152400000,91
1599156000000,95
1599159600000,62
1599163200000,32
1599166800000,97
1599170400000,76
1599174000000,28
1599177600000,23
1599181200000,84
1599184800000,86
1599188400000,43
1599192000000,72
1599195600000,96
1599199200000,10
1599202800000,48
1599206400000,98
1599210000000,45
1599213600000,33
1599217200000,4
1599220800000,73
1599224400000,73
1599228000000,19
1599231600000,65
1599235200000,98
1599238800000,52
1599242400000,99
1599246000000,22
1599249600000,75
1599253200000,23
1599256800000,7
1599260400000,38
1599264000000,55
1599267600000,95
1599271200000,78
1599274800000,55
1599278400000,12
1599282000000,38
1599285600000,73
1599289200000,85
1599292800000,55
1599296400000,45
1599300000000,90
1599303600000,68
1599307200000,35
1599310800000,28
1599314400000,98
1599318000000,43
1599321600000,5
1599325200000,42
1599328800000,43
1599332400000,30
1599336000000,98
1599339600000,79
1599343200000,99
1599346800000,82
1599350400000,95
1599354000000,97
1599357600000,25
1599361200000,32
1599364800000,83
1599368400000,38
1599372000000,8
1599375600000,60
1599379200000,16
1599382800000,8
1599386400000,11
1599390000000,4
1599393600000,44
1599397200000,73
1599400800000,68
1599404400000,32
1599408000000,19
1599411600000,79
1599415200000,37
1599418800000,66
1599422400000,66
1599426000000,63
1599429600000,86
1599433200000,2
1599436800000,93
1599440400000,38
1599444000000,45
1599447600000,69
1599451200000,97
1599454800000,60
1599458400000,86
1599462000000,74
1599465600000,61
1599469200000,27
1599472800000,90
1599476400000,51
1599480000000,13
1599483600000,55
1599487200000,27
1599490800000,76
1599494400000,29
1599498000000,10
1599501600000,33
1599505200000,82
1599508800000,87
1599512400000,48
1599516000000,22
1599519600000,25
1599523200000,93
1599526800000,11
1599530400000,38
1599534000000,69
1599537600000,3
1599541200000,23
1599544800000,97
1599548400000,52
1599552000000,53
1599555600000,50
1599559200000,71
1599562800000,39
1599566400000,40
1599570000000,78
1599573600000,72
1599577200000,73
1599580800000,94
1599584400000,58
1599588000000,95
1599591600000,2
1599595200000,10
1599598800000,39
1599602400000,50
1599606000000,100
1599609600000,73
1599613200000,58
1599616800000,2
1599620400000,67
1599624000000,2
1599627600000,8
1599631200000,38
1599634800000,78
1599638400000,60
1599642000000,83
1599645600000,56
1599649200000,54
1599652800000,14
1599656400000,75
1599660000000,21
1599663600000,97
1599667200000,84
1599670800000,40
1599674400000,89
1599678000000,8
1599681600000,86
1599685200000,84
1599688800000,30
1599692400000,29
1599696000000,45
1599699600000,72
1599703200000,56
1599706800000,65
1599710400000,24
1599714000000,33
1599717600000,36
1599721200000,10
1599724800000,67
1599728400000,34
1599732000000,4
1599735600000,98
1599739200000,99
1599742800000,50
1599746400000,63
1599750000000,36
1599753600000,67
1599757200000,99
1599760800000,20
1599764400000,59
1599768000000,91
1599771600000,15
1599775200000,67
1599778800000,26
1599782400000,76
1599786000000,32
1599789600000,86
1599793200000,100
1599796800000,39
1599800400000,92
1599804000000,25
1599807600000,33
1599811200000,55
1599814800000,92
1599818400000,14
1599822000000,72
1599825600000,81
1599829200000,18
1599832800000,96
1599836400000,65
1599840000000,83
1599843600000,79
1599847200000,14
1599850800000,29
1599854400000,19
1599858000000,43
1599861600000,95
1599865200000,43
1599868800000,52
1599872400000,51
1599876000000,80
1599879600000,25
1599883200000,22
1599886800000,40
1599890400000,81
1599894000000,2
1599897600000,49
1599901200000,39
1599904800000,41
1599908400000,69
1599912000000,14
1599915600000,5
1599919200000,88
1599922800000,42
1599926400000,79
1599930000000,2
1599933600000,98
1599937200000,68
1599940800000,35
1599944400000,78
1599948000000,96
1599951600000,30
1599955200000,95
1599958800000,65
1599962400000,18
1599966000000,55
1599969600000,93
1599973200000,48
1599976800000,24
1599980400000,41
1599984000000,6
1599987600000,65
1599991200000,80
1599994800000,18
1599998400000,78
1600002000000,34
1600005600000,44
1600009200000,37
1600012800000,71
1600016400000,30
1600020000000,82
1600023600000,98
1600027200000,17
1600030800000,3
1600034400000,16
1600038000000,14
1600041600000,37
1600045200000,12
1600048800000,62
1600052400000,16
1600056000000,10
1600059600000,93
1600063200000,63
1600066800000,63
1600070400000,100
1600074000000,97
1600077600000,58
1600081200000,26
1600084800000,26
1600088400000,84
1600092000000,87
1600095600000,64
1600099200000,87
1600102800000,36
1600106400000,65
1600110000000,27
1600113600000,8
1600117200000,73
1600120800000,31
1600124400000,91
1600128000000,81
1600131600000,24
1600135200000,32
1600138800000,29
1600142400000,10
1600146000000,79
1600149600000,84
1600153200000,82
1600156800000,94
1600160400000,7
1600164000000,6
1600167600000,86
1600171200000,3
1600174800000,4
1600178400000,2
1600182000000,41
1600185600000,95
1600189200000,40
1600192800000,49
1600196400000,38
1600200000000,16
1600203600000,10
1600207200000,8
1600210800000,19
1600214400000,22
1600218000000,58
1600221600000,69
1600225200000,52
1600228800000,40
1600232400000,19
1600236000000,68
1600239600000,61
1600243200000,51
1600246800000,34
1600250400000,75
1600254000000,29
1600257600000,99
1600261200000,82
1600264800000,52
1600268400000,16
1600272000000,2
1600275600000,72
1600279200000,70
1600282800000,53
1600286400000,15
1600290000000,39
1600293600000,18
1600297200000,82
1600300800000,69
1600304400000,76
1600308000000,80
1600311600000,92
1600315200000,42
1600318800000,18
1600322400000,17
1600326000000,14
1600329600000,74
1600333200000,59
1600336800000,92
1600340400000,36
1600344000000,75
1600347600000,23
1600351200000,30
1600354800000,64
1600358400000,46
1600362000000,73
1600365600000,14
1600369200000,35
1600372800000,15
1600376400000,78
1600380000000,48
1600383600000,36
1600387200000,23
1600390800000,90
1600394400000,19
1600398000000,56
1600401600000,11
1600405200000,81
1600408800000,8
1600412400000,8
1600416000000,58
1600419600000,46
1600423200000,66
1600426800000,56
1600430400000,27
1600434000000,1
1600437600000,2
1600441200000,2
1600444800000,62
1600448400000,5
1600452000000,81
1600455600000,62
1600459200000,87
1600462800000,2
1600466400000,31
1600470000000,23
1600473600000,35
1600477200000,55
1600480800000,95
1600484400000,18
1600488000000,27
1600491600000,51
1600495200000,82
1600498800000,25
1600502400000,61
1600506000000,97
1600509600000,5
1600513200000,55
1600516800000,11
1600520400000,22
1600524000000,93
1600527600000,92
1600531200000,96
1600534800000,69
1600538400000,23
1600542000000,62
1600545600000,90
1600549200000,65
1600552800000,89
1600556400000,97
1600560000000,28
1600563600000,99
1600567200000,74
1600570800000,85
1600574400000,31
1600578000000,15
1600581600000,21
1600585200000,58
1600588800000,15
1600592400000,95
1600596000000,70
1600599600000,57
1600603200000,24
1600606800000,79
1600610400000,51
1600614000000,19
1600617600000,96
1600621200000,56
1600624800000,56
1600628400000,32
1600632000000,65
1600635600000,37
1600639200000,72
1600642800000,42
1600646400000,50
1600650000000,76
1600653600000,15
1600657200000,72
1600660800000,80
1600664400000,29
1600668000000,55
1600671600000,16
1600675200000,74
1600678800000,57
1600682400000,50
1600686000000,93
1600689600000,50
1600693200000,60
1600696800000,90
1600700400000,41
1600704000000,2
1600707600000,1
1600711200000,60
1600714800000,41
1600718400000,35
1600722000000,6
1600725600000,16
1600729200000,91
1600732800000,20
1600736400000,48
1600740000000,13
1600743600000,56
1600747200000,95
1600750800000,15
1600754400000,77
1600758000000,100
1600761600000,84
1600765200000,33
1600768800000,87
1600772400000,19
1600776000000,92
1600779600000,12
1600783200000,33
1600786800000,60
1600790400000,16
1600794000000,3
1600797600000,29
1600801200000,69
1600804800000,22
1600808400000,65
1600812000000,80
