date,consumption
1593579600000,83
1593583200000,80
1593586800000,46
1593590400000,83
1593594000000,3
1593597600000,88
1593601200000,68
1593604800000,51
1593608400000,90
1593612000000,76
1593615600000,1
1593619200000,37
1593622800000,28
1593626400000,73
1593630000000,57
1593633600000,5
1593637200000,39
1593640800000,4
1593644400000,41
1593648000000,34
1593651600000,80
1593655200000,37
1593658800000,86
1593662400000,24
1593666000000,42
1593669600000,82
1593673200000,6
1593676800000,89
1593680400000,92
1593684000000,26
1593687600000,35
1593691200000,1
1593694800000,84
1593698400000,90
1593702000000,71
1593705600000,64
1593709200000,100
1593712800000,19
1593716400000,92
1593720000000,24
1593723600000,2
1593727200000,85
1593730800000,33
1593734400000,65
1593738000000,33
1593741600000,57
1593745200000,19
1593748800000,47
1593752400000,66
1593756000000,74
1593759600000,12
1593763200000,95
1593766800000,5
1593770400000,51
1593774000000,37
1593777600000,83
1593781200000,36
1593784800000,50
1593788400000,21
1593792000000,100
1593795600000,77
1593799200000,93
1593802800000,4
1593806400000,13
1593810000000,100
1593813600000,14
1593817200000,52
1593820800000,39
1593824400000,4
1593828000000,87
1593831600000,26
1593835200000,46
1593838800000,17
1593842400000,4
1593846000000,75
1593849600000,79
1593853200000,72
1593856800000,70
1593860400000,39
1593864000000,26
1593867600000,14
1593871200000,10
1593874800000,73
1593878400000,72
1593882000000,88
1593885600000,63
1593889200000,97
1593892800000,2
1593896400000,84
1593900000000,48
1593903600000,4
1593907200000,84
1593910800000,98
1593914400000,81
1593918000000,5
1593921600000,80
1593925200000,57
1593928800000,67
1593932400000,42
1593936000000,91
1593939600000,93
1593943200000,11
1593946800000,60
1593950400000,65
1593954000000,98
1593957600000,90
1593961200000,30
1593964800000,91
1593968400000,48
1593972000000,93
1593975600000,12
1593979200000,11
1593982800000,73
1593986400000,53
1593990000000,48
1593993600000,55
1593997200000,14
1594000800000,12
1594004400000,59
1594008000000,38
1594011600000,66
1594015200000,67
1594018800000,11
1594022400000,73
1594026000000,75
1594029600000,8
1594033200000,34
1594036800000,36
1594040400000,74
1594044000000,93
1594047600000,85
1594051200000,87
1594054800000,15
1594058400000,4
1594062000000,38
1594065600000,33
1594069200000,84
1594072800000,15
1594076400000,70
1594080000000,21
1594083600000,2
1594087200000,100
1594090800000,37
1594094400000,9
1594098000000,7
1594101600000,47
1594105200000,21
1594108800000,7
1594112400000,11
1594116000000,35
1594119600000,51
1594123200000,39
1594126800000,66
1594130400000,32
1594134000000,42
1594137600000,68
1594141200000,74
1594144800000,100
1594148400000,61
1594152000000,42
1594155600000,14
1594159200000,4
1594162800000,2
1594166400000,80
1594170000000,17
1594173600000,69
1594177200000,97
1594180800000,47
1594184400000,48
1594188000000,74
1594191600000,30
1594195200000,12
1594198800000,52
1594202400000,66
1594206000000,93
1594209600000,18
1594213200000,79
1594216800000,23
1594220400000,75
1594224000000,19
1594227600000,28
1594231200000,1
1594234800000,32
1594238400000,72
1594242000000,83
1594245600000,26
1594249200000,65
1594252800000,40
1594256400000,83
1594260000000,87
1594263600000,7
1594267200000,25
1594270800000,70
1594274400000,15
1594278000000,51
1594281600000,16
1594285200000,79
1594288800000,28
1594292400000,43
1594296000000,83
1594299600000,100
1594303200000,54
1594306800000,84
1594310400000,33
1594314000000,69
1594317600000,96
1594321200000,57
1594324800000,42
1594328400000,44
1594332000000,69
1594335600000,4
1594339200000,23
1594342800000,100
1594346400000,42
1594350000000,85
1594353600000,96
1594357200000,81
1594360800000,50
1594364400000,5
1594368000000,44
1594371600000,88
1594375200000,67
1594378800000,49
1594382400000,14
1594386000000,44
1594389600000,75
1594393200000,14
1594396800000,71
1594400400000,25
1594404000000,36
1594407600000,43
1594411200000,40
1594414800000,65
1594418400000,12
1594422000000,84
1594425600000,4
1594429200000,78
1594432800000,12
1594436400000,99
1594440000000,28
1594443600000,20
1594447200000,26
1594450800000,29
1594454400000,31
1594458000000,73
1594461600000,57
1594465200000,31
1594468800000,24
1594472400000,27
1594476000000,92
1594479600000,18
1594483200000,81
1594486800000,63
1594490400000,23
1594494000000,81
1594497600000,7
1594501200000,97
1594504800000,62
1594508400000,91
1594512000000,30
1594515600000,72
1594519200000,97
1594522800000,39
1594526400000,76
1594530000000,11
1594533600000,5
1594537200000,15
1594540800000,94
1594544400000,75
1594548000000,65
1594551600000,61
1594555200000,12
1594558800000,46
1594562400000,93
1594566000000,89
1594569600000,33
1594573200000,83
1594576800000,17
1594580400000,59
1594584000000,54
1594587600000,93
1594591200000,30
1594594800000,91
1594598400000,1
1594602000000,51
1594605600000,69
1594609200000,71
1594612800000,4
1594616400000,66
1594620000000,67
1594623600000,67
1594627200000,87
1594630800000,16
1594634400000,80
1594638000000,41
1594641600000,72
1594645200000,95
1594648800000,57
1594652400000,64
1594656000000,51
1594659600000,39
1594663200000,29
1594666800000,30
1594670400000,12
1594674000000,86
1594677600000,6
1594681200000,81
1594684800000,7
1594688400000,89
1594692000000,13
1594695600000,78
1594699200000,25
1594702800000,14
1594706400000,90
1594710000000,3
1594713600000,94
1594717200000,62
1594720800000,6
1594724400000,61
1594728000000,56
1594731600000,3
1594735200000,78
1594738800000,83
1594742400000,58
1594746000000,86
1594749600000,74
1594753200000,9
1594756800000,56
1594760400000,56
1594764000000,60
1594767600000,6
1594771200000,89
1594774800000,35
1594778400000,63
1594782000000,37
1594785600000,20
1594789200000,18
1594792800000,77
1594796400000,74
1594800000000,79
1594803600000,59
1594807200000,26
1594810800000,97
1594814400000,48
1594818000000,56
1594821600000,22
1594825200000,15
1594828800000,73
1594832400000,80
1594836000000,29
1594839600000,76
1594843200000,42
1594846800000,12
1594850400000,90
1594854000000,97
1594857600000,36
1594861200000,55
1594864800000,43
1594868400000,54
1594872000000,15
1594875600000,39
1594879200000,63
1594882800000,42
1594886400000,97
1594890000000,29
1594893600000,90
1594897200000,23
1594900800000,21
1594904400000,23
1594908000000,12
1594911600000,20
1594915200000,23
1594918800000,50
1594922400000,50
1594926000000,75
1594929600000,29
1594933200000,35
1594936800000,14
1594940400000,75
1594944000000,60
1594947600000,18
1594951200000,15
1594954800000,8
1594958400000,99
1594962000000,47
1594965600000,24
1594969200000,59
1594972800000,13
1594976400000,68
1594980000000,1
1594983600000,25
1594987200000,55
1594990800000,37
1594994400000,75
1594998000000,86
1595001600000,26
1595005200000,76
1595008800000,1
1595012400000,54
1595016000000,92
1595019600000,57
1595023200000,8
1595026800000,80
1595030400000,75
1595034000000,4
1595037600000,7
1595041200000,48
1595044800000,23
1595048400000,76
1595052000000,33
1595055600000,82
1595059200000,12
1595062800000,42
1595066400000,91
1595070000000,60
1595073600000,87
1595077200000,40
1595080800000,86
1595084400000,88
1595088000000,50
1595091600000,47
1595095200000,81
1595098800000,100
1595102400000,98
1595106000000,31
1595109600000,6
1595113200000,8
1595116800000,90
1595120400000,87
1595124000000,42
1595127600000,83
1595131200000,4
1595134800000,99
1595138400000,65
1595142000000,61
1595145600000,69
1595149200000,89
1595152800000,8
1595156400000,3
1595160000000,67
1595163600000,17
