date,consumption
1593579600000,57
1593583200000,55
1593586800000,34
1593590400000,33
1593594000000,51
1593597600000,71
1593601200000,45
1593604800000,77
1593608400000,35
1593612000000,3
1593615600000,17
1593619200000,29
1593622800000,72
1593626400000,24
1593630000000,42
1593633600000,13
1593637200000,50
1593640800000,99
1593644400000,17
1593648000000,81
1593651600000,45
1593655200000,12
1593658800000,87
1593662400000,44
1593666000000,67
1593669600000,73
1593673200000,3
1593676800000,20
1593680400000,23
1593684000000,38
1593687600000,21
1593691200000,36
1593694800000,28
1593698400000,46
1593702000000,65
1593705600000,90
1593709200000,90
1593712800000,39
1593716400000,100
1593720000000,54
1593723600000,28
1593727200000,59
1593730800000,36
1593734400000,96
1593738000000,93
1593741600000,37
1593745200000,54
1593748800000,48
1593752400000,55
1593756000000,30
1593759600000,43
1593763200000,71
1593766800000,48
1593770400000,82
1593774000000,23
1593777600000,100
1593781200000,10
1593784800000,36
1593788400000,8
1593792000000,7
1593795600000,60
1593799200000,16
1593802800000,6
1593806400000,90
1593810000000,92
1593813600000,97
1593817200000,49
1593820800000,49
1593824400000,8
1593828000000,43
1593831600000,97
1593835200000,71
1593838800000,33
1593842400000,14
1593846000000,29
1593849600000,56
1593853200000,25
1593856800000,47
1593860400000,74
1593864000000,51
1593867600000,8
1593871200000,48
1593874800000,31
1593878400000,71
1593882000000,48
1593885600000,86
1593889200000,27
1593892800000,100
1593896400000,40
1593900000000,20
1593903600000,46
1593907200000,15
1593910800000,7
1593914400000,80
1593918000000,22
1593921600000,90
1593925200000,83
1593928800000,91
1593932400000,65
1593936000000,86
1593939600000,34
1593943200000,86
1593946800000,53
1593950400000,29
1593954000000,32
1593957600000,93
1593961200000,82
1593964800000,94
1593968400000,84
1593972000000,44
1593975600000,45
1593979200000,48
1593982800000,21
1593986400000,96
1593990000000,7
1593993600000,58
1593997200000,70
1594000800000,93
1594004400000,59
1594008000000,38
1594011600000,79
1594015200000,47
1594018800000,74
1594022400000,16
1594026000000,64
1594029600000,76
1594033200000,43
1594036800000,5
1594040400000,66
1594044000000,60
1594047600000,84
1594051200000,13
1594054800000,71
1594058400000,96
1594062000000,26
1594065600000,17
1594069200000,69
1594072800000,9
1594076400000,23
1594080000000,97
1594083600000,33
1594087200000,57
1594090800000,83
1594094400000,83
1594098000000,56
1594101600000,36
1594105200000,88
1594108800000,11
1594112400000,14
1594116000000,35
1594119600000,100
1594123200000,41
1594126800000,48
1594130400000,84
1594134000000,74
1594137600000,2
1594141200000,68
1594144800000,76
1594148400000,43
1594152000000,42
1594155600000,13
1594159200000,79
1594162800000,60
1594166400000,20
1594170000000,73
1594173600000,66
1594177200000,37
1594180800000,6
1594184400000,24
1594188000000,9
1594191600000,25
1594195200000,57
1594198800000,84
1594202400000,70
1594206000000,86
1594209600000,71
1594213200000,64
1594216800000,7
1594220400000,77
1594224000000,85
1594227600000,22
1594231200000,92
1594234800000,81
1594238400000,94
1594242000000,10
1594245600000,36
1594249200000,89
1594252800000,35
1594256400000,61
1594260000000,37
1594263600000,45
1594267200000,1
1594270800000,4
1594274400000,60
1594278000000,9
1594281600000,68
1594285200000,5
1594288800000,62
1594292400000,30
1594296000000,38
1594299600000,26
1594303200000,38
1594306800000,98
1594310400000,46
1594314000000,1
1594317600000,92
1594321200000,64
1594324800000,42
1594328400000,57
1594332000000,2
1594335600000,98
1594339200000,60
1594342800000,29
1594346400000,37
1594350000000,19
