date,consumption
1596258000000,40
1596261600000,3
1596265200000,84
1596268800000,8
1596272400000,73
1596276000000,52
1596279600000,45
1596283200000,70
1596286800000,92
1596290400000,29
1596294000000,11
1596297600000,31
1596301200000,85
1596304800000,29
1596308400000,8
1596312000000,89
1596315600000,82
1596319200000,26
1596322800000,38
1596326400000,57
1596330000000,75
1596333600000,75
1596337200000,57
1596340800000,9
1596344400000,36
1596348000000,35
1596351600000,45
1596355200000,47
1596358800000,49
1596362400000,26
1596366000000,66
1596369600000,41
1596373200000,49
1596376800000,22
1596380400000,54
1596384000000,51
1596387600000,3
1596391200000,25
1596394800000,16
1596398400000,89
1596402000000,56
1596405600000,71
1596409200000,16
1596412800000,41
1596416400000,60
1596420000000,79
1596423600000,86
1596427200000,11
1596430800000,7
1596434400000,10
1596438000000,4
1596441600000,2
1596445200000,57
1596448800000,70
1596452400000,66
1596456000000,89
1596459600000,61
1596463200000,63
1596466800000,96
1596470400000,68
1596474000000,64
1596477600000,88
1596481200000,80
1596484800000,56
1596488400000,56
1596492000000,76
1596495600000,52
1596499200000,87
1596502800000,1
1596506400000,80
1596510000000,37
1596513600000,32
1596517200000,58
1596520800000,77
1596524400000,42
1596528000000,54
1596531600000,34
1596535200000,68
1596538800000,64
1596542400000,45
1596546000000,77
1596549600000,33
1596553200000,97
1596556800000,49
1596560400000,73
1596564000000,31
1596567600000,40
1596571200000,12
1596574800000,54
1596578400000,62
1596582000000,77
1596585600000,89
1596589200000,27
1596592800000,11
1596596400000,55
1596600000000,19
1596603600000,10
1596607200000,5
1596610800000,35
1596614400000,83
1596618000000,66
1596621600000,31
1596625200000,88
1596628800000,1
1596632400000,95
1596636000000,68
1596639600000,82
1596643200000,59
1596646800000,100
1596650400000,30
1596654000000,81
1596657600000,67
1596661200000,15
1596664800000,68
1596668400000,15
1596672000000,59
1596675600000,80
1596679200000,95
1596682800000,17
1596686400000,34
1596690000000,16
1596693600000,97
1596697200000,7
1596700800000,81
1596704400000,20
1596708000000,83
1596711600000,63
1596715200000,46
1596718800000,5
1596722400000,78
1596726000000,45
1596729600000,10
1596733200000,61
1596736800000,46
1596740400000,4
1596744000000,61
1596747600000,36
1596751200000,9
1596754800000,49
1596758400000,20
1596762000000,70
1596765600000,14
1596769200000,43
1596772800000,18
1596776400000,2
1596780000000,37
1596783600000,89
1596787200000,47
1596790800000,27
1596794400000,82
1596798000000,85
1596801600000,18
1596805200000,8
1596808800000,41
1596812400000,55
1596816000000,12
1596819600000,79
1596823200000,91
1596826800000,27
1596830400000,36
1596834000000,69
1596837600000,20
1596841200000,10
1596844800000,8
1596848400000,77
1596852000000,76
1596855600000,56
1596859200000,74
1596862800000,82
1596866400000,1
1596870000000,95
1596873600000,33
1596877200000,14
1596880800000,6
1596884400000,26
1596888000000,32
1596891600000,89
1596895200000,14
1596898800000,100
1596902400000,15
1596906000000,14
1596909600000,13
1596913200000,75
1596916800000,51
1596920400000,60
1596924000000,4
1596927600000,4
1596931200000,27
1596934800000,93
1596938400000,62
1596942000000,68
1596945600000,89
1596949200000,98
1596952800000,10
1596956400000,23
1596960000000,54
1596963600000,7
1596967200000,83
1596970800000,96
1596974400000,63
1596978000000,65
1596981600000,100
1596985200000,81
1596988800000,70
1596992400000,96
1596996000000,1
1596999600000,82
1597003200000,87
1597006800000,18
1597010400000,78
1597014000000,75
1597017600000,7
1597021200000,17
1597024800000,65
1597028400000,69
1597032000000,2
1597035600000,21
1597039200000,46
1597042800000,44
1597046400000,75
1597050000000,86
1597053600000,1
1597057200000,76
1597060800000,7
1597064400000,98
1597068000000,18
1597071600000,11
1597075200000,5
