date,consumption
1598936400000,29
1598940000000,19
1598943600000,33
1598947200000,69
1598950800000,10
1598954400000,82
1598958000000,24
1598961600000,49
1598965200000,12
1598968800000,37
1598972400000,33
1598976000000,18
1598979600000,72
1598983200000,73
1598986800000,28
1598990400000,40
1598994000000,7
1598997600000,70
1599001200000,66
1599004800000,79
1599008400000,77
1599012000000,26
1599015600000,49
1599019200000,17
1599022800000,81
1599026400000,65
1599030000000,78
1599033600000,52
1599037200000,67
1599040800000,85
1599044400000,95
1599048000000,3
1599051600000,64
1599055200000,72
1599058800000,12
1599062400000,14
1599066000000,90
1599069600000,71
1599073200000,84
1599076800000,12
1599080400000,49
1599084000000,81
1599087600000,31
1599091200000,72
1599094800000,44
1599098400000,71
1599102000000,14
1599105600000,6
1599109200000,48
1599112800000,27
1599116400000,82
1599120000000,79
1599123600000,85
1599127200000,73
1599130800000,18
1599134400000,65
1599138000000,47
1599141600000,93
1599145200000,59
1599148800000,9
1599152400000,62
1599156000000,14
1599159600000,24
1599163200000,73
1599166800000,80
1599170400000,97
1599174000000,22
1599177600000,2
1599181200000,33
1599184800000,13
1599188400000,27
1599192000000,84
1599195600000,30
1599199200000,7
1599202800000,48
1599206400000,3
1599210000000,95
1599213600000,76
1599217200000,80
1599220800000,32
1599224400000,62
1599228000000,75
1599231600000,34
1599235200000,5
1599238800000,64
1599242400000,51
1599246000000,66
1599249600000,40
1599253200000,43
1599256800000,21
1599260400000,64
1599264000000,68
1599267600000,58
1599271200000,27
1599274800000,64
1599278400000,82
1599282000000,66
1599285600000,20
1599289200000,55
1599292800000,89
1599296400000,82
1599300000000,78
1599303600000,3
1599307200000,82
1599310800000,77
1599314400000,83
1599318000000,75
1599321600000,43
1599325200000,87
1599328800000,21
1599332400000,75
1599336000000,28
1599339600000,91
1599343200000,17
1599346800000,35
1599350400000,54
1599354000000,65
1599357600000,64
1599361200000,66
1599364800000,79
1599368400000,78
1599372000000,84
1599375600000,42
1599379200000,91
1599382800000,56
1599386400000,58
1599390000000,93
1599393600000,39
1599397200000,70
1599400800000,43
1599404400000,33
1599408000000,32
1599411600000,93
1599415200000,40
1599418800000,72
1599422400000,80
1599426000000,44
1599429600000,36
1599433200000,72
1599436800000,53
1599440400000,30
1599444000000,78
1599447600000,47
1599451200000,10
1599454800000,20
1599458400000,64
1599462000000,30
1599465600000,42
1599469200000,1
1599472800000,38
1599476400000,71
1599480000000,39
1599483600000,33
1599487200000,41
1599490800000,67
1599494400000,72
1599498000000,46
1599501600000,33
1599505200000,54
1599508800000,100
1599512400000,82
1599516000000,57
1599519600000,46
1599523200000,69
1599526800000,77
1599530400000,88
1599534000000,78
1599537600000,91
1599541200000,47
1599544800000,78
1599548400000,46
1599552000000,63
1599555600000,40
1599559200000,84
1599562800000,12
1599566400000,60
1599570000000,44
1599573600000,15
1599577200000,90
1599580800000,4
1599584400000,74
1599588000000,51
1599591600000,14
1599595200000,5
1599598800000,77
1599602400000,46
1599606000000,3
1599609600000,41
1599613200000,44
1599616800000,94
1599620400000,44
1599624000000,30
1599627600000,9
1599631200000,26
1599634800000,100
1599638400000,4
1599642000000,95
1599645600000,24
1599649200000,66
1599652800000,56
1599656400000,44
1599660000000,78
1599663600000,42
1599667200000,52
1599670800000,67
1599674400000,54
1599678000000,51
1599681600000,90
1599685200000,68
1599688800000,48
1599692400000,66
1599696000000,3
1599699600000,77
1599703200000,82
1599706800000,28
1599710400000,18
1599714000000,69
1599717600000,50
1599721200000,11
