date,consumption
1593579600000,77
1593583200000,20
1593586800000,98
1593590400000,33
1593594000000,74
1593597600000,22
1593601200000,4
1593604800000,68
1593608400000,36
1593612000000,55
1593615600000,29
1593619200000,74
1593622800000,37
1593626400000,68
1593630000000,66
1593633600000,16
1593637200000,29
1593640800000,27
1593644400000,91
1593648000000,19
1593651600000,51
1593655200000,31
1593658800000,51
1593662400000,33
1593666000000,23
1593669600000,51
1593673200000,83
1593676800000,43
1593680400000,21
1593684000000,53
1593687600000,12
1593691200000,39
1593694800000,24
1593698400000,83
1593702000000,13
1593705600000,2
1593709200000,68
1593712800000,92
1593716400000,20
1593720000000,56
1593723600000,14
1593727200000,60
1593730800000,17
1593734400000,7
1593738000000,86
1593741600000,86
1593745200000,28
1593748800000,80
1593752400000,64
1593756000000,57
1593759600000,28
1593763200000,50
1593766800000,87
1593770400000,34
1593774000000,12
1593777600000,62
1593781200000,18
1593784800000,36
1593788400000,45
1593792000000,24
1593795600000,67
1593799200000,94
1593802800000,76
1593806400000,31
1593810000000,100
1593813600000,29
1593817200000,46
1593820800000,67
1593824400000,34
1593828000000,29
1593831600000,40
1593835200000,19
1593838800000,89
1593842400000,35
1593846000000,52
1593849600000,94
1593853200000,63
1593856800000,11
1593860400000,60
1593864000000,17
1593867600000,20
1593871200000,38
1593874800000,62
1593878400000,85
1593882000000,86
1593885600000,50
1593889200000,29
1593892800000,70
1593896400000,46
1593900000000,97
1593903600000,39
1593907200000,6
1593910800000,18
1593914400000,47
1593918000000,97
1593921600000,100
1593925200000,25
1593928800000,6
1593932400000,98
1593936000000,51
1593939600000,3
1593943200000,28
1593946800000,69
1593950400000,31
1593954000000,6
1593957600000,8
1593961200000,48
1593964800000,33
1593968400000,5
1593972000000,57
1593975600000,89
1593979200000,56
1593982800000,29
1593986400000,39
1593990000000,65
1593993600000,59
1593997200000,26
1594000800000,22
1594004400000,14
1594008000000,5
1594011600000,97
1594015200000,85
1594018800000,77
1594022400000,98
1594026000000,11
1594029600000,2
1594033200000,99
1594036800000,83
1594040400000,34
1594044000000,62
1594047600000,58
1594051200000,35
1594054800000,60
1594058400000,16
1594062000000,81
1594065600000,97
1594069200000,69
1594072800000,68
1594076400000,10
1594080000000,60
1594083600000,17
1594087200000,3
1594090800000,24
1594094400000,43
1594098000000,40
1594101600000,8
1594105200000,1
1594108800000,43
1594112400000,13
1594116000000,8
1594119600000,35
1594123200000,80
1594126800000,66
1594130400000,24
1594134000000,79
1594137600000,30
1594141200000,40
1594144800000,58
1594148400000,91
1594152000000,7
1594155600000,92
1594159200000,87
1594162800000,77
1594166400000,16
1594170000000,12
1594173600000,25
1594177200000,4
1594180800000,32
1594184400000,51
1594188000000,88
1594191600000,27
1594195200000,32
1594198800000,88
1594202400000,65
1594206000000,86
1594209600000,36
1594213200000,94
1594216800000,8
1594220400000,13
1594224000000,83
1594227600000,100
1594231200000,56
1594234800000,7
1594238400000,94
1594242000000,66
1594245600000,43
1594249200000,51
1594252800000,12
1594256400000,73
1594260000000,31
1594263600000,22
1594267200000,21
1594270800000,74
1594274400000,91
1594278000000,84
1594281600000,60
1594285200000,70
1594288800000,31
1594292400000,13
1594296000000,95
1594299600000,67
1594303200000,15
1594306800000,4
1594310400000,62
1594314000000,5
1594317600000,5
1594321200000,84
1594324800000,57
1594328400000,90
1594332000000,17
1594335600000,96
1594339200000,58
1594342800000,88
1594346400000,45
1594350000000,18
1594353600000,34
1594357200000,27
1594360800000,23
1594364400000,7
1594368000000,53
1594371600000,96
1594375200000,79
1594378800000,95
1594382400000,10
1594386000000,66
1594389600000,66
1594393200000,43
1594396800000,86
1594400400000,76
1594404000000,85
1594407600000,78
1594411200000,35
1594414800000,55
1594418400000,13
1594422000000,28
1594425600000,60
1594429200000,78
1594432800000,6
1594436400000,69
1594440000000,22
1594443600000,53
1594447200000,41
1594450800000,46
1594454400000,63
1594458000000,66
1594461600000,79
1594465200000,36
1594468800000,63
1594472400000,73
1594476000000,7
1594479600000,16
1594483200000,67
1594486800000,50
1594490400000,76
1594494000000,24
1594497600000,11
1594501200000,84
1594504800000,82
1594508400000,70
1594512000000,8
1594515600000,71
1594519200000,29
1594522800000,34
1594526400000,43
1594530000000,23
1594533600000,77
1594537200000,48
1594540800000,95
1594544400000,34
1594548000000,34
1594551600000,64
1594555200000,54
1594558800000,54
1594562400000,13
1594566000000,28
1594569600000,24
1594573200000,45
1594576800000,26
1594580400000,84
1594584000000,72
1594587600000,32
1594591200000,1
1594594800000,79
1594598400000,67
1594602000000,17
1594605600000,37
1594609200000,16
1594612800000,63
1594616400000,56
1594620000000,10
1594623600000,10
1594627200000,13
1594630800000,70
1594634400000,75
1594638000000,14
1594641600000,28
1594645200000,89
1594648800000,89
1594652400000,42
1594656000000,26
1594659600000,60
1594663200000,16
1594666800000,3
1594670400000,96
1594674000000,61
1594677600000,11
1594681200000,32
1594684800000,63
1594688400000,79
1594692000000,50
1594695600000,52
1594699200000,96
1594702800000,45
1594706400000,68
1594710000000,53
1594713600000,67
1594717200000,28
1594720800000,39
1594724400000,1
1594728000000,52
1594731600000,78
1594735200000,3
1594738800000,61
1594742400000,63
1594746000000,2
1594749600000,66
1594753200000,99
1594756800000,54
1594760400000,32
1594764000000,25
1594767600000,65
1594771200000,9
1594774800000,63
1594778400000,99
1594782000000,57
1594785600000,51
1594789200000,13
1594792800000,65
1594796400000,65
1594800000000,13
1594803600000,52
1594807200000,26
1594810800000,29
