date,consumption
1593579600000,40
1593583200000,38
1593586800000,80
1593590400000,15
1593594000000,42
1593597600000,44
1593601200000,95
1593604800000,45
1593608400000,44
1593612000000,52
1593615600000,89
1593619200000,91
1593622800000,37
1593626400000,12
1593630000000,78
1593633600000,16
1593637200000,45
1593640800000,35
1593644400000,92
1593648000000,32
1593651600000,32
1593655200000,80
1593658800000,83
1593662400000,55
1593666000000,30
1593669600000,37
1593673200000,72
1593676800000,42
1593680400000,36
1593684000000,50
1593687600000,87
1593691200000,38
1593694800000,37
1593698400000,93
1593702000000,71
1593705600000,44
1593709200000,23
1593712800000,32
1593716400000,99
1593720000000,41
1593723600000,8
1593727200000,9
1593730800000,71
1593734400000,79
1593738000000,82
1593741600000,45
1593745200000,63
1593748800000,61
1593752400000,39
1593756000000,37
1593759600000,38
1593763200000,57
1593766800000,57
1593770400000,66
1593774000000,91
1593777600000,45
1593781200000,30
1593784800000,82
1593788400000,25
1593792000000,3
1593795600000,59
1593799200000,89
1593802800000,29
1593806400000,91
1593810000000,37
1593813600000,77
1593817200000,91
1593820800000,76
1593824400000,6
1593828000000,44
1593831600000,76
1593835200000,51
1593838800000,2
1593842400000,46
1593846000000,87
1593849600000,68
1593853200000,39
1593856800000,19
1593860400000,92
1593864000000,27
1593867600000,77
1593871200000,63
1593874800000,16
1593878400000,78
1593882000000,64
1593885600000,94
1593889200000,80
1593892800000,9
1593896400000,87
1593900000000,89
1593903600000,31
1593907200000,35
1593910800000,39
1593914400000,10
1593918000000,27
1593921600000,19
1593925200000,21
1593928800000,72
1593932400000,69
1593936000000,1
1593939600000,34
1593943200000,32
1593946800000,70
1593950400000,72
1593954000000,5
1593957600000,30
1593961200000,56
1593964800000,8
1593968400000,89
1593972000000,66
1593975600000,20
1593979200000,46
1593982800000,14
1593986400000,27
1593990000000,73
1593993600000,32
1593997200000,3
1594000800000,9
1594004400000,14
1594008000000,43
1594011600000,89
1594015200000,27
1594018800000,22
1594022400000,26
1594026000000,95
1594029600000,43
1594033200000,29
1594036800000,75
1594040400000,84
1594044000000,91
1594047600000,43
1594051200000,77
1594054800000,33
1594058400000,44
1594062000000,93
1594065600000,37
1594069200000,9
1594072800000,94
1594076400000,39
1594080000000,31
1594083600000,40
1594087200000,93
1594090800000,74
1594094400000,86
1594098000000,60
1594101600000,76
1594105200000,89
1594108800000,27
1594112400000,29
1594116000000,33
1594119600000,44
1594123200000,46
1594126800000,16
1594130400000,53
1594134000000,68
1594137600000,27
1594141200000,82
1594144800000,70
1594148400000,83
1594152000000,25
1594155600000,37
1594159200000,42
1594162800000,61
1594166400000,59
1594170000000,72
1594173600000,64
1594177200000,77
1594180800000,3
1594184400000,22
1594188000000,79
1594191600000,26
1594195200000,66
1594198800000,45
1594202400000,51
1594206000000,4
1594209600000,79
1594213200000,46
1594216800000,13
1594220400000,75
1594224000000,100
1594227600000,8
1594231200000,6
1594234800000,55
1594238400000,46
1594242000000,52
1594245600000,70
1594249200000,49
1594252800000,90
1594256400000,100
1594260000000,2
1594263600000,40
1594267200000,87
1594270800000,3
1594274400000,99
1594278000000,22
1594281600000,91
1594285200000,96
1594288800000,45
1594292400000,37
1594296000000,80
1594299600000,92
1594303200000,56
1594306800000,40
1594310400000,35
1594314000000,74
1594317600000,78
1594321200000,10
1594324800000,93
1594328400000,87
1594332000000,91
1594335600000,74
1594339200000,27
1594342800000,42
1594346400000,80
1594350000000,26
1594353600000,37
1594357200000,21
1594360800000,50
1594364400000,69
1594368000000,34
1594371600000,27
1594375200000,93
1594378800000,69
1594382400000,80
1594386000000,51
1594389600000,74
1594393200000,57
1594396800000,31
1594400400000,16
1594404000000,87
1594407600000,79
1594411200000,85
1594414800000,56
1594418400000,71
1594422000000,23
1594425600000,4
1594429200000,25
1594432800000,19
1594436400000,17
1594440000000,3
1594443600000,71
1594447200000,35
1594450800000,23
1594454400000,1
1594458000000,52
1594461600000,96
1594465200000,1
1594468800000,43
1594472400000,85
1594476000000,18
1594479600000,52
1594483200000,70
1594486800000,17
1594490400000,24
1594494000000,73
1594497600000,24
1594501200000,73
1594504800000,96
1594508400000,95
1594512000000,71
1594515600000,16
1594519200000,73
1594522800000,69
1594526400000,41
1594530000000,99
1594533600000,68
1594537200000,80
1594540800000,34
1594544400000,40
1594548000000,34
1594551600000,89
1594555200000,64
1594558800000,76
1594562400000,84
1594566000000,43
1594569600000,56
1594573200000,38
1594576800000,90
1594580400000,78
1594584000000,25
1594587600000,2
1594591200000,88
1594594800000,9
1594598400000,1
1594602000000,13
1594605600000,89
1594609200000,42
1594612800000,64
1594616400000,14
1594620000000,23
1594623600000,33
1594627200000,62
1594630800000,28
1594634400000,76
1594638000000,63
1594641600000,31
1594645200000,44
1594648800000,98
1594652400000,68
1594656000000,96
1594659600000,18
1594663200000,79
1594666800000,25
1594670400000,84
1594674000000,84
1594677600000,60
1594681200000,22
1594684800000,81
1594688400000,52
1594692000000,41
1594695600000,13
1594699200000,24
1594702800000,58
1594706400000,79
1594710000000,73
1594713600000,70
1594717200000,82
1594720800000,22
1594724400000,21
1594728000000,47
1594731600000,49
1594735200000,21
1594738800000,13
1594742400000,40
1594746000000,7
1594749600000,32
1594753200000,25
1594756800000,34
1594760400000,24
1594764000000,71
1594767600000,35
1594771200000,100
1594774800000,73
1594778400000,48
1594782000000,65
1594785600000,57
1594789200000,89
1594792800000,87
1594796400000,67
1594800000000,25
1594803600000,68
1594807200000,61
1594810800000,54
1594814400000,73
1594818000000,96
1594821600000,89
1594825200000,70
1594828800000,8
1594832400000,62
1594836000000,59
1594839600000,73
1594843200000,97
1594846800000,10
1594850400000,56
1594854000000,76
1594857600000,81
1594861200000,3
1594864800000,58
1594868400000,46
1594872000000,43
1594875600000,7
1594879200000,16
1594882800000,62
1594886400000,65
1594890000000,27
1594893600000,64
1594897200000,63
1594900800000,27
1594904400000,37
1594908000000,38
1594911600000,37
1594915200000,30
1594918800000,8
1594922400000,74
1594926000000,46
1594929600000,45
1594933200000,13
1594936800000,8
1594940400000,55
1594944000000,5
1594947600000,87
1594951200000,48
1594954800000,85
1594958400000,68
1594962000000,17
1594965600000,23
1594969200000,40
1594972800000,69
1594976400000,91
1594980000000,77
1594983600000,51
1594987200000,45
1594990800000,63
1594994400000,17
1594998000000,60
1595001600000,79
1595005200000,60
1595008800000,24
1595012400000,29
1595016000000,37
1595019600000,39
1595023200000,10
1595026800000,57
1595030400000,5
1595034000000,75
1595037600000,29
1595041200000,31
1595044800000,53
1595048400000,92
1595052000000,18
1595055600000,28
1595059200000,15
1595062800000,48
1595066400000,95
1595070000000,13
1595073600000,12
1595077200000,2
1595080800000,30
1595084400000,47
1595088000000,80
1595091600000,30
1595095200000,39
1595098800000,16
1595102400000,79
1595106000000,11
1595109600000,97
1595113200000,6
1595116800000,61
1595120400000,57
1595124000000,16
1595127600000,37
1595131200000,76
1595134800000,23
1595138400000,69
1595142000000,29
1595145600000,20
1595149200000,43
1595152800000,13
1595156400000,94
1595160000000,46
1595163600000,42
1595167200000,94
1595170800000,27
1595174400000,59
1595178000000,51
1595181600000,10
1595185200000,79
1595188800000,91
1595192400000,84
1595196000000,38
1595199600000,74
1595203200000,92
1595206800000,9
1595210400000,39
1595214000000,18
1595217600000,57
1595221200000,84
1595224800000,44
1595228400000,31
1595232000000,1
1595235600000,65
1595239200000,94
1595242800000,6
1595246400000,4
1595250000000,96
1595253600000,30
1595257200000,92
1595260800000,24
1595264400000,19
1595268000000,11
1595271600000,40
1595275200000,28
1595278800000,8
1595282400000,39
1595286000000,68
1595289600000,48
1595293200000,40
1595296800000,82
1595300400000,4
1595304000000,77
1595307600000,59
1595311200000,73
1595314800000,18
1595318400000,41
1595322000000,8
1595325600000,16
1595329200000,35
1595332800000,56
1595336400000,55
1595340000000,5
1595343600000,49
1595347200000,54
1595350800000,17
1595354400000,61
1595358000000,4
1595361600000,3
1595365200000,71
1595368800000,9
1595372400000,38
1595376000000,35
1595379600000,39
1595383200000,55
1595386800000,49
1595390400000,74
1595394000000,8
1595397600000,86
1595401200000,58
1595404800000,61
1595408400000,38
1595412000000,91
1595415600000,19
1595419200000,67
1595422800000,46
1595426400000,12
1595430000000,21
1595433600000,51
1595437200000,84
1595440800000,94
1595444400000,14
1595448000000,83
1595451600000,17
1595455200000,67
1595458800000,29
1595462400000,30
1595466000000,2
1595469600000,51
1595473200000,89
1595476800000,22
1595480400000,50
1595484000000,100
1595487600000,15
1595491200000,2
1595494800000,71
1595498400000,23
1595502000000,4
1595505600000,20
1595509200000,67
1595512800000,88
1595516400000,53
1595520000000,31
1595523600000,30
1595527200000,54
1595530800000,30
1595534400000,36
1595538000000,63
1595541600000,75
1595545200000,36
1595548800000,52
1595552400000,18
1595556000000,51
1595559600000,82
1595563200000,67
1595566800000,58
1595570400000,82
1595574000000,11
1595577600000,33
1595581200000,13
1595584800000,27
1595588400000,36
1595592000000,60
1595595600000,11
1595599200000,31
1595602800000,57
1595606400000,46
1595610000000,93
1595613600000,12
1595617200000,53
1595620800000,95
1595624400000,69
1595628000000,61
1595631600000,54
1595635200000,62
1595638800000,5
1595642400000,70
1595646000000,32
1595649600000,77
1595653200000,30
1595656800000,36
1595660400000,42
1595664000000,98
1595667600000,56
1595671200000,23
1595674800000,60
1595678400000,66
1595682000000,78
1595685600000,16
1595689200000,29
1595692800000,15
1595696400000,8
1595700000000,14
1595703600000,70
1595707200000,22
1595710800000,78
1595714400000,36
1595718000000,9
1595721600000,68
1595725200000,67
1595728800000,44
1595732400000,62
1595736000000,12
1595739600000,77
1595743200000,83
1595746800000,77
1595750400000,44
1595754000000,16
1595757600000,3
1595761200000,37
1595764800000,18
1595768400000,83
1595772000000,87
1595775600000,73
1595779200000,75
1595782800000,78
1595786400000,27
1595790000000,46
1595793600000,10
1595797200000,85
1595800800000,52
1595804400000,34
1595808000000,37
1595811600000,72
1595815200000,95
1595818800000,67
1595822400000,81
1595826000000,30
1595829600000,46
1595833200000,45
1595836800000,43
1595840400000,24
1595844000000,42
1595847600000,48
1595851200000,75
1595854800000,54
1595858400000,58
1595862000000,66
1595865600000,81
1595869200000,76
1595872800000,93
1595876400000,53
1595880000000,15
1595883600000,93
1595887200000,72
1595890800000,59
1595894400000,98
1595898000000,58
1595901600000,88
1595905200000,41
1595908800000,31
1595912400000,64
1595916000000,22
1595919600000,74
1595923200000,67
1595926800000,100
1595930400000,65
1595934000000,83
1595937600000,4
1595941200000,77
1595944800000,79
1595948400000,87
1595952000000,33
1595955600000,73
1595959200000,21
1595962800000,26
1595966400000,22
1595970000000,30
1595973600000,15
1595977200000,47
1595980800000,53
1595984400000,1
1595988000000,29
1595991600000,40
1595995200000,70
1595998800000,37
1596002400000,41
1596006000000,57
1596009600000,84
1596013200000,59
1596016800000,40
1596020400000,16
1596024000000,89
1596027600000,62
1596031200000,70
1596034800000,75
1596038400000,7
1596042000000,42
1596045600000,90
1596049200000,19
1596052800000,49
1596056400000,45
1596060000000,89
1596063600000,3
1596067200000,67
1596070800000,60
1596074400000,18
1596078000000,1
1596081600000,45
1596085200000,94
1596088800000,25
1596092400000,1
1596096000000,12
1596099600000,75
1596103200000,32
1596106800000,77
1596110400000,40
1596114000000,53
1596117600000,15
1596121200000,51
1596124800000,47
1596128400000,13
1596132000000,83
1596135600000,30
1596139200000,42
1596142800000,9
1596146400000,86
1596150000000,100
1596153600000,64
1596157200000,85
1596160800000,24
1596164400000,57
1596168000000,38
1596171600000,48
1596175200000,61
1596178800000,76
1596182400000,44
1596186000000,66
1596189600000,21
1596193200000,5
1596196800000,19
1596200400000,40
1596204000000,48
1596207600000,11
1596211200000,87
1596214800000,5
1596218400000,13
1596222000000,21
1596225600000,87
1596229200000,100
1596232800000,29
1596236400000,8
1596240000000,31
1596243600000,6
1596247200000,23
1596250800000,37
1596254400000,11
