date,consumption
1593579600000,54
1593583200000,11
1593586800000,3
1593590400000,79
1593594000000,41
1593597600000,5
1593601200000,60
1593604800000,5
1593608400000,53
1593612000000,99
1593615600000,33
1593619200000,68
1593622800000,84
1593626400000,35
1593630000000,14
1593633600000,43
1593637200000,36
1593640800000,84
1593644400000,65
1593648000000,90
1593651600000,19
1593655200000,59
1593658800000,56
1593662400000,92
1593666000000,95
1593669600000,22
1593673200000,8
1593676800000,86
1593680400000,13
1593684000000,24
1593687600000,83
1593691200000,69
1593694800000,80
1593698400000,4
1593702000000,90
1593705600000,50
1593709200000,81
1593712800000,96
1593716400000,20
1593720000000,4
1593723600000,20
1593727200000,44
1593730800000,18
1593734400000,54
1593738000000,95
1593741600000,1
1593745200000,24
1593748800000,37
1593752400000,18
1593756000000,51
1593759600000,53
1593763200000,4
1593766800000,21
1593770400000,1
1593774000000,38
1593777600000,53
1593781200000,66
1593784800000,92
1593788400000,22
1593792000000,38
1593795600000,17
1593799200000,94
1593802800000,45
1593806400000,83
1593810000000,57
1593813600000,64
1593817200000,83
1593820800000,63
1593824400000,82
1593828000000,25
1593831600000,18
1593835200000,83
1593838800000,91
1593842400000,2
1593846000000,14
1593849600000,40
1593853200000,27
1593856800000,94
1593860400000,9
1593864000000,7
1593867600000,20
1593871200000,93
1593874800000,40
1593878400000,73
1593882000000,63
1593885600000,98
1593889200000,64
1593892800000,47
1593896400000,9
1593900000000,47
1593903600000,36
1593907200000,60
1593910800000,43
1593914400000,54
1593918000000,92
1593921600000,39
1593925200000,88
1593928800000,100
1593932400000,75
1593936000000,16
1593939600000,55
1593943200000,52
1593946800000,70
1593950400000,65
1593954000000,9
1593957600000,27
1593961200000,31
1593964800000,83
1593968400000,29
1593972000000,52
1593975600000,8
1593979200000,78
1593982800000,50
1593986400000,4
1593990000000,35
1593993600000,80
1593997200000,50
1594000800000,25
1594004400000,88
1594008000000,30
1594011600000,44
1594015200000,40
1594018800000,44
1594022400000,65
1594026000000,87
1594029600000,75
1594033200000,24
1594036800000,21
1594040400000,83
1594044000000,40
1594047600000,29
1594051200000,12
1594054800000,56
