date,consumption
1601528400000,77
1601532000000,50
1601535600000,98
1601539200000,17
1601542800000,21
1601546400000,13
1601550000000,62
1601553600000,8
1601557200000,65
1601560800000,11
1601564400000,52
1601568000000,66
1601571600000,16
1601575200000,24
1601578800000,10
1601582400000,8
1601586000000,87
1601589600000,47
1601593200000,84
1601596800000,21
1601600400000,29
1601604000000,52
1601607600000,71
1601611200000,24
1601614800000,61
1601618400000,96
1601622000000,71
1601625600000,43
1601629200000,57
1601632800000,12
1601636400000,63
1601640000000,60
1601643600000,62
1601647200000,2
1601650800000,50
1601654400000,76
1601658000000,14
1601661600000,63
1601665200000,95
1601668800000,64
1601672400000,76
1601676000000,44
1601679600000,39
1601683200000,56
1601686800000,98
1601690400000,83
1601694000000,86
1601697600000,5
1601701200000,99
1601704800000,79
1601708400000,45
1601712000000,45
1601715600000,55
1601719200000,42
1601722800000,59
1601726400000,99
1601730000000,19
1601733600000,44
1601737200000,10
1601740800000,32
1601744400000,30
1601748000000,32
1601751600000,21
1601755200000,22
1601758800000,96
1601762400000,19
1601766000000,11
1601769600000,8
1601773200000,95
1601776800000,35
1601780400000,62
1601784000000,31
1601787600000,1
1601791200000,20
1601794800000,85
1601798400000,93
1601802000000,46
1601805600000,67
1601809200000,5
1601812800000,28
1601816400000,34
1601820000000,33
1601823600000,58
1601827200000,82
1601830800000,2
1601834400000,32
1601838000000,80
1601841600000,91
1601845200000,42
1601848800000,45
1601852400000,44
1601856000000,79
1601859600000,61
1601863200000,58
1601866800000,100
1601870400000,69
1601874000000,82
1601877600000,12
1601881200000,40
1601884800000,43
1601888400000,78
1601892000000,89
1601895600000,9
1601899200000,9
1601902800000,81
1601906400000,24
1601910000000,53
1601913600000,86
1601917200000,15
1601920800000,89
1601924400000,53
1601928000000,42
1601931600000,56
1601935200000,38
1601938800000,69
1601942400000,2
1601946000000,41
1601949600000,17
1601953200000,5
1601956800000,40
1601960400000,22
1601964000000,26
1601967600000,78
1601971200000,31
1601974800000,83
1601978400000,97
1601982000000,7
1601985600000,73
1601989200000,10
1601992800000,37
1601996400000,55
1602000000000,68
1602003600000,84
1602007200000,87
1602010800000,24
1602014400000,37
1602018000000,2
1602021600000,56
1602025200000,97
1602028800000,90
1602032400000,16
1602036000000,48
1602039600000,2
1602043200000,66
1602046800000,33
1602050400000,51
1602054000000,77
1602057600000,18
1602061200000,23
1602064800000,25
1602068400000,21
1602072000000,26
1602075600000,66
1602079200000,50
1602082800000,78
1602086400000,77
1602090000000,95
1602093600000,13
1602097200000,1
1602100800000,93
1602104400000,20
1602108000000,87
1602111600000,83
1602115200000,61
1602118800000,1
1602122400000,55
1602126000000,58
1602129600000,82
1602133200000,40
1602136800000,85
1602140400000,5
1602144000000,72
1602147600000,85
1602151200000,79
1602154800000,89
1602158400000,11
1602162000000,24
1602165600000,25
1602169200000,12
1602172800000,15
1602176400000,95
1602180000000,59
1602183600000,30
1602187200000,6
1602190800000,17
1602194400000,1
1602198000000,88
1602201600000,80
1602205200000,65
1602208800000,96
1602212400000,39
1602216000000,8
1602219600000,77
1602223200000,78
1602226800000,60
1602230400000,70
1602234000000,62
1602237600000,51
1602241200000,68
1602244800000,45
1602248400000,53
1602252000000,74
1602255600000,50
1602259200000,11
1602262800000,85
1602266400000,58
1602270000000,73
1602273600000,40
1602277200000,85
1602280800000,68
1602284400000,13
1602288000000,3
1602291600000,99
1602295200000,62
1602298800000,84
1602302400000,6
1602306000000,82
1602309600000,56
1602313200000,35
1602316800000,58
1602320400000,41
1602324000000,64
1602327600000,72
1602331200000,81
1602334800000,36
1602338400000,73
1602342000000,4
1602345600000,29
1602349200000,91
1602352800000,95
1602356400000,87
1602360000000,36
1602363600000,71
1602367200000,98
1602370800000,49
1602374400000,93
1602378000000,100
1602381600000,22
1602385200000,97
1602388800000,18
1602392400000,85
1602396000000,10
1602399600000,13
1602403200000,98
1602406800000,74
1602410400000,58
1602414000000,88
1602417600000,89
1602421200000,85
1602424800000,92
1602428400000,4
1602432000000,68
1602435600000,70
1602439200000,19
1602442800000,40
1602446400000,14
1602450000000,62
1602453600000,97
1602457200000,60
1602460800000,1
1602464400000,89
1602468000000,47
1602471600000,49
1602475200000,45
1602478800000,59
1602482400000,57
1602486000000,22
1602489600000,46
1602493200000,29
1602496800000,68
1602500400000,77
1602504000000,75
1602507600000,84
1602511200000,67
1602514800000,44
1602518400000,78
1602522000000,97
1602525600000,26
1602529200000,46
1602532800000,90
1602536400000,3
1602540000000,73
1602543600000,96
1602547200000,9
1602550800000,45
1602554400000,81
1602558000000,78
1602561600000,80
1602565200000,38
1602568800000,5
1602572400000,53
1602576000000,33
1602579600000,4
1602583200000,40
1602586800000,13
1602590400000,88
1602594000000,10
1602597600000,8
1602601200000,80
1602604800000,29
1602608400000,89
1602612000000,36
1602615600000,29
1602619200000,40
1602622800000,49
1602626400000,57
1602630000000,8
1602633600000,45
1602637200000,55
1602640800000,7
1602644400000,52
1602648000000,57
1602651600000,4
1602655200000,98
1602658800000,8
1602662400000,50
1602666000000,37
1602669600000,66
1602673200000,15
1602676800000,14
1602680400000,75
1602684000000,62
1602687600000,51
1602691200000,89
1602694800000,36
1602698400000,37
1602702000000,44
1602705600000,35
1602709200000,16
1602712800000,90
1602716400000,87
1602720000000,11
1602723600000,95
1602727200000,7
1602730800000,76
1602734400000,76
1602738000000,45
1602741600000,53
1602745200000,97
1602748800000,56
1602752400000,74
1602756000000,2
1602759600000,87
1602763200000,77
1602766800000,90
1602770400000,84
1602774000000,27
1602777600000,1
1602781200000,76
1602784800000,52
1602788400000,58
1602792000000,72
1602795600000,3
1602799200000,45
1602802800000,3
1602806400000,91
1602810000000,64
1602813600000,91
1602817200000,7
1602820800000,88
1602824400000,4
1602828000000,53
1602831600000,5
1602835200000,72
1602838800000,23
1602842400000,43
1602846000000,36
1602849600000,24
1602853200000,59
1602856800000,98
1602860400000,5
1602864000000,96
1602867600000,6
1602871200000,68
1602874800000,84
1602878400000,40
1602882000000,68
1602885600000,69
1602889200000,22
1602892800000,32
1602896400000,8
1602900000000,4
1602903600000,98
1602907200000,77
1602910800000,30
1602914400000,36
1602918000000,91
1602921600000,99
1602925200000,67
1602928800000,85
1602932400000,65
1602936000000,44
1602939600000,99
1602943200000,10
1602946800000,27
1602950400000,24
1602954000000,59
1602957600000,99
1602961200000,51
1602964800000,46
1602968400000,10
1602972000000,5
1602975600000,4
1602979200000,87
1602982800000,43
1602986400000,82
1602990000000,53
1602993600000,51
1602997200000,14
1603000800000,54
1603004400000,77
1603008000000,28
1603011600000,37
1603015200000,47
1603018800000,9
1603022400000,36
1603026000000,11
1603029600000,47
1603033200000,84
1603036800000,58
1603040400000,74
1603044000000,52
1603047600000,11
1603051200000,24
