date,consumption
1593579600000,39
1593583200000,86
1593586800000,6
1593590400000,39
1593594000000,1
1593597600000,25
1593601200000,29
1593604800000,49
1593608400000,13
1593612000000,85
1593615600000,31
1593619200000,77
1593622800000,66
1593626400000,56
1593630000000,37
1593633600000,96
1593637200000,34
1593640800000,69
1593644400000,41
1593648000000,94
1593651600000,97
1593655200000,6
1593658800000,80
1593662400000,37
1593666000000,49
1593669600000,11
1593673200000,24
1593676800000,72
1593680400000,38
1593684000000,33
1593687600000,85
1593691200000,22
1593694800000,26
1593698400000,37
1593702000000,58
1593705600000,41
1593709200000,98
1593712800000,10
1593716400000,67
1593720000000,10
1593723600000,23
1593727200000,10
1593730800000,50
1593734400000,31
1593738000000,1
1593741600000,12
1593745200000,76
1593748800000,38
1593752400000,83
1593756000000,1
1593759600000,21
1593763200000,98
1593766800000,79
1593770400000,13
1593774000000,37
1593777600000,75
1593781200000,23
1593784800000,6
1593788400000,39
1593792000000,2
1593795600000,29
1593799200000,14
1593802800000,73
1593806400000,37
1593810000000,31
1593813600000,38
1593817200000,78
1593820800000,37
1593824400000,82
1593828000000,14
1593831600000,23
1593835200000,5
1593838800000,92
1593842400000,44
1593846000000,42
1593849600000,19
1593853200000,18
1593856800000,96
1593860400000,73
1593864000000,30
1593867600000,4
1593871200000,73
1593874800000,81
1593878400000,64
1593882000000,45
1593885600000,93
1593889200000,19
1593892800000,9
1593896400000,93
1593900000000,72
1593903600000,3
1593907200000,39
1593910800000,100
1593914400000,53
1593918000000,57
1593921600000,92
1593925200000,57
1593928800000,80
1593932400000,90
1593936000000,13
1593939600000,30
1593943200000,68
1593946800000,96
1593950400000,41
1593954000000,84
1593957600000,86
1593961200000,18
1593964800000,51
1593968400000,45
1593972000000,98
1593975600000,56
1593979200000,67
1593982800000,16
1593986400000,100
1593990000000,67
1593993600000,18
1593997200000,52
1594000800000,69
1594004400000,74
1594008000000,98
1594011600000,48
1594015200000,54
1594018800000,48
1594022400000,50
