date,consumption
1596258000000,34
1596261600000,81
1596265200000,10
1596268800000,61
1596272400000,88
1596276000000,26
1596279600000,26
1596283200000,40
1596286800000,87
1596290400000,36
1596294000000,77
1596297600000,55
1596301200000,48
1596304800000,86
1596308400000,22
1596312000000,61
1596315600000,27
1596319200000,47
1596322800000,5
1596326400000,63
1596330000000,34
1596333600000,26
1596337200000,68
1596340800000,63
1596344400000,7
1596348000000,51
1596351600000,15
1596355200000,3
1596358800000,86
1596362400000,17
1596366000000,52
1596369600000,64
1596373200000,63
1596376800000,24
1596380400000,8
1596384000000,93
1596387600000,3
1596391200000,24
1596394800000,84
1596398400000,8
1596402000000,37
1596405600000,49
1596409200000,23
1596412800000,80
1596416400000,40
1596420000000,14
1596423600000,32
1596427200000,93
1596430800000,37
1596434400000,10
1596438000000,60
1596441600000,59
1596445200000,84
1596448800000,71
1596452400000,99
1596456000000,80
1596459600000,94
1596463200000,59
1596466800000,22
1596470400000,70
1596474000000,13
1596477600000,33
1596481200000,91
1596484800000,58
1596488400000,6
1596492000000,18
1596495600000,29
1596499200000,18
1596502800000,94
1596506400000,36
1596510000000,25
1596513600000,64
1596517200000,93
1596520800000,78
1596524400000,66
1596528000000,35
1596531600000,35
1596535200000,98
1596538800000,12
1596542400000,36
1596546000000,33
1596549600000,6
1596553200000,82
1596556800000,57
1596560400000,4
1596564000000,6
1596567600000,45
1596571200000,40
1596574800000,44
1596578400000,18
1596582000000,21
1596585600000,70
1596589200000,45
1596592800000,98
1596596400000,49
1596600000000,82
1596603600000,36
1596607200000,25
1596610800000,1
1596614400000,68
1596618000000,16
1596621600000,15
1596625200000,45
1596628800000,98
1596632400000,95
1596636000000,73
1596639600000,47
1596643200000,39
1596646800000,11
1596650400000,26
1596654000000,19
1596657600000,31
1596661200000,84
1596664800000,53
1596668400000,47
1596672000000,65
1596675600000,42
1596679200000,66
1596682800000,71
1596686400000,84
1596690000000,8
1596693600000,65
1596697200000,31
1596700800000,56
1596704400000,69
1596708000000,29
1596711600000,90
1596715200000,74
1596718800000,11
1596722400000,2
1596726000000,76
1596729600000,88
1596733200000,12
1596736800000,35
1596740400000,1
1596744000000,30
1596747600000,50
1596751200000,18
1596754800000,58
1596758400000,69
1596762000000,95
1596765600000,60
1596769200000,82
1596772800000,80
1596776400000,3
1596780000000,58
1596783600000,68
1596787200000,33
1596790800000,82
1596794400000,89
1596798000000,50
1596801600000,60
1596805200000,19
1596808800000,16
1596812400000,90
1596816000000,91
1596819600000,13
1596823200000,35
1596826800000,17
1596830400000,13
1596834000000,37
1596837600000,45
1596841200000,62
1596844800000,37
1596848400000,90
1596852000000,96
1596855600000,47
1596859200000,65
1596862800000,62
1596866400000,20
1596870000000,70
1596873600000,11
1596877200000,74
1596880800000,64
1596884400000,83
