date,consumption
1593579600000,49
1593583200000,34
1593586800000,78
1593590400000,3
1593594000000,97
1593597600000,88
1593601200000,60
1593604800000,72
1593608400000,87
1593612000000,67
1593615600000,67
1593619200000,79
1593622800000,86
1593626400000,28
1593630000000,10
1593633600000,30
1593637200000,3
1593640800000,35
1593644400000,19
1593648000000,23
1593651600000,94
1593655200000,65
1593658800000,33
1593662400000,44
1593666000000,37
1593669600000,9
1593673200000,1
1593676800000,71
1593680400000,72
1593684000000,93
1593687600000,56
1593691200000,50
1593694800000,85
1593698400000,17
1593702000000,50
1593705600000,17
1593709200000,34
1593712800000,80
1593716400000,9
1593720000000,62
1593723600000,64
1593727200000,49
1593730800000,56
1593734400000,53
1593738000000,1
1593741600000,70
1593745200000,23
1593748800000,41
1593752400000,1
1593756000000,31
1593759600000,38
1593763200000,77
1593766800000,10
1593770400000,73
1593774000000,86
1593777600000,64
1593781200000,72
1593784800000,95
1593788400000,80
1593792000000,75
1593795600000,35
1593799200000,67
1593802800000,40
1593806400000,26
1593810000000,45
1593813600000,56
1593817200000,52
1593820800000,74
1593824400000,91
1593828000000,72
1593831600000,17
1593835200000,27
1593838800000,23
1593842400000,21
1593846000000,35
1593849600000,93
1593853200000,79
1593856800000,46
1593860400000,95
1593864000000,52
1593867600000,88
1593871200000,95
1593874800000,47
1593878400000,16
1593882000000,20
1593885600000,70
1593889200000,89
1593892800000,31
1593896400000,29
1593900000000,3
1593903600000,36
1593907200000,20
1593910800000,96
1593914400000,66
1593918000000,99
1593921600000,76
1593925200000,9
1593928800000,41
1593932400000,70
1593936000000,32
1593939600000,71
1593943200000,57
1593946800000,63
1593950400000,36
1593954000000,23
1593957600000,26
1593961200000,28
1593964800000,21
1593968400000,91
1593972000000,32
1593975600000,55
1593979200000,73
1593982800000,95
1593986400000,44
1593990000000,77
1593993600000,89
1593997200000,23
1594000800000,92
1594004400000,89
1594008000000,99
1594011600000,56
1594015200000,55
1594018800000,54
1594022400000,38
1594026000000,87
1594029600000,71
1594033200000,56
1594036800000,19
1594040400000,45
1594044000000,32
1594047600000,31
1594051200000,97
1594054800000,62
1594058400000,92
1594062000000,28
1594065600000,48
1594069200000,62
1594072800000,66
1594076400000,71
1594080000000,74
1594083600000,90
1594087200000,68
1594090800000,68
1594094400000,51
1594098000000,30
1594101600000,26
1594105200000,33
1594108800000,3
1594112400000,78
1594116000000,8
1594119600000,52
1594123200000,25
1594126800000,96
1594130400000,32
1594134000000,29
1594137600000,32
1594141200000,30
1594144800000,70
1594148400000,4
1594152000000,19
1594155600000,89
1594159200000,63
1594162800000,46
1594166400000,42
1594170000000,73
1594173600000,15
1594177200000,73
1594180800000,100
1594184400000,28
1594188000000,24
1594191600000,60
1594195200000,16
1594198800000,5
1594202400000,37
1594206000000,16
1594209600000,55
1594213200000,96
1594216800000,45
1594220400000,80
1594224000000,61
1594227600000,92
1594231200000,85
1594234800000,52
1594238400000,44
1594242000000,79
1594245600000,79
1594249200000,42
1594252800000,3
1594256400000,79
1594260000000,56
1594263600000,25
1594267200000,20
1594270800000,30
1594274400000,1
1594278000000,65
1594281600000,81
1594285200000,75
1594288800000,96
1594292400000,80
1594296000000,42
1594299600000,67
1594303200000,41
1594306800000,7
1594310400000,21
1594314000000,41
1594317600000,36
1594321200000,34
1594324800000,18
1594328400000,49
1594332000000,42
1594335600000,1
1594339200000,96
1594342800000,50
1594346400000,71
1594350000000,23
1594353600000,40
1594357200000,81
1594360800000,2
1594364400000,35
1594368000000,83
1594371600000,87
1594375200000,51
1594378800000,55
1594382400000,56
1594386000000,24
1594389600000,52
1594393200000,81
1594396800000,28
1594400400000,95
1594404000000,80
1594407600000,42
1594411200000,69
1594414800000,47
1594418400000,15
1594422000000,84
1594425600000,85
1594429200000,23
1594432800000,14
1594436400000,42
1594440000000,64
1594443600000,38
1594447200000,10
1594450800000,77
1594454400000,88
1594458000000,78
1594461600000,38
1594465200000,85
1594468800000,38
1594472400000,92
1594476000000,39
1594479600000,11
1594483200000,46
1594486800000,86
1594490400000,44
1594494000000,73
1594497600000,82
1594501200000,45
1594504800000,73
1594508400000,8
1594512000000,87
1594515600000,82
1594519200000,14
1594522800000,66
1594526400000,17
1594530000000,39
1594533600000,71
1594537200000,38
1594540800000,41
1594544400000,20
1594548000000,77
1594551600000,76
1594555200000,64
1594558800000,34
1594562400000,65
1594566000000,36
1594569600000,65
1594573200000,66
1594576800000,27
1594580400000,76
1594584000000,3
1594587600000,31
1594591200000,50
1594594800000,81
1594598400000,98
1594602000000,7
1594605600000,16
1594609200000,2
1594612800000,46
1594616400000,97
1594620000000,54
1594623600000,66
1594627200000,95
1594630800000,38
1594634400000,50
1594638000000,20
1594641600000,90
1594645200000,26
1594648800000,66
1594652400000,82
1594656000000,62
1594659600000,41
1594663200000,16
1594666800000,40
1594670400000,13
1594674000000,79
1594677600000,12
1594681200000,5
1594684800000,13
1594688400000,42
1594692000000,37
1594695600000,12
1594699200000,1
1594702800000,32
1594706400000,81
1594710000000,80
1594713600000,76
1594717200000,23
1594720800000,6
1594724400000,34
1594728000000,75
1594731600000,79
1594735200000,25
1594738800000,71
1594742400000,70
1594746000000,96
1594749600000,74
1594753200000,21
1594756800000,46
1594760400000,39
1594764000000,72
1594767600000,99
1594771200000,93
1594774800000,2
1594778400000,20
1594782000000,60
1594785600000,63
1594789200000,16
1594792800000,34
1594796400000,21
1594800000000,62
1594803600000,5
1594807200000,20
1594810800000,95
1594814400000,82
1594818000000,75
1594821600000,96
1594825200000,31
1594828800000,54
1594832400000,91
1594836000000,69
1594839600000,40
1594843200000,61
1594846800000,98
1594850400000,63
1594854000000,3
1594857600000,95
1594861200000,51
1594864800000,11
1594868400000,4
1594872000000,68
1594875600000,20
1594879200000,26
1594882800000,34
1594886400000,35
1594890000000,40
1594893600000,2
1594897200000,53
1594900800000,76
1594904400000,31
1594908000000,80
1594911600000,44
1594915200000,87
1594918800000,87
1594922400000,65
1594926000000,53
1594929600000,40
1594933200000,21
1594936800000,16
1594940400000,61
1594944000000,37
1594947600000,80
1594951200000,90
1594954800000,96
1594958400000,55
1594962000000,49
1594965600000,19
1594969200000,5
1594972800000,91
1594976400000,34
1594980000000,65
1594983600000,23
1594987200000,18
1594990800000,87
1594994400000,66
1594998000000,50
1595001600000,41
1595005200000,80
1595008800000,11
1595012400000,62
1595016000000,58
1595019600000,59
1595023200000,81
1595026800000,93
1595030400000,56
1595034000000,33
1595037600000,96
1595041200000,18
1595044800000,69
1595048400000,2
1595052000000,41
1595055600000,9
