date,consumption
1601528400000,69
1601532000000,3
1601535600000,64
1601539200000,6
1601542800000,72
1601546400000,15
1601550000000,52
1601553600000,69
1601557200000,6
1601560800000,4
1601564400000,62
1601568000000,52
1601571600000,77
1601575200000,23
1601578800000,81
1601582400000,13
1601586000000,5
1601589600000,63
1601593200000,79
1601596800000,92
1601600400000,48
1601604000000,2
1601607600000,46
1601611200000,64
1601614800000,91
1601618400000,75
1601622000000,65
1601625600000,17
1601629200000,33
1601632800000,43
1601636400000,72
1601640000000,5
1601643600000,66
1601647200000,61
1601650800000,87
1601654400000,63
1601658000000,77
1601661600000,17
1601665200000,8
1601668800000,9
1601672400000,11
1601676000000,34
1601679600000,43
1601683200000,77
1601686800000,71
1601690400000,18
1601694000000,11
1601697600000,63
1601701200000,68
1601704800000,14
1601708400000,65
1601712000000,29
1601715600000,85
1601719200000,30
1601722800000,10
1601726400000,95
1601730000000,84
1601733600000,94
1601737200000,64
1601740800000,63
1601744400000,56
1601748000000,74
1601751600000,83
1601755200000,41
1601758800000,17
1601762400000,86
1601766000000,89
1601769600000,45
1601773200000,41
1601776800000,40
1601780400000,86
1601784000000,2
1601787600000,61
1601791200000,79
1601794800000,78
1601798400000,4
1601802000000,17
1601805600000,78
1601809200000,38
1601812800000,69
1601816400000,98
1601820000000,24
1601823600000,29
1601827200000,54
1601830800000,90
1601834400000,88
1601838000000,64
1601841600000,16
1601845200000,79
1601848800000,4
1601852400000,84
1601856000000,32
1601859600000,64
1601863200000,39
1601866800000,12
1601870400000,16
1601874000000,9
1601877600000,79
1601881200000,12
1601884800000,56
1601888400000,5
1601892000000,44
1601895600000,48
1601899200000,68
1601902800000,51
1601906400000,48
1601910000000,33
1601913600000,92
1601917200000,29
1601920800000,91
1601924400000,60
1601928000000,23
1601931600000,45
1601935200000,69
1601938800000,48
1601942400000,11
1601946000000,59
1601949600000,51
1601953200000,26
1601956800000,35
1601960400000,28
1601964000000,12
1601967600000,59
1601971200000,71
