date,consumption
1601528400000,67
1601532000000,82
1601535600000,61
1601539200000,21
1601542800000,11
1601546400000,68
1601550000000,74
1601553600000,94
1601557200000,34
1601560800000,34
1601564400000,74
1601568000000,47
1601571600000,46
1601575200000,78
1601578800000,59
1601582400000,77
1601586000000,12
1601589600000,7
1601593200000,21
1601596800000,92
1601600400000,25
1601604000000,69
1601607600000,63
1601611200000,94
1601614800000,89
1601618400000,28
1601622000000,24
1601625600000,71
1601629200000,55
1601632800000,99
1601636400000,59
1601640000000,9
1601643600000,39
1601647200000,26
1601650800000,16
1601654400000,20
1601658000000,17
1601661600000,50
1601665200000,24
1601668800000,81
1601672400000,9
1601676000000,6
1601679600000,70
1601683200000,99
1601686800000,65
1601690400000,32
1601694000000,41
1601697600000,73
1601701200000,36
1601704800000,4
1601708400000,33
1601712000000,61
1601715600000,2
1601719200000,50
1601722800000,34
1601726400000,48
1601730000000,13
1601733600000,13
1601737200000,90
1601740800000,58
1601744400000,11
1601748000000,50
1601751600000,82
1601755200000,65
1601758800000,73
1601762400000,74
1601766000000,1
1601769600000,1
1601773200000,79
1601776800000,60
1601780400000,45
1601784000000,2
1601787600000,46
1601791200000,81
1601794800000,73
1601798400000,48
1601802000000,72
1601805600000,41
1601809200000,94
1601812800000,15
1601816400000,35
1601820000000,47
1601823600000,3
1601827200000,30
1601830800000,44
1601834400000,78
1601838000000,28
1601841600000,36
1601845200000,31
1601848800000,99
1601852400000,4
1601856000000,19
1601859600000,28
1601863200000,30
1601866800000,8
1601870400000,62
1601874000000,13
1601877600000,24
1601881200000,46
1601884800000,22
1601888400000,55
1601892000000,82
1601895600000,23
1601899200000,64
1601902800000,58
1601906400000,45
1601910000000,66
1601913600000,40
1601917200000,50
1601920800000,82
1601924400000,58
1601928000000,96
1601931600000,61
1601935200000,97
1601938800000,80
1601942400000,73
1601946000000,39
1601949600000,57
1601953200000,87
1601956800000,75
1601960400000,53
1601964000000,28
1601967600000,60
1601971200000,17
1601974800000,33
1601978400000,27
1601982000000,62
1601985600000,46
1601989200000,35
1601992800000,54
1601996400000,79
1602000000000,94
1602003600000,69
1602007200000,97
1602010800000,70
1602014400000,23
1602018000000,58
1602021600000,22
1602025200000,60
1602028800000,85
1602032400000,85
1602036000000,66
1602039600000,15
1602043200000,75
1602046800000,72
1602050400000,64
1602054000000,97
1602057600000,76
1602061200000,96
1602064800000,3
1602068400000,31
1602072000000,91
1602075600000,24
1602079200000,19
1602082800000,22
1602086400000,97
1602090000000,52
1602093600000,40
1602097200000,50
1602100800000,98
1602104400000,13
1602108000000,27
1602111600000,21
1602115200000,64
1602118800000,54
1602122400000,78
1602126000000,58
1602129600000,17
1602133200000,14
1602136800000,6
1602140400000,76
1602144000000,61
1602147600000,99
1602151200000,65
1602154800000,25
1602158400000,66
1602162000000,12
1602165600000,1
1602169200000,47
1602172800000,93
1602176400000,48
1602180000000,56
1602183600000,60
1602187200000,18
1602190800000,66
1602194400000,25
1602198000000,82
1602201600000,2
1602205200000,49
1602208800000,93
1602212400000,61
1602216000000,9
1602219600000,37
1602223200000,80
1602226800000,36
1602230400000,55
1602234000000,71
1602237600000,30
1602241200000,76
1602244800000,24
1602248400000,18
1602252000000,72
1602255600000,54
1602259200000,89
1602262800000,90
1602266400000,76
1602270000000,34
1602273600000,21
1602277200000,80
1602280800000,17
1602284400000,6
1602288000000,29
1602291600000,18
1602295200000,39
1602298800000,29
1602302400000,67
1602306000000,22
1602309600000,9
1602313200000,26
1602316800000,90
1602320400000,19
1602324000000,93
1602327600000,28
1602331200000,34
1602334800000,30
1602338400000,51
1602342000000,57
1602345600000,90
1602349200000,11
1602352800000,76
1602356400000,59
1602360000000,95
1602363600000,19
1602367200000,85
1602370800000,100
1602374400000,97
1602378000000,20
1602381600000,5
1602385200000,16
1602388800000,41
1602392400000,10
1602396000000,41
1602399600000,5
1602403200000,64
1602406800000,68
1602410400000,89
1602414000000,36
1602417600000,38
1602421200000,82
1602424800000,96
1602428400000,95
1602432000000,87
1602435600000,3
1602439200000,33
1602442800000,85
1602446400000,53
1602450000000,82
1602453600000,53
1602457200000,13
1602460800000,41
1602464400000,93
1602468000000,7
1602471600000,67
1602475200000,50
1602478800000,6
1602482400000,59
1602486000000,84
1602489600000,64
1602493200000,24
1602496800000,36
1602500400000,72
1602504000000,97
1602507600000,18
1602511200000,3
1602514800000,22
1602518400000,16
1602522000000,4
1602525600000,98
1602529200000,30
1602532800000,85
1602536400000,50
1602540000000,68
1602543600000,77
1602547200000,85
1602550800000,40
1602554400000,81
1602558000000,25
1602561600000,14
1602565200000,74
1602568800000,10
1602572400000,81
1602576000000,60
1602579600000,32
1602583200000,19
1602586800000,47
1602590400000,9
1602594000000,78
1602597600000,74
1602601200000,86
1602604800000,54
1602608400000,97
1602612000000,73
1602615600000,47
1602619200000,44
1602622800000,8
1602626400000,83
1602630000000,34
1602633600000,99
1602637200000,76
1602640800000,83
1602644400000,47
1602648000000,92
1602651600000,94
1602655200000,5
1602658800000,67
1602662400000,83
1602666000000,13
1602669600000,45
1602673200000,86
1602676800000,7
1602680400000,26
1602684000000,79
1602687600000,23
1602691200000,49
1602694800000,73
1602698400000,36
1602702000000,61
1602705600000,19
1602709200000,24
1602712800000,96
1602716400000,41
1602720000000,68
1602723600000,74
1602727200000,62
1602730800000,88
1602734400000,49
1602738000000,51
1602741600000,100
1602745200000,58
1602748800000,93
1602752400000,11
1602756000000,77
1602759600000,47
1602763200000,70
1602766800000,85
1602770400000,26
1602774000000,77
1602777600000,32
1602781200000,92
1602784800000,66
1602788400000,28
1602792000000,5
1602795600000,81
1602799200000,62
1602802800000,89
1602806400000,38
1602810000000,57
1602813600000,60
1602817200000,94
1602820800000,17
1602824400000,77
1602828000000,19
1602831600000,64
1602835200000,41
1602838800000,39
1602842400000,18
1602846000000,97
1602849600000,89
1602853200000,19
1602856800000,55
1602860400000,72
1602864000000,46
1602867600000,63
1602871200000,87
1602874800000,56
1602878400000,80
1602882000000,62
1602885600000,33
1602889200000,60
1602892800000,42
1602896400000,67
1602900000000,27
1602903600000,56
1602907200000,32
1602910800000,11
1602914400000,36
1602918000000,46
1602921600000,24
1602925200000,98
1602928800000,6
1602932400000,23
