date,consumption
1596258000000,51
1596261600000,84
1596265200000,13
1596268800000,24
1596272400000,49
1596276000000,88
1596279600000,5
1596283200000,17
1596286800000,34
1596290400000,16
1596294000000,35
1596297600000,47
1596301200000,99
1596304800000,29
1596308400000,33
1596312000000,34
1596315600000,66
1596319200000,52
1596322800000,59
1596326400000,68
1596330000000,47
1596333600000,56
1596337200000,5
1596340800000,47
1596344400000,65
1596348000000,28
1596351600000,35
1596355200000,42
1596358800000,28
1596362400000,91
1596366000000,66
1596369600000,66
1596373200000,49
1596376800000,41
1596380400000,8
1596384000000,37
1596387600000,42
1596391200000,21
1596394800000,95
1596398400000,16
1596402000000,77
1596405600000,87
1596409200000,41
1596412800000,40
1596416400000,21
1596420000000,85
1596423600000,66
1596427200000,71
1596430800000,58
1596434400000,85
1596438000000,91
1596441600000,48
1596445200000,92
1596448800000,14
1596452400000,40
1596456000000,99
1596459600000,18
1596463200000,95
1596466800000,30
1596470400000,3
1596474000000,84
1596477600000,3
1596481200000,93
1596484800000,51
1596488400000,52
1596492000000,39
1596495600000,30
1596499200000,42
1596502800000,48
1596506400000,43
1596510000000,8
1596513600000,84
1596517200000,67
1596520800000,82
1596524400000,9
1596528000000,7
1596531600000,22
1596535200000,82
1596538800000,92
1596542400000,58
1596546000000,92
1596549600000,45
1596553200000,89
1596556800000,77
1596560400000,51
1596564000000,66
1596567600000,29
1596571200000,91
1596574800000,85
1596578400000,69
1596582000000,7
1596585600000,15
1596589200000,59
1596592800000,54
1596596400000,64
1596600000000,1
1596603600000,59
1596607200000,70
1596610800000,71
1596614400000,33
1596618000000,92
1596621600000,34
1596625200000,40
1596628800000,60
1596632400000,33
1596636000000,37
1596639600000,7
1596643200000,8
1596646800000,60
1596650400000,77
1596654000000,85
1596657600000,93
1596661200000,61
1596664800000,88
1596668400000,45
1596672000000,61
1596675600000,54
1596679200000,86
1596682800000,11
1596686400000,73
1596690000000,55
1596693600000,98
1596697200000,72
1596700800000,18
1596704400000,78
1596708000000,64
1596711600000,1
1596715200000,8
1596718800000,3
1596722400000,9
1596726000000,36
1596729600000,73
1596733200000,7
1596736800000,54
1596740400000,97
1596744000000,8
1596747600000,81
1596751200000,28
1596754800000,81
1596758400000,59
1596762000000,87
1596765600000,98
1596769200000,22
1596772800000,69
1596776400000,62
1596780000000,87
1596783600000,27
1596787200000,35
1596790800000,65
1596794400000,62
1596798000000,63
1596801600000,41
1596805200000,55
1596808800000,56
1596812400000,48
1596816000000,49
1596819600000,2
1596823200000,50
1596826800000,82
1596830400000,67
1596834000000,39
1596837600000,7
1596841200000,73
1596844800000,84
1596848400000,68
1596852000000,5
1596855600000,23
1596859200000,4
1596862800000,25
1596866400000,61
1596870000000,68
1596873600000,30
1596877200000,19
1596880800000,36
1596884400000,55
