date,consumption
1596258000000,6
1596261600000,10
1596265200000,49
1596268800000,74
1596272400000,48
1596276000000,52
1596279600000,36
1596283200000,59
1596286800000,35
1596290400000,55
1596294000000,78
1596297600000,100
1596301200000,27
1596304800000,53
1596308400000,49
1596312000000,4
1596315600000,93
1596319200000,79
1596322800000,49
1596326400000,43
1596330000000,52
1596333600000,96
1596337200000,17
1596340800000,97
1596344400000,29
1596348000000,78
1596351600000,50
1596355200000,71
1596358800000,13
1596362400000,30
1596366000000,40
1596369600000,90
1596373200000,32
1596376800000,11
1596380400000,44
1596384000000,84
1596387600000,26
1596391200000,36
1596394800000,77
1596398400000,60
1596402000000,52
1596405600000,16
1596409200000,27
1596412800000,16
1596416400000,74
1596420000000,64
1596423600000,51
1596427200000,69
1596430800000,53
1596434400000,19
1596438000000,23
1596441600000,9
1596445200000,98
1596448800000,25
1596452400000,63
1596456000000,27
1596459600000,94
1596463200000,37
1596466800000,76
1596470400000,61
1596474000000,16
1596477600000,94
1596481200000,10
1596484800000,84
1596488400000,86
1596492000000,93
1596495600000,26
1596499200000,59
1596502800000,94
1596506400000,16
1596510000000,41
1596513600000,60
1596517200000,58
1596520800000,70
1596524400000,39
1596528000000,32
1596531600000,19
1596535200000,50
1596538800000,31
1596542400000,19
1596546000000,88
1596549600000,78
1596553200000,48
1596556800000,4
1596560400000,35
1596564000000,84
1596567600000,94
1596571200000,79
1596574800000,77
1596578400000,29
1596582000000,74
1596585600000,36
1596589200000,48
1596592800000,58
1596596400000,14
1596600000000,6
1596603600000,93
1596607200000,92
1596610800000,77
1596614400000,7
1596618000000,77
1596621600000,64
1596625200000,74
1596628800000,32
1596632400000,94
1596636000000,95
1596639600000,98
1596643200000,74
1596646800000,40
1596650400000,3
1596654000000,8
1596657600000,50
1596661200000,49
1596664800000,80
1596668400000,78
1596672000000,97
1596675600000,79
1596679200000,58
1596682800000,43
1596686400000,32
1596690000000,34
1596693600000,8
1596697200000,40
1596700800000,31
1596704400000,21
1596708000000,59
1596711600000,43
1596715200000,95
1596718800000,5
1596722400000,17
1596726000000,42
1596729600000,13
1596733200000,22
1596736800000,17
1596740400000,48
1596744000000,34
1596747600000,46
1596751200000,28
1596754800000,46
1596758400000,20
1596762000000,7
1596765600000,63
1596769200000,27
1596772800000,68
1596776400000,72
1596780000000,58
1596783600000,56
1596787200000,6
1596790800000,41
1596794400000,13
1596798000000,80
1596801600000,74
1596805200000,86
1596808800000,41
1596812400000,77
1596816000000,1
1596819600000,97
1596823200000,25
1596826800000,52
1596830400000,11
1596834000000,24
1596837600000,6
1596841200000,2
1596844800000,57
1596848400000,62
1596852000000,75
1596855600000,40
1596859200000,30
1596862800000,17
1596866400000,35
1596870000000,98
1596873600000,75
