date,consumption
1598936400000,64
1598940000000,28
1598943600000,99
1598947200000,92
1598950800000,34
1598954400000,54
1598958000000,89
1598961600000,93
1598965200000,2
1598968800000,44
1598972400000,78
1598976000000,51
1598979600000,53
1598983200000,6
1598986800000,78
1598990400000,98
1598994000000,18
1598997600000,8
1599001200000,42
1599004800000,71
1599008400000,91
1599012000000,57
1599015600000,95
1599019200000,58
1599022800000,6
1599026400000,22
1599030000000,51
1599033600000,1
1599037200000,4
1599040800000,91
1599044400000,55
1599048000000,79
1599051600000,100
1599055200000,93
1599058800000,70
1599062400000,92
1599066000000,15
1599069600000,42
1599073200000,68
1599076800000,74
1599080400000,74
1599084000000,92
1599087600000,40
1599091200000,68
1599094800000,20
1599098400000,30
1599102000000,22
1599105600000,63
1599109200000,73
1599112800000,47
1599116400000,58
1599120000000,74
1599123600000,82
1599127200000,94
1599130800000,93
1599134400000,48
1599138000000,18
1599141600000,47
1599145200000,67
1599148800000,99
1599152400000,66
1599156000000,47
1599159600000,32
1599163200000,13
1599166800000,7
1599170400000,44
1599174000000,52
1599177600000,88
1599181200000,81
1599184800000,28
1599188400000,95
1599192000000,33
1599195600000,15
1599199200000,86
1599202800000,76
1599206400000,37
1599210000000,41
1599213600000,68
1599217200000,5
1599220800000,5
1599224400000,40
1599228000000,21
1599231600000,80
1599235200000,67
1599238800000,16
1599242400000,38
1599246000000,60
1599249600000,68
1599253200000,64
1599256800000,66
1599260400000,74
1599264000000,53
1599267600000,77
1599271200000,45
1599274800000,74
1599278400000,97
1599282000000,33
1599285600000,15
1599289200000,86
1599292800000,23
1599296400000,50
1599300000000,66
1599303600000,67
1599307200000,53
1599310800000,18
1599314400000,85
1599318000000,87
1599321600000,77
1599325200000,96
1599328800000,29
1599332400000,91
1599336000000,36
1599339600000,51
1599343200000,14
1599346800000,36
1599350400000,39
1599354000000,43
1599357600000,55
1599361200000,22
1599364800000,31
1599368400000,55
1599372000000,65
1599375600000,91
1599379200000,5
1599382800000,78
1599386400000,31
1599390000000,59
1599393600000,33
1599397200000,64
1599400800000,34
1599404400000,70
1599408000000,90
1599411600000,90
1599415200000,97
1599418800000,58
1599422400000,47
1599426000000,56
1599429600000,70
1599433200000,68
1599436800000,73
1599440400000,67
1599444000000,39
1599447600000,66
1599451200000,24
1599454800000,62
1599458400000,96
1599462000000,64
1599465600000,78
1599469200000,30
1599472800000,34
1599476400000,13
1599480000000,50
1599483600000,93
1599487200000,58
1599490800000,34
1599494400000,38
1599498000000,22
1599501600000,58
1599505200000,2
1599508800000,7
1599512400000,85
1599516000000,61
1599519600000,87
1599523200000,46
1599526800000,27
1599530400000,96
1599534000000,95
1599537600000,31
1599541200000,28
1599544800000,24
1599548400000,23
1599552000000,23
1599555600000,32
1599559200000,54
1599562800000,8
1599566400000,61
1599570000000,64
1599573600000,79
1599577200000,12
1599580800000,80
1599584400000,32
1599588000000,19
1599591600000,78
1599595200000,69
1599598800000,56
1599602400000,1
1599606000000,7
1599609600000,68
1599613200000,27
1599616800000,96
1599620400000,41
1599624000000,87
1599627600000,96
1599631200000,17
1599634800000,35
1599638400000,75
1599642000000,60
1599645600000,88
1599649200000,53
1599652800000,5
1599656400000,14
1599660000000,32
1599663600000,43
1599667200000,80
1599670800000,93
1599674400000,6
1599678000000,25
1599681600000,19
1599685200000,62
1599688800000,26
1599692400000,39
1599696000000,99
1599699600000,16
1599703200000,30
1599706800000,5
1599710400000,91
1599714000000,20
1599717600000,73
1599721200000,71
1599724800000,56
1599728400000,32
1599732000000,19
1599735600000,56
1599739200000,78
1599742800000,20
1599746400000,5
1599750000000,67
1599753600000,90
1599757200000,29
1599760800000,33
1599764400000,57
1599768000000,9
1599771600000,68
1599775200000,12
1599778800000,45
1599782400000,2
1599786000000,61
1599789600000,28
1599793200000,57
1599796800000,79
1599800400000,37
1599804000000,39
1599807600000,79
1599811200000,72
1599814800000,76
1599818400000,74
1599822000000,68
1599825600000,31
1599829200000,19
1599832800000,87
1599836400000,36
1599840000000,90
1599843600000,12
1599847200000,19
1599850800000,8
1599854400000,37
1599858000000,100
1599861600000,57
1599865200000,91
1599868800000,95
