date,consumption
1598936400000,57
1598940000000,58
1598943600000,30
1598947200000,4
1598950800000,3
1598954400000,27
1598958000000,95
1598961600000,28
1598965200000,34
1598968800000,55
1598972400000,18
1598976000000,53
1598979600000,14
1598983200000,97
1598986800000,40
1598990400000,65
1598994000000,64
1598997600000,9
1599001200000,47
1599004800000,36
1599008400000,29
1599012000000,10
1599015600000,41
1599019200000,29
1599022800000,6
1599026400000,32
1599030000000,65
1599033600000,96
1599037200000,48
1599040800000,13
1599044400000,9
1599048000000,5
1599051600000,97
1599055200000,19
1599058800000,48
1599062400000,9
1599066000000,51
1599069600000,90
1599073200000,36
1599076800000,7
1599080400000,86
1599084000000,29
1599087600000,90
1599091200000,54
1599094800000,1
1599098400000,87
1599102000000,14
1599105600000,85
1599109200000,16
1599112800000,6
1599116400000,7
1599120000000,27
1599123600000,100
1599127200000,25
1599130800000,31
1599134400000,94
1599138000000,60
1599141600000,70
1599145200000,94
1599148800000,80
1599152400000,61
1599156000000,85
1599159600000,21
1599163200000,50
1599166800000,1
1599170400000,51
1599174000000,21
1599177600000,53
1599181200000,57
1599184800000,7
1599188400000,8
1599192000000,26
1599195600000,75
1599199200000,65
1599202800000,30
1599206400000,95
1599210000000,64
1599213600000,85
1599217200000,54
1599220800000,69
1599224400000,60
1599228000000,47
1599231600000,37
1599235200000,33
1599238800000,42
1599242400000,98
1599246000000,39
1599249600000,76
1599253200000,70
1599256800000,15
1599260400000,60
1599264000000,17
1599267600000,71
1599271200000,3
1599274800000,29
1599278400000,84
1599282000000,80
1599285600000,27
1599289200000,86
1599292800000,35
1599296400000,92
1599300000000,49
1599303600000,79
1599307200000,88
1599310800000,7
1599314400000,69
1599318000000,69
1599321600000,60
1599325200000,95
1599328800000,79
1599332400000,57
1599336000000,43
1599339600000,100
1599343200000,96
1599346800000,99
1599350400000,75
1599354000000,68
1599357600000,66
1599361200000,34
1599364800000,45
1599368400000,50
1599372000000,3
1599375600000,20
1599379200000,71
1599382800000,54
1599386400000,73
1599390000000,4
1599393600000,83
1599397200000,1
1599400800000,24
1599404400000,92
1599408000000,24
1599411600000,6
1599415200000,52
1599418800000,22
1599422400000,7
1599426000000,68
1599429600000,70
1599433200000,95
1599436800000,26
1599440400000,16
1599444000000,27
1599447600000,46
1599451200000,81
1599454800000,99
1599458400000,93
1599462000000,65
1599465600000,23
1599469200000,5
1599472800000,10
1599476400000,45
1599480000000,94
1599483600000,58
1599487200000,26
1599490800000,5
1599494400000,38
1599498000000,35
1599501600000,1
1599505200000,98
1599508800000,48
1599512400000,59
1599516000000,19
1599519600000,5
1599523200000,36
1599526800000,73
1599530400000,53
1599534000000,31
1599537600000,16
1599541200000,49
1599544800000,59
1599548400000,28
1599552000000,95
1599555600000,21
1599559200000,88
1599562800000,36
1599566400000,78
1599570000000,83
1599573600000,19
1599577200000,15
1599580800000,68
1599584400000,14
1599588000000,38
1599591600000,26
1599595200000,65
1599598800000,69
1599602400000,21
1599606000000,80
1599609600000,53
1599613200000,47
1599616800000,41
1599620400000,36
1599624000000,84
1599627600000,9
1599631200000,47
1599634800000,42
1599638400000,29
1599642000000,18
1599645600000,16
1599649200000,90
1599652800000,62
1599656400000,14
1599660000000,86
1599663600000,11
1599667200000,74
1599670800000,54
1599674400000,69
1599678000000,10
1599681600000,11
1599685200000,82
1599688800000,90
1599692400000,4
1599696000000,70
1599699600000,69
1599703200000,41
1599706800000,45
1599710400000,38
1599714000000,8
1599717600000,77
1599721200000,97
1599724800000,18
1599728400000,3
1599732000000,1
1599735600000,78
1599739200000,41
1599742800000,46
1599746400000,18
1599750000000,84
1599753600000,10
1599757200000,4
1599760800000,79
1599764400000,60
1599768000000,72
1599771600000,70
1599775200000,20
1599778800000,86
1599782400000,27
1599786000000,15
1599789600000,13
1599793200000,7
1599796800000,67
1599800400000,6
1599804000000,70
1599807600000,1
1599811200000,72
1599814800000,38
1599818400000,11
1599822000000,12
1599825600000,78
1599829200000,11
1599832800000,42
1599836400000,91
1599840000000,88
1599843600000,17
1599847200000,80
1599850800000,89
1599854400000,50
1599858000000,1
1599861600000,58
1599865200000,32
1599868800000,61
1599872400000,99
1599876000000,45
1599879600000,81
1599883200000,47
1599886800000,48
1599890400000,36
1599894000000,14
1599897600000,23
1599901200000,14
1599904800000,87
1599908400000,6
1599912000000,97
1599915600000,82
1599919200000,75
1599922800000,26
1599926400000,90
1599930000000,99
1599933600000,1
1599937200000,23
1599940800000,8
1599944400000,98
1599948000000,65
1599951600000,46
1599955200000,76
1599958800000,100
1599962400000,80
1599966000000,26
1599969600000,81
1599973200000,65
1599976800000,55
1599980400000,38
1599984000000,83
1599987600000,78
1599991200000,73
1599994800000,80
1599998400000,5
1600002000000,70
1600005600000,86
1600009200000,47
1600012800000,29
1600016400000,49
1600020000000,68
1600023600000,83
1600027200000,56
1600030800000,61
1600034400000,56
1600038000000,24
1600041600000,48
1600045200000,31
1600048800000,78
1600052400000,44
1600056000000,73
1600059600000,96
1600063200000,97
1600066800000,2
1600070400000,25
1600074000000,80
1600077600000,11
1600081200000,20
1600084800000,69
1600088400000,9
1600092000000,46
1600095600000,92
1600099200000,94
1600102800000,81
1600106400000,74
1600110000000,14
1600113600000,13
1600117200000,13
1600120800000,43
1600124400000,39
1600128000000,45
1600131600000,81
1600135200000,64
1600138800000,3
1600142400000,47
1600146000000,61
1600149600000,90
1600153200000,62
1600156800000,71
1600160400000,21
1600164000000,74
1600167600000,12
1600171200000,56
1600174800000,100
1600178400000,60
1600182000000,59
1600185600000,7
1600189200000,26
1600192800000,78
1600196400000,2
1600200000000,84
1600203600000,79
1600207200000,85
1600210800000,4
1600214400000,99
1600218000000,41
1600221600000,55
1600225200000,97
1600228800000,37
1600232400000,82
1600236000000,61
1600239600000,67
1600243200000,39
1600246800000,20
1600250400000,81
1600254000000,18
1600257600000,12
1600261200000,19
1600264800000,90
1600268400000,66
1600272000000,33
1600275600000,63
1600279200000,6
1600282800000,51
1600286400000,80
1600290000000,85
1600293600000,56
1600297200000,62
1600300800000,69
1600304400000,66
1600308000000,76
1600311600000,41
1600315200000,64
1600318800000,50
1600322400000,64
1600326000000,24
1600329600000,100
1600333200000,52
1600336800000,59
1600340400000,60
1600344000000,75
1600347600000,33
1600351200000,97
1600354800000,17
1600358400000,84
1600362000000,78
1600365600000,95
1600369200000,31
1600372800000,85
1600376400000,98
1600380000000,28
1600383600000,64
1600387200000,70
1600390800000,38
1600394400000,21
1600398000000,79
1600401600000,13
1600405200000,29
1600408800000,4
1600412400000,51
1600416000000,32
1600419600000,19
1600423200000,47
1600426800000,8
1600430400000,89
1600434000000,22
1600437600000,82
1600441200000,91
1600444800000,79
1600448400000,55
1600452000000,88
1600455600000,22
1600459200000,67
1600462800000,51
1600466400000,83
1600470000000,17
1600473600000,84
1600477200000,60
1600480800000,89
1600484400000,26
1600488000000,57
1600491600000,35
1600495200000,40
1600498800000,12
1600502400000,74
1600506000000,13
1600509600000,86
1600513200000,49
1600516800000,44
1600520400000,23
1600524000000,6
1600527600000,46
1600531200000,20
1600534800000,78
1600538400000,58
1600542000000,94
1600545600000,2
1600549200000,70
1600552800000,45
1600556400000,80
1600560000000,39
1600563600000,27
1600567200000,1
1600570800000,24
1600574400000,51
1600578000000,70
1600581600000,90
1600585200000,25
1600588800000,18
1600592400000,41
1600596000000,42
1600599600000,18
1600603200000,36
1600606800000,27
1600610400000,72
1600614000000,26
1600617600000,70
1600621200000,80
1600624800000,65
1600628400000,81
1600632000000,96
1600635600000,11
1600639200000,74
1600642800000,19
1600646400000,75
1600650000000,8
1600653600000,32
1600657200000,80
1600660800000,66
1600664400000,2
1600668000000,86
1600671600000,100
1600675200000,29
1600678800000,49
1600682400000,26
1600686000000,1
1600689600000,58
1600693200000,98
1600696800000,79
1600700400000,42
1600704000000,35
1600707600000,42
1600711200000,13
1600714800000,97
1600718400000,21
1600722000000,66
1600725600000,30
1600729200000,95
1600732800000,63
1600736400000,93
1600740000000,14
1600743600000,23
1600747200000,72
1600750800000,22
1600754400000,37
1600758000000,87
1600761600000,100
1600765200000,19
1600768800000,67
1600772400000,13
1600776000000,50
1600779600000,32
1600783200000,86
1600786800000,20
1600790400000,62
1600794000000,90
1600797600000,48
1600801200000,66
1600804800000,22
1600808400000,66
1600812000000,78
1600815600000,71
1600819200000,63
1600822800000,55
1600826400000,57
1600830000000,23
1600833600000,56
1600837200000,39
1600840800000,62
1600844400000,46
1600848000000,74
1600851600000,10
1600855200000,7
1600858800000,26
1600862400000,48
1600866000000,75
1600869600000,88
1600873200000,69
1600876800000,44
1600880400000,24
1600884000000,43
1600887600000,87
1600891200000,50
1600894800000,11
1600898400000,65
1600902000000,45
1600905600000,64
1600909200000,67
1600912800000,63
1600916400000,43
1600920000000,12
1600923600000,22
1600927200000,22
1600930800000,63
1600934400000,33
1600938000000,88
1600941600000,85
1600945200000,54
1600948800000,58
1600952400000,94
1600956000000,80
1600959600000,63
1600963200000,58
1600966800000,54
1600970400000,8
1600974000000,67
1600977600000,57
1600981200000,19
1600984800000,67
1600988400000,55
1600992000000,38
1600995600000,40
1600999200000,82
1601002800000,6
1601006400000,94
1601010000000,55
1601013600000,21
1601017200000,8
1601020800000,69
1601024400000,35
1601028000000,22
1601031600000,63
1601035200000,99
1601038800000,31
1601042400000,51
1601046000000,92
1601049600000,71
1601053200000,85
1601056800000,27
1601060400000,82
1601064000000,32
1601067600000,65
1601071200000,36
1601074800000,92
1601078400000,87
1601082000000,18
1601085600000,43
1601089200000,26
1601092800000,13
1601096400000,16
1601100000000,58
1601103600000,36
1601107200000,91
1601110800000,71
1601114400000,11
1601118000000,37
1601121600000,74
1601125200000,37
1601128800000,49
1601132400000,82
1601136000000,25
1601139600000,52
1601143200000,37
1601146800000,90
1601150400000,4
1601154000000,47
1601157600000,9
1601161200000,40
1601164800000,77
1601168400000,6
1601172000000,8
1601175600000,53
1601179200000,97
1601182800000,43
1601186400000,78
1601190000000,21
1601193600000,63
1601197200000,57
1601200800000,73
1601204400000,8
1601208000000,65
1601211600000,75
1601215200000,52
1601218800000,57
1601222400000,81
1601226000000,83
1601229600000,54
1601233200000,6
1601236800000,15
1601240400000,23
1601244000000,43
1601247600000,13
1601251200000,72
1601254800000,18
1601258400000,78
1601262000000,31
1601265600000,70
1601269200000,47
1601272800000,97
1601276400000,53
1601280000000,14
1601283600000,69
1601287200000,16
1601290800000,73
1601294400000,35
1601298000000,43
1601301600000,26
1601305200000,90
1601308800000,48
1601312400000,35
1601316000000,61
1601319600000,88
1601323200000,29
1601326800000,44
1601330400000,48
1601334000000,77
1601337600000,92
1601341200000,54
1601344800000,95
1601348400000,81
1601352000000,89
1601355600000,47
1601359200000,64
1601362800000,37
1601366400000,84
1601370000000,70
1601373600000,54
1601377200000,8
1601380800000,30
1601384400000,1
1601388000000,52
1601391600000,71
1601395200000,20
1601398800000,37
1601402400000,18
1601406000000,78
1601409600000,76
