date,consumption
1601528400000,7
1601532000000,11
1601535600000,68
1601539200000,75
1601542800000,65
1601546400000,33
1601550000000,26
1601553600000,18
1601557200000,6
1601560800000,5
1601564400000,73
1601568000000,77
1601571600000,22
1601575200000,81
1601578800000,76
1601582400000,88
1601586000000,52
1601589600000,65
1601593200000,26
1601596800000,18
1601600400000,16
1601604000000,31
1601607600000,1
1601611200000,96
1601614800000,4
1601618400000,6
1601622000000,22
1601625600000,60
1601629200000,26
1601632800000,48
1601636400000,39
1601640000000,27
1601643600000,79
1601647200000,39
1601650800000,80
1601654400000,4
1601658000000,6
1601661600000,42
1601665200000,33
1601668800000,85
1601672400000,91
1601676000000,4
1601679600000,81
1601683200000,12
1601686800000,47
1601690400000,51
1601694000000,13
1601697600000,47
1601701200000,50
1601704800000,6
1601708400000,20
1601712000000,88
1601715600000,34
1601719200000,1
1601722800000,20
1601726400000,37
1601730000000,93
1601733600000,68
1601737200000,9
1601740800000,75
1601744400000,90
1601748000000,98
1601751600000,34
1601755200000,75
1601758800000,83
1601762400000,75
1601766000000,41
1601769600000,66
1601773200000,51
1601776800000,19
1601780400000,31
1601784000000,76
1601787600000,30
1601791200000,55
1601794800000,36
1601798400000,39
1601802000000,58
1601805600000,34
1601809200000,36
1601812800000,10
1601816400000,42
1601820000000,76
1601823600000,91
1601827200000,84
1601830800000,42
1601834400000,66
1601838000000,67
1601841600000,84
1601845200000,3
1601848800000,92
1601852400000,79
1601856000000,69
1601859600000,89
1601863200000,34
1601866800000,21
1601870400000,88
1601874000000,59
1601877600000,67
1601881200000,67
1601884800000,96
1601888400000,11
1601892000000,66
1601895600000,95
1601899200000,59
1601902800000,91
1601906400000,71
1601910000000,2
1601913600000,81
1601917200000,26
1601920800000,51
1601924400000,44
1601928000000,91
1601931600000,18
1601935200000,66
1601938800000,63
1601942400000,22
1601946000000,49
1601949600000,6
1601953200000,39
1601956800000,4
1601960400000,5
1601964000000,55
1601967600000,24
1601971200000,92
1601974800000,84
1601978400000,3
1601982000000,62
1601985600000,57
1601989200000,21
1601992800000,61
1601996400000,65
1602000000000,17
1602003600000,57
1602007200000,76
1602010800000,96
1602014400000,33
1602018000000,96
1602021600000,5
1602025200000,11
1602028800000,26
1602032400000,47
1602036000000,65
1602039600000,58
1602043200000,25
1602046800000,30
1602050400000,99
1602054000000,55
1602057600000,44
1602061200000,11
1602064800000,89
1602068400000,70
1602072000000,8
1602075600000,98
1602079200000,99
1602082800000,89
1602086400000,99
1602090000000,3
1602093600000,60
1602097200000,49
1602100800000,72
1602104400000,90
1602108000000,26
1602111600000,14
1602115200000,29
1602118800000,64
1602122400000,53
1602126000000,80
1602129600000,13
1602133200000,87
1602136800000,94
1602140400000,38
1602144000000,59
1602147600000,84
1602151200000,64
1602154800000,13
1602158400000,20
1602162000000,35
1602165600000,24
