date,consumption
1596258000000,71
1596261600000,36
1596265200000,38
1596268800000,68
1596272400000,24
1596276000000,44
1596279600000,99
1596283200000,59
1596286800000,6
1596290400000,8
1596294000000,7
1596297600000,90
1596301200000,16
1596304800000,46
1596308400000,99
1596312000000,77
1596315600000,94
1596319200000,73
1596322800000,48
1596326400000,22
1596330000000,20
1596333600000,92
1596337200000,97
1596340800000,55
1596344400000,92
1596348000000,43
1596351600000,2
1596355200000,62
1596358800000,10
1596362400000,2
1596366000000,22
1596369600000,26
1596373200000,25
1596376800000,91
1596380400000,33
1596384000000,52
1596387600000,58
1596391200000,3
1596394800000,23
1596398400000,21
1596402000000,82
1596405600000,24
1596409200000,94
1596412800000,45
1596416400000,66
1596420000000,51
1596423600000,49
1596427200000,62
1596430800000,53
1596434400000,85
1596438000000,39
1596441600000,67
1596445200000,75
1596448800000,49
1596452400000,94
1596456000000,45
1596459600000,75
1596463200000,9
1596466800000,34
1596470400000,47
1596474000000,54
1596477600000,41
1596481200000,46
1596484800000,61
1596488400000,27
1596492000000,57
1596495600000,85
1596499200000,55
1596502800000,72
1596506400000,19
1596510000000,48
1596513600000,93
1596517200000,53
1596520800000,33
1596524400000,52
1596528000000,52
1596531600000,24
1596535200000,79
1596538800000,65
1596542400000,78
1596546000000,61
1596549600000,32
1596553200000,10
1596556800000,94
1596560400000,30
1596564000000,95
1596567600000,4
1596571200000,65
1596574800000,89
1596578400000,22
1596582000000,78
1596585600000,57
1596589200000,85
1596592800000,43
1596596400000,99
1596600000000,68
1596603600000,59
1596607200000,41
1596610800000,96
1596614400000,80
1596618000000,34
1596621600000,76
1596625200000,8
1596628800000,7
1596632400000,76
1596636000000,29
1596639600000,47
1596643200000,15
1596646800000,41
1596650400000,5
1596654000000,39
1596657600000,80
1596661200000,22
1596664800000,50
1596668400000,8
1596672000000,74
1596675600000,98
1596679200000,25
1596682800000,57
1596686400000,81
1596690000000,35
1596693600000,85
1596697200000,78
1596700800000,7
1596704400000,98
1596708000000,22
1596711600000,77
1596715200000,74
1596718800000,19
1596722400000,60
1596726000000,2
1596729600000,73
1596733200000,68
1596736800000,36
1596740400000,49
1596744000000,82
1596747600000,83
1596751200000,4
1596754800000,42
1596758400000,81
1596762000000,5
1596765600000,100
1596769200000,60
1596772800000,38
1596776400000,70
1596780000000,47
1596783600000,72
1596787200000,4
1596790800000,84
1596794400000,10
1596798000000,33
1596801600000,83
1596805200000,66
1596808800000,9
1596812400000,9
1596816000000,31
1596819600000,91
1596823200000,92
1596826800000,26
1596830400000,64
1596834000000,49
1596837600000,18
1596841200000,62
1596844800000,2
1596848400000,48
1596852000000,19
1596855600000,19
1596859200000,79
1596862800000,41
1596866400000,45
1596870000000,62
1596873600000,83
1596877200000,13
1596880800000,21
1596884400000,47
1596888000000,47
1596891600000,15
1596895200000,4
1596898800000,78
1596902400000,55
1596906000000,100
1596909600000,26
1596913200000,59
1596916800000,81
1596920400000,38
1596924000000,22
1596927600000,33
1596931200000,48
1596934800000,95
1596938400000,76
1596942000000,59
1596945600000,77
1596949200000,23
1596952800000,60
1596956400000,88
1596960000000,77
1596963600000,11
1596967200000,1
1596970800000,35
1596974400000,29
1596978000000,86
1596981600000,4
1596985200000,17
1596988800000,68
1596992400000,23
1596996000000,61
1596999600000,34
1597003200000,3
1597006800000,78
1597010400000,10
1597014000000,24
1597017600000,5
1597021200000,30
1597024800000,48
1597028400000,57
1597032000000,63
1597035600000,11
1597039200000,22
1597042800000,65
1597046400000,90
1597050000000,76
1597053600000,34
1597057200000,69
1597060800000,28
1597064400000,14
1597068000000,69
1597071600000,44
1597075200000,38
1597078800000,10
1597082400000,81
1597086000000,25
1597089600000,77
1597093200000,41
1597096800000,65
1597100400000,85
1597104000000,24
1597107600000,52
1597111200000,91
1597114800000,61
1597118400000,79
1597122000000,16
1597125600000,78
1597129200000,72
1597132800000,100
1597136400000,56
1597140000000,29
1597143600000,47
1597147200000,56
1597150800000,92
1597154400000,54
1597158000000,80
1597161600000,98
1597165200000,23
1597168800000,22
1597172400000,7
1597176000000,14
1597179600000,18
1597183200000,5
1597186800000,78
1597190400000,82
1597194000000,91
1597197600000,24
1597201200000,16
1597204800000,44
1597208400000,30
1597212000000,13
1597215600000,30
1597219200000,80
1597222800000,20
1597226400000,100
1597230000000,9
