date,consumption
1598936400000,10
1598940000000,80
1598943600000,52
1598947200000,73
1598950800000,96
1598954400000,75
1598958000000,36
1598961600000,88
1598965200000,78
1598968800000,27
1598972400000,73
1598976000000,82
1598979600000,95
1598983200000,29
1598986800000,36
1598990400000,31
1598994000000,67
1598997600000,18
1599001200000,3
1599004800000,33
1599008400000,52
1599012000000,45
1599015600000,76
1599019200000,4
1599022800000,5
1599026400000,62
1599030000000,74
1599033600000,16
1599037200000,97
1599040800000,53
1599044400000,52
1599048000000,12
1599051600000,97
1599055200000,97
1599058800000,96
1599062400000,94
1599066000000,72
1599069600000,22
1599073200000,21
1599076800000,84
1599080400000,8
1599084000000,22
1599087600000,29
1599091200000,95
1599094800000,44
1599098400000,91
1599102000000,42
1599105600000,63
1599109200000,9
1599112800000,76
1599116400000,37
1599120000000,78
1599123600000,48
1599127200000,65
1599130800000,13
1599134400000,58
1599138000000,99
1599141600000,83
1599145200000,98
1599148800000,25
1599152400000,25
1599156000000,30
1599159600000,5
1599163200000,51
1599166800000,63
1599170400000,38
1599174000000,69
1599177600000,39
1599181200000,73
1599184800000,57
1599188400000,38
1599192000000,83
1599195600000,68
1599199200000,75
1599202800000,2
1599206400000,41
1599210000000,25
1599213600000,59
1599217200000,89
1599220800000,72
1599224400000,72
1599228000000,59
1599231600000,85
1599235200000,62
1599238800000,23
1599242400000,5
1599246000000,97
1599249600000,77
1599253200000,27
1599256800000,80
1599260400000,80
1599264000000,89
1599267600000,30
1599271200000,68
1599274800000,34
1599278400000,33
1599282000000,41
1599285600000,5
1599289200000,58
1599292800000,39
1599296400000,50
1599300000000,4
1599303600000,2
1599307200000,50
1599310800000,79
1599314400000,33
1599318000000,33
1599321600000,96
1599325200000,100
1599328800000,16
1599332400000,79
1599336000000,52
1599339600000,20
1599343200000,84
1599346800000,37
1599350400000,40
1599354000000,25
1599357600000,72
1599361200000,71
1599364800000,46
1599368400000,95
1599372000000,33
1599375600000,11
1599379200000,73
1599382800000,78
1599386400000,15
