date,consumption
1598936400000,16
1598940000000,41
1598943600000,98
1598947200000,13
1598950800000,47
1598954400000,62
1598958000000,99
1598961600000,30
1598965200000,50
1598968800000,6
1598972400000,36
1598976000000,76
1598979600000,45
1598983200000,46
1598986800000,18
1598990400000,77
1598994000000,2
1598997600000,65
1599001200000,50
1599004800000,44
1599008400000,74
1599012000000,66
1599015600000,3
1599019200000,76
1599022800000,23
1599026400000,81
1599030000000,81
1599033600000,21
1599037200000,74
1599040800000,85
1599044400000,30
1599048000000,91
1599051600000,97
1599055200000,55
1599058800000,51
1599062400000,68
1599066000000,5
1599069600000,24
1599073200000,84
1599076800000,85
1599080400000,58
1599084000000,70
1599087600000,64
1599091200000,15
1599094800000,94
1599098400000,27
1599102000000,15
1599105600000,16
1599109200000,75
1599112800000,65
1599116400000,97
1599120000000,21
1599123600000,78
1599127200000,53
1599130800000,69
1599134400000,40
1599138000000,50
1599141600000,57
1599145200000,11
1599148800000,31
1599152400000,84
1599156000000,39
1599159600000,66
1599163200000,67
1599166800000,71
1599170400000,54
1599174000000,2
1599177600000,64
1599181200000,81
1599184800000,62
1599188400000,86
1599192000000,21
1599195600000,36
1599199200000,32
1599202800000,84
1599206400000,37
1599210000000,92
1599213600000,92
1599217200000,97
1599220800000,50
1599224400000,75
1599228000000,50
1599231600000,100
1599235200000,6
1599238800000,51
1599242400000,81
1599246000000,63
1599249600000,50
1599253200000,39
1599256800000,41
1599260400000,21
1599264000000,65
1599267600000,50
1599271200000,73
1599274800000,43
1599278400000,79
1599282000000,67
1599285600000,51
1599289200000,1
1599292800000,80
1599296400000,60
1599300000000,79
1599303600000,67
1599307200000,56
1599310800000,87
1599314400000,77
1599318000000,42
1599321600000,86
1599325200000,96
1599328800000,32
1599332400000,8
1599336000000,92
1599339600000,6
1599343200000,48
1599346800000,70
1599350400000,96
1599354000000,56
1599357600000,52
1599361200000,68
1599364800000,96
1599368400000,59
1599372000000,88
1599375600000,65
1599379200000,99
1599382800000,53
1599386400000,61
1599390000000,100
1599393600000,20
1599397200000,79
1599400800000,44
1599404400000,87
1599408000000,73
1599411600000,16
1599415200000,4
1599418800000,20
1599422400000,7
1599426000000,84
1599429600000,69
1599433200000,37
1599436800000,83
1599440400000,47
1599444000000,2
1599447600000,34
1599451200000,83
1599454800000,64
1599458400000,79
1599462000000,45
1599465600000,10
1599469200000,42
1599472800000,13
1599476400000,85
1599480000000,27
1599483600000,82
1599487200000,86
1599490800000,50
1599494400000,36
1599498000000,42
1599501600000,81
1599505200000,17
1599508800000,78
1599512400000,64
1599516000000,46
1599519600000,75
1599523200000,8
1599526800000,85
1599530400000,15
1599534000000,4
1599537600000,100
1599541200000,84
1599544800000,21
1599548400000,57
1599552000000,82
1599555600000,45
1599559200000,56
1599562800000,94
1599566400000,26
1599570000000,29
1599573600000,29
1599577200000,3
1599580800000,33
1599584400000,89
1599588000000,44
1599591600000,1
1599595200000,4
1599598800000,47
1599602400000,93
1599606000000,85
1599609600000,2
1599613200000,72
1599616800000,87
1599620400000,80
1599624000000,84
1599627600000,37
1599631200000,67
1599634800000,81
1599638400000,99
1599642000000,56
1599645600000,79
1599649200000,68
1599652800000,72
1599656400000,46
1599660000000,77
1599663600000,19
1599667200000,21
1599670800000,32
1599674400000,45
1599678000000,97
1599681600000,37
1599685200000,57
1599688800000,7
1599692400000,21
1599696000000,45
1599699600000,97
1599703200000,33
1599706800000,64
1599710400000,46
1599714000000,95
1599717600000,49
1599721200000,12
1599724800000,12
1599728400000,67
1599732000000,24
1599735600000,59
1599739200000,77
1599742800000,68
1599746400000,5
1599750000000,51
1599753600000,63
1599757200000,67
1599760800000,16
1599764400000,12
1599768000000,71
1599771600000,29
1599775200000,84
1599778800000,16
1599782400000,15
1599786000000,98
1599789600000,22
1599793200000,49
1599796800000,84
1599800400000,68
1599804000000,58
1599807600000,38
1599811200000,80
1599814800000,29
1599818400000,54
1599822000000,30
1599825600000,39
1599829200000,70
1599832800000,63
1599836400000,90
1599840000000,13
1599843600000,6
1599847200000,1
1599850800000,61
1599854400000,62
1599858000000,93
1599861600000,9
1599865200000,39
1599868800000,93
1599872400000,38
1599876000000,23
1599879600000,49
1599883200000,48
1599886800000,42
1599890400000,1
1599894000000,57
1599897600000,97
1599901200000,22
1599904800000,39
1599908400000,63
1599912000000,25
1599915600000,19
1599919200000,58
1599922800000,10
1599926400000,72
1599930000000,66
1599933600000,17
1599937200000,68
1599940800000,93
1599944400000,76
1599948000000,55
1599951600000,11
1599955200000,82
1599958800000,53
1599962400000,5
1599966000000,90
1599969600000,63
1599973200000,2
1599976800000,12
1599980400000,74
1599984000000,55
1599987600000,10
1599991200000,28
1599994800000,53
1599998400000,62
1600002000000,56
1600005600000,3
1600009200000,54
1600012800000,30
1600016400000,44
1600020000000,83
1600023600000,76
1600027200000,26
1600030800000,10
1600034400000,50
1600038000000,83
1600041600000,41
1600045200000,70
1600048800000,92
1600052400000,79
1600056000000,4
1600059600000,54
1600063200000,42
1600066800000,73
1600070400000,5
1600074000000,40
1600077600000,79
1600081200000,66
1600084800000,4
1600088400000,81
1600092000000,55
1600095600000,43
1600099200000,54
1600102800000,97
1600106400000,17
1600110000000,88
1600113600000,76
1600117200000,43
1600120800000,8
1600124400000,86
1600128000000,82
1600131600000,73
1600135200000,31
1600138800000,19
1600142400000,97
1600146000000,73
1600149600000,14
1600153200000,16
1600156800000,49
1600160400000,84
1600164000000,40
1600167600000,50
1600171200000,14
1600174800000,90
1600178400000,27
1600182000000,16
1600185600000,60
1600189200000,33
1600192800000,8
1600196400000,84
1600200000000,71
1600203600000,61
1600207200000,14
1600210800000,51
1600214400000,54
1600218000000,60
1600221600000,37
1600225200000,20
1600228800000,1
1600232400000,94
1600236000000,25
1600239600000,10
1600243200000,10
1600246800000,75
1600250400000,20
1600254000000,52
1600257600000,56
1600261200000,25
1600264800000,37
1600268400000,70
1600272000000,53
1600275600000,59
1600279200000,10
1600282800000,32
1600286400000,13
1600290000000,34
1600293600000,33
1600297200000,28
1600300800000,94
1600304400000,13
1600308000000,42
1600311600000,92
1600315200000,23
1600318800000,97
1600322400000,57
1600326000000,20
1600329600000,57
1600333200000,69
1600336800000,99
1600340400000,73
1600344000000,65
1600347600000,57
1600351200000,13
1600354800000,68
1600358400000,53
1600362000000,18
1600365600000,45
1600369200000,67
1600372800000,88
1600376400000,50
1600380000000,85
1600383600000,76
1600387200000,99
1600390800000,62
1600394400000,55
1600398000000,72
1600401600000,90
1600405200000,60
1600408800000,12
1600412400000,91
1600416000000,82
1600419600000,17
1600423200000,23
1600426800000,12
1600430400000,13
1600434000000,65
1600437600000,44
1600441200000,31
1600444800000,10
1600448400000,78
1600452000000,26
1600455600000,19
1600459200000,81
1600462800000,88
1600466400000,81
1600470000000,57
1600473600000,67
1600477200000,66
1600480800000,56
1600484400000,99
1600488000000,51
1600491600000,20
1600495200000,2
1600498800000,88
1600502400000,3
1600506000000,34
1600509600000,89
1600513200000,27
1600516800000,18
1600520400000,60
1600524000000,22
1600527600000,95
1600531200000,22
1600534800000,71
1600538400000,54
1600542000000,74
1600545600000,95
1600549200000,73
1600552800000,97
1600556400000,17
1600560000000,3
1600563600000,50
1600567200000,75
1600570800000,57
1600574400000,92
1600578000000,42
1600581600000,71
1600585200000,16
1600588800000,12
1600592400000,20
1600596000000,80
1600599600000,38
1600603200000,66
1600606800000,35
1600610400000,23
1600614000000,43
1600617600000,38
1600621200000,22
1600624800000,23
1600628400000,45
1600632000000,36
1600635600000,49
1600639200000,67
1600642800000,1
1600646400000,64
1600650000000,22
1600653600000,65
1600657200000,72
1600660800000,2
1600664400000,8
1600668000000,48
1600671600000,11
1600675200000,82
1600678800000,46
1600682400000,47
1600686000000,62
1600689600000,63
1600693200000,90
1600696800000,6
1600700400000,76
1600704000000,39
1600707600000,40
1600711200000,33
1600714800000,76
1600718400000,57
