date,consumption
1593579600000,91
1593583200000,54
1593586800000,79
1593590400000,10
1593594000000,57
1593597600000,33
1593601200000,4
1593604800000,90
1593608400000,87
1593612000000,31
1593615600000,39
1593619200000,62
1593622800000,99
1593626400000,31
1593630000000,57
1593633600000,95
1593637200000,82
1593640800000,60
1593644400000,28
1593648000000,96
1593651600000,64
1593655200000,76
1593658800000,79
1593662400000,92
1593666000000,61
1593669600000,71
1593673200000,100
1593676800000,63
1593680400000,79
1593684000000,31
1593687600000,80
1593691200000,25
1593694800000,28
1593698400000,3
1593702000000,90
1593705600000,97
1593709200000,69
1593712800000,77
1593716400000,31
1593720000000,37
1593723600000,10
1593727200000,63
1593730800000,3
1593734400000,59
1593738000000,8
1593741600000,17
1593745200000,91
1593748800000,66
1593752400000,54
1593756000000,53
1593759600000,6
1593763200000,97
1593766800000,34
1593770400000,33
1593774000000,54
1593777600000,58
1593781200000,48
1593784800000,51
1593788400000,2
1593792000000,64
1593795600000,33
1593799200000,91
1593802800000,20
1593806400000,57
1593810000000,73
1593813600000,47
1593817200000,52
1593820800000,81
1593824400000,38
1593828000000,45
1593831600000,17
1593835200000,51
1593838800000,69
1593842400000,55
1593846000000,67
1593849600000,14
1593853200000,81
1593856800000,83
1593860400000,75
1593864000000,17
1593867600000,68
1593871200000,16
1593874800000,12
1593878400000,97
1593882000000,68
1593885600000,19
1593889200000,58
1593892800000,89
1593896400000,75
1593900000000,90
1593903600000,25
1593907200000,91
1593910800000,41
1593914400000,52
1593918000000,75
1593921600000,99
1593925200000,33
1593928800000,87
1593932400000,34
1593936000000,53
1593939600000,16
1593943200000,87
1593946800000,9
1593950400000,48
1593954000000,74
1593957600000,27
1593961200000,12
1593964800000,21
1593968400000,36
1593972000000,23
1593975600000,59
1593979200000,86
1593982800000,30
1593986400000,46
1593990000000,25
1593993600000,90
1593997200000,23
1594000800000,47
1594004400000,85
1594008000000,76
1594011600000,1
1594015200000,20
1594018800000,77
1594022400000,62
1594026000000,69
1594029600000,56
1594033200000,39
1594036800000,40
1594040400000,86
1594044000000,6
1594047600000,43
1594051200000,77
1594054800000,5
1594058400000,96
1594062000000,98
1594065600000,43
1594069200000,100
1594072800000,18
1594076400000,35
1594080000000,53
1594083600000,66
1594087200000,94
1594090800000,90
1594094400000,27
1594098000000,75
1594101600000,34
1594105200000,6
1594108800000,21
1594112400000,27
1594116000000,90
1594119600000,24
1594123200000,2
1594126800000,84
1594130400000,96
1594134000000,94
1594137600000,4
1594141200000,28
1594144800000,83
1594148400000,86
1594152000000,74
1594155600000,75
1594159200000,3
1594162800000,46
1594166400000,24
1594170000000,18
1594173600000,31
1594177200000,69
1594180800000,38
1594184400000,31
1594188000000,3
1594191600000,83
1594195200000,17
1594198800000,70
1594202400000,28
1594206000000,52
1594209600000,12
1594213200000,57
1594216800000,66
1594220400000,89
1594224000000,39
1594227600000,29
1594231200000,37
1594234800000,45
1594238400000,40
1594242000000,10
1594245600000,23
1594249200000,39
1594252800000,25
1594256400000,77
1594260000000,72
1594263600000,46
1594267200000,11
1594270800000,57
1594274400000,44
1594278000000,75
1594281600000,25
1594285200000,38
1594288800000,81
1594292400000,46
1594296000000,100
1594299600000,97
1594303200000,38
1594306800000,67
1594310400000,44
1594314000000,77
1594317600000,30
1594321200000,84
1594324800000,23
1594328400000,57
1594332000000,43
1594335600000,97
1594339200000,50
1594342800000,67
1594346400000,28
1594350000000,59
1594353600000,38
1594357200000,62
1594360800000,92
1594364400000,77
1594368000000,44
1594371600000,86
1594375200000,53
1594378800000,15
1594382400000,41
1594386000000,25
1594389600000,91
1594393200000,100
1594396800000,24
1594400400000,15
1594404000000,19
1594407600000,76
1594411200000,12
1594414800000,72
1594418400000,50
1594422000000,25
1594425600000,53
1594429200000,29
1594432800000,67
1594436400000,16
1594440000000,96
1594443600000,55
1594447200000,9
1594450800000,77
1594454400000,89
1594458000000,14
1594461600000,10
1594465200000,20
1594468800000,52
1594472400000,95
1594476000000,26
1594479600000,49
1594483200000,15
1594486800000,84
1594490400000,69
1594494000000,1
1594497600000,22
1594501200000,54
1594504800000,49
1594508400000,19
1594512000000,99
1594515600000,60
1594519200000,87
1594522800000,50
1594526400000,19
1594530000000,90
1594533600000,78
1594537200000,41
1594540800000,42
1594544400000,50
1594548000000,2
1594551600000,43
1594555200000,93
1594558800000,11
1594562400000,43
1594566000000,6
1594569600000,84
1594573200000,91
1594576800000,75
1594580400000,15
1594584000000,36
1594587600000,33
1594591200000,10
1594594800000,27
1594598400000,95
1594602000000,54
1594605600000,86
1594609200000,38
1594612800000,4
1594616400000,21
1594620000000,17
1594623600000,80
1594627200000,1
1594630800000,55
1594634400000,69
1594638000000,37
1594641600000,82
1594645200000,54
1594648800000,24
1594652400000,54
1594656000000,33
1594659600000,40
1594663200000,63
1594666800000,34
1594670400000,43
1594674000000,78
1594677600000,67
1594681200000,13
1594684800000,29
1594688400000,5
1594692000000,66
1594695600000,47
1594699200000,56
1594702800000,63
1594706400000,3
1594710000000,36
1594713600000,99
1594717200000,58
1594720800000,65
1594724400000,32
1594728000000,83
1594731600000,52
1594735200000,9
1594738800000,32
1594742400000,82
1594746000000,4
1594749600000,41
1594753200000,76
1594756800000,78
1594760400000,90
1594764000000,44
1594767600000,75
1594771200000,19
1594774800000,44
1594778400000,69
