date,consumption
1593579600000,34
1593583200000,71
1593586800000,17
1593590400000,99
1593594000000,2
1593597600000,52
1593601200000,39
1593604800000,35
1593608400000,97
1593612000000,7
1593615600000,84
1593619200000,2
1593622800000,65
1593626400000,74
1593630000000,6
1593633600000,96
1593637200000,22
1593640800000,81
1593644400000,43
1593648000000,14
1593651600000,22
1593655200000,4
1593658800000,92
1593662400000,92
1593666000000,41
1593669600000,64
1593673200000,77
1593676800000,21
1593680400000,19
1593684000000,9
1593687600000,81
1593691200000,5
1593694800000,31
1593698400000,37
1593702000000,10
1593705600000,71
1593709200000,70
1593712800000,27
1593716400000,17
1593720000000,14
1593723600000,24
1593727200000,19
1593730800000,41
1593734400000,17
1593738000000,19
1593741600000,39
1593745200000,92
1593748800000,12
1593752400000,12
1593756000000,42
1593759600000,35
1593763200000,87
1593766800000,10
1593770400000,36
1593774000000,30
1593777600000,30
1593781200000,72
1593784800000,30
1593788400000,96
1593792000000,7
1593795600000,6
1593799200000,31
1593802800000,79
1593806400000,32
1593810000000,4
1593813600000,58
1593817200000,95
1593820800000,28
1593824400000,63
1593828000000,36
1593831600000,82
1593835200000,78
1593838800000,77
1593842400000,92
1593846000000,94
1593849600000,6
1593853200000,13
1593856800000,52
1593860400000,22
1593864000000,19
1593867600000,14
1593871200000,78
1593874800000,51
1593878400000,23
1593882000000,12
1593885600000,38
1593889200000,58
1593892800000,12
1593896400000,36
1593900000000,91
1593903600000,82
1593907200000,90
1593910800000,91
1593914400000,13
1593918000000,73
1593921600000,40
1593925200000,21
1593928800000,57
1593932400000,57
1593936000000,81
1593939600000,79
1593943200000,18
1593946800000,94
1593950400000,59
1593954000000,99
1593957600000,39
1593961200000,2
1593964800000,61
1593968400000,100
1593972000000,52
1593975600000,8
1593979200000,90
1593982800000,1
1593986400000,97
1593990000000,87
1593993600000,51
1593997200000,59
1594000800000,98
1594004400000,59
1594008000000,4
1594011600000,49
1594015200000,100
1594018800000,71
1594022400000,62
1594026000000,23
1594029600000,42
1594033200000,69
1594036800000,83
1594040400000,70
1594044000000,81
1594047600000,46
1594051200000,23
1594054800000,81
1594058400000,7
1594062000000,100
1594065600000,81
1594069200000,78
1594072800000,67
1594076400000,2
1594080000000,35
1594083600000,98
1594087200000,63
1594090800000,69
1594094400000,44
1594098000000,14
1594101600000,28
1594105200000,47
1594108800000,60
1594112400000,47
1594116000000,23
1594119600000,29
1594123200000,12
1594126800000,4
1594130400000,15
1594134000000,8
1594137600000,11
1594141200000,67
1594144800000,50
1594148400000,100
1594152000000,53
1594155600000,47
1594159200000,12
1594162800000,54
1594166400000,10
1594170000000,96
1594173600000,58
1594177200000,21
1594180800000,63
1594184400000,14
1594188000000,25
1594191600000,97
1594195200000,28
1594198800000,21
1594202400000,16
1594206000000,64
1594209600000,21
1594213200000,24
1594216800000,38
1594220400000,7
1594224000000,58
1594227600000,13
1594231200000,7
1594234800000,23
1594238400000,90
1594242000000,66
1594245600000,4
1594249200000,80
1594252800000,99
1594256400000,62
1594260000000,70
1594263600000,59
1594267200000,53
1594270800000,7
1594274400000,98
1594278000000,17
1594281600000,22
1594285200000,76
1594288800000,66
1594292400000,37
1594296000000,61
1594299600000,26
1594303200000,91
1594306800000,59
1594310400000,4
1594314000000,16
1594317600000,76
1594321200000,15
1594324800000,15
1594328400000,81
1594332000000,96
1594335600000,63
1594339200000,18
1594342800000,46
1594346400000,2
1594350000000,80
1594353600000,75
1594357200000,62
1594360800000,12
1594364400000,57
1594368000000,80
1594371600000,24
1594375200000,97
1594378800000,98
1594382400000,94
1594386000000,33
1594389600000,78
1594393200000,17
1594396800000,2
1594400400000,23
1594404000000,67
1594407600000,12
1594411200000,59
1594414800000,84
1594418400000,23
1594422000000,34
1594425600000,74
1594429200000,84
1594432800000,66
1594436400000,79
1594440000000,20
1594443600000,62
1594447200000,84
1594450800000,95
1594454400000,17
1594458000000,26
1594461600000,87
1594465200000,23
1594468800000,63
1594472400000,8
1594476000000,93
1594479600000,22
1594483200000,31
1594486800000,29
1594490400000,6
1594494000000,100
1594497600000,45
1594501200000,5
1594504800000,98
1594508400000,32
1594512000000,30
1594515600000,99
1594519200000,42
1594522800000,42
1594526400000,60
1594530000000,84
1594533600000,55
1594537200000,98
1594540800000,31
1594544400000,98
1594548000000,89
1594551600000,25
1594555200000,7
1594558800000,48
1594562400000,72
1594566000000,69
1594569600000,45
1594573200000,47
1594576800000,99
1594580400000,74
1594584000000,61
1594587600000,40
1594591200000,41
1594594800000,91
1594598400000,17
1594602000000,54
1594605600000,93
1594609200000,30
1594612800000,76
1594616400000,25
1594620000000,6
1594623600000,88
1594627200000,43
1594630800000,6
1594634400000,81
1594638000000,72
1594641600000,52
1594645200000,75
1594648800000,78
1594652400000,52
1594656000000,89
1594659600000,15
1594663200000,33
1594666800000,57
1594670400000,83
1594674000000,1
1594677600000,64
1594681200000,25
1594684800000,81
1594688400000,50
1594692000000,64
1594695600000,39
1594699200000,84
1594702800000,7
1594706400000,36
1594710000000,51
1594713600000,14
1594717200000,78
1594720800000,21
1594724400000,6
1594728000000,15
1594731600000,19
1594735200000,5
1594738800000,47
1594742400000,53
1594746000000,1
1594749600000,45
1594753200000,96
1594756800000,86
1594760400000,28
1594764000000,55
1594767600000,38
1594771200000,56
1594774800000,12
1594778400000,5
1594782000000,49
1594785600000,24
1594789200000,72
1594792800000,89
1594796400000,90
1594800000000,15
1594803600000,57
1594807200000,49
1594810800000,18
1594814400000,6
1594818000000,25
1594821600000,12
1594825200000,34
1594828800000,1
1594832400000,13
1594836000000,10
1594839600000,26
1594843200000,15
1594846800000,21
1594850400000,45
1594854000000,47
1594857600000,56
1594861200000,22
1594864800000,17
1594868400000,53
1594872000000,8
1594875600000,45
1594879200000,6
1594882800000,40
1594886400000,4
1594890000000,19
1594893600000,66
1594897200000,63
1594900800000,65
1594904400000,21
1594908000000,54
1594911600000,63
1594915200000,64
1594918800000,53
1594922400000,72
1594926000000,86
1594929600000,64
1594933200000,31
1594936800000,12
1594940400000,60
1594944000000,39
1594947600000,89
1594951200000,18
1594954800000,65
1594958400000,46
1594962000000,71
1594965600000,84
1594969200000,56
1594972800000,84
1594976400000,44
1594980000000,38
1594983600000,29
1594987200000,9
1594990800000,39
1594994400000,89
1594998000000,95
1595001600000,60
1595005200000,76
1595008800000,26
1595012400000,90
1595016000000,32
1595019600000,88
1595023200000,63
1595026800000,39
1595030400000,94
1595034000000,39
1595037600000,26
1595041200000,53
1595044800000,82
1595048400000,61
1595052000000,51
1595055600000,22
1595059200000,60
1595062800000,86
1595066400000,98
1595070000000,83
1595073600000,76
1595077200000,21
1595080800000,78
1595084400000,75
1595088000000,29
1595091600000,19
1595095200000,5
1595098800000,82
1595102400000,86
1595106000000,15
1595109600000,7
1595113200000,54
1595116800000,38
1595120400000,67
1595124000000,89
1595127600000,56
1595131200000,76
1595134800000,24
1595138400000,39
1595142000000,64
1595145600000,93
1595149200000,79
1595152800000,58
