date,consumption
1601528400000,10
1601532000000,34
1601535600000,78
1601539200000,30
1601542800000,59
1601546400000,32
1601550000000,37
1601553600000,54
1601557200000,49
1601560800000,55
1601564400000,41
1601568000000,97
1601571600000,96
1601575200000,39
1601578800000,34
1601582400000,18
1601586000000,12
1601589600000,38
1601593200000,78
1601596800000,74
1601600400000,11
1601604000000,95
1601607600000,91
1601611200000,24
1601614800000,58
1601618400000,90
1601622000000,98
1601625600000,94
1601629200000,8
1601632800000,92
1601636400000,9
1601640000000,96
1601643600000,82
1601647200000,46
1601650800000,41
1601654400000,46
1601658000000,73
1601661600000,60
1601665200000,2
1601668800000,78
1601672400000,77
1601676000000,98
1601679600000,85
1601683200000,20
1601686800000,28
1601690400000,50
1601694000000,72
1601697600000,68
1601701200000,87
1601704800000,71
1601708400000,68
1601712000000,69
1601715600000,87
1601719200000,83
1601722800000,34
1601726400000,7
1601730000000,8
1601733600000,84
1601737200000,98
1601740800000,17
1601744400000,81
1601748000000,66
1601751600000,66
1601755200000,55
1601758800000,2
1601762400000,44
1601766000000,27
1601769600000,56
1601773200000,15
1601776800000,16
1601780400000,84
1601784000000,69
1601787600000,47
1601791200000,37
1601794800000,89
1601798400000,15
1601802000000,100
1601805600000,17
1601809200000,57
1601812800000,85
1601816400000,43
1601820000000,4
1601823600000,41
1601827200000,23
1601830800000,17
1601834400000,51
1601838000000,48
1601841600000,20
1601845200000,97
1601848800000,31
1601852400000,32
1601856000000,67
1601859600000,77
1601863200000,62
1601866800000,72
1601870400000,26
1601874000000,84
1601877600000,60
1601881200000,7
1601884800000,14
1601888400000,82
1601892000000,28
1601895600000,63
1601899200000,34
1601902800000,47
1601906400000,35
1601910000000,82
1601913600000,13
1601917200000,72
1601920800000,90
1601924400000,80
1601928000000,17
1601931600000,91
1601935200000,54
1601938800000,35
1601942400000,94
1601946000000,66
1601949600000,41
1601953200000,57
1601956800000,21
1601960400000,50
1601964000000,16
1601967600000,65
1601971200000,94
1601974800000,66
1601978400000,42
1601982000000,76
1601985600000,96
1601989200000,68
1601992800000,72
1601996400000,91
1602000000000,67
1602003600000,34
1602007200000,66
1602010800000,73
1602014400000,89
1602018000000,89
1602021600000,24
1602025200000,8
1602028800000,23
1602032400000,96
1602036000000,39
1602039600000,64
1602043200000,62
1602046800000,66
1602050400000,24
1602054000000,52
1602057600000,51
1602061200000,55
1602064800000,27
1602068400000,77
1602072000000,44
1602075600000,3
1602079200000,85
1602082800000,45
1602086400000,33
1602090000000,58
1602093600000,32
1602097200000,72
1602100800000,32
1602104400000,63
1602108000000,1
1602111600000,72
1602115200000,37
1602118800000,12
1602122400000,76
1602126000000,10
1602129600000,47
1602133200000,4
1602136800000,42
1602140400000,32
1602144000000,82
1602147600000,1
1602151200000,99
1602154800000,23
1602158400000,24
1602162000000,4
1602165600000,94
1602169200000,5
1602172800000,45
1602176400000,66
1602180000000,2
1602183600000,82
1602187200000,27
1602190800000,6
1602194400000,93
1602198000000,24
1602201600000,17
1602205200000,75
1602208800000,21
1602212400000,27
1602216000000,67
1602219600000,65
1602223200000,44
1602226800000,73
1602230400000,25
1602234000000,42
1602237600000,11
1602241200000,4
1602244800000,92
1602248400000,98
1602252000000,70
1602255600000,7
1602259200000,46
1602262800000,89
1602266400000,57
1602270000000,99
1602273600000,64
1602277200000,39
1602280800000,9
1602284400000,29
1602288000000,44
1602291600000,11
1602295200000,9
1602298800000,57
1602302400000,61
1602306000000,27
1602309600000,16
1602313200000,35
1602316800000,58
1602320400000,89
1602324000000,70
1602327600000,11
1602331200000,88
1602334800000,97
1602338400000,28
1602342000000,54
1602345600000,97
1602349200000,22
1602352800000,34
1602356400000,72
1602360000000,81
1602363600000,95
1602367200000,38
1602370800000,22
1602374400000,90
1602378000000,8
1602381600000,27
1602385200000,18
1602388800000,15
1602392400000,50
1602396000000,65
1602399600000,7
1602403200000,34
1602406800000,52
1602410400000,30
1602414000000,24
1602417600000,36
1602421200000,72
1602424800000,60
1602428400000,55
1602432000000,61
1602435600000,93
1602439200000,85
1602442800000,44
1602446400000,15
1602450000000,83
1602453600000,85
1602457200000,3
1602460800000,84
1602464400000,57
1602468000000,8
1602471600000,43
1602475200000,34
1602478800000,13
1602482400000,78
1602486000000,34
1602489600000,15
1602493200000,51
1602496800000,27
1602500400000,71
1602504000000,2
1602507600000,35
1602511200000,64
1602514800000,48
1602518400000,30
1602522000000,41
1602525600000,19
1602529200000,69
1602532800000,47
1602536400000,100
1602540000000,87
1602543600000,90
1602547200000,50
1602550800000,62
1602554400000,15
1602558000000,6
1602561600000,54
1602565200000,27
1602568800000,12
1602572400000,20
1602576000000,85
1602579600000,33
1602583200000,79
1602586800000,44
1602590400000,46
1602594000000,62
1602597600000,93
1602601200000,29
1602604800000,37
1602608400000,69
1602612000000,44
1602615600000,4
1602619200000,65
1602622800000,57
1602626400000,36
1602630000000,83
1602633600000,49
1602637200000,15
1602640800000,39
1602644400000,63
1602648000000,81
1602651600000,73
1602655200000,29
1602658800000,38
1602662400000,8
1602666000000,13
1602669600000,51
1602673200000,62
1602676800000,75
1602680400000,10
1602684000000,29
1602687600000,13
1602691200000,30
1602694800000,23
1602698400000,45
1602702000000,23
1602705600000,69
1602709200000,14
1602712800000,14
1602716400000,78
1602720000000,70
1602723600000,76
1602727200000,21
1602730800000,66
1602734400000,77
1602738000000,22
1602741600000,47
1602745200000,37
1602748800000,66
1602752400000,11
1602756000000,6
1602759600000,44
1602763200000,67
1602766800000,52
1602770400000,69
1602774000000,43
1602777600000,44
1602781200000,36
1602784800000,89
1602788400000,84
1602792000000,85
1602795600000,49
1602799200000,12
1602802800000,34
1602806400000,96
1602810000000,62
1602813600000,8
1602817200000,2
1602820800000,32
1602824400000,37
1602828000000,75
1602831600000,71
1602835200000,4
1602838800000,13
1602842400000,3
1602846000000,18
1602849600000,5
1602853200000,39
1602856800000,13
1602860400000,18
1602864000000,55
1602867600000,28
1602871200000,5
1602874800000,51
1602878400000,65
1602882000000,21
1602885600000,31
1602889200000,71
1602892800000,41
1602896400000,9
1602900000000,18
1602903600000,60
1602907200000,51
1602910800000,86
1602914400000,76
1602918000000,49
1602921600000,64
1602925200000,47
1602928800000,60
1602932400000,96
1602936000000,14
1602939600000,32
1602943200000,42
1602946800000,56
1602950400000,65
1602954000000,20
1602957600000,46
1602961200000,12
1602964800000,51
1602968400000,10
1602972000000,54
1602975600000,65
1602979200000,58
1602982800000,3
1602986400000,31
1602990000000,94
1602993600000,17
1602997200000,64
1603000800000,69
1603004400000,52
1603008000000,100
1603011600000,50
1603015200000,11
1603018800000,56
1603022400000,39
1603026000000,49
1603029600000,61
1603033200000,62
1603036800000,85
1603040400000,10
1603044000000,11
1603047600000,64
1603051200000,93
1603054800000,57
1603058400000,93
1603062000000,99
1603065600000,89
1603069200000,59
1603072800000,60
1603076400000,84
1603080000000,35
1603083600000,34
1603087200000,9
1603090800000,98
1603094400000,9
1603098000000,6
1603101600000,54
1603105200000,46
1603108800000,67
1603112400000,16
1603116000000,62
1603119600000,84
