date,consumption
1596258000000,33
1596261600000,71
1596265200000,74
1596268800000,21
1596272400000,24
1596276000000,17
1596279600000,23
1596283200000,3
1596286800000,32
1596290400000,75
1596294000000,5
1596297600000,51
1596301200000,24
1596304800000,31
1596308400000,68
1596312000000,32
1596315600000,66
1596319200000,62
1596322800000,2
1596326400000,41
1596330000000,83
1596333600000,75
1596337200000,66
1596340800000,4
1596344400000,37
1596348000000,15
1596351600000,51
1596355200000,36
1596358800000,45
1596362400000,10
1596366000000,67
1596369600000,37
1596373200000,13
1596376800000,97
1596380400000,46
1596384000000,78
1596387600000,15
1596391200000,66
1596394800000,49
1596398400000,59
1596402000000,80
1596405600000,35
1596409200000,95
1596412800000,39
1596416400000,21
1596420000000,1
1596423600000,78
1596427200000,45
1596430800000,7
1596434400000,29
1596438000000,91
1596441600000,22
1596445200000,15
1596448800000,29
1596452400000,22
1596456000000,43
1596459600000,45
1596463200000,18
1596466800000,63
1596470400000,90
1596474000000,2
1596477600000,13
1596481200000,33
1596484800000,37
1596488400000,14
1596492000000,26
1596495600000,2
1596499200000,77
1596502800000,42
1596506400000,44
1596510000000,83
1596513600000,36
1596517200000,84
1596520800000,28
1596524400000,12
1596528000000,94
1596531600000,33
1596535200000,100
1596538800000,64
1596542400000,83
1596546000000,58
1596549600000,79
1596553200000,62
1596556800000,51
1596560400000,32
1596564000000,20
1596567600000,8
1596571200000,38
1596574800000,77
1596578400000,19
1596582000000,38
1596585600000,24
1596589200000,79
1596592800000,92
1596596400000,74
1596600000000,12
1596603600000,10
1596607200000,16
1596610800000,64
1596614400000,9
1596618000000,85
1596621600000,16
1596625200000,86
1596628800000,28
1596632400000,71
1596636000000,43
1596639600000,31
1596643200000,97
1596646800000,1
1596650400000,7
1596654000000,78
1596657600000,65
1596661200000,14
1596664800000,46
1596668400000,33
1596672000000,67
1596675600000,88
1596679200000,97
1596682800000,93
1596686400000,22
1596690000000,20
1596693600000,6
1596697200000,40
1596700800000,29
1596704400000,15
1596708000000,5
1596711600000,65
1596715200000,62
1596718800000,84
1596722400000,65
1596726000000,65
1596729600000,19
1596733200000,60
1596736800000,90
1596740400000,92
1596744000000,21
1596747600000,17
1596751200000,90
1596754800000,77
1596758400000,62
1596762000000,61
1596765600000,97
1596769200000,86
1596772800000,94
1596776400000,78
1596780000000,65
1596783600000,27
1596787200000,26
1596790800000,92
1596794400000,25
1596798000000,64
1596801600000,62
1596805200000,1
1596808800000,68
1596812400000,34
1596816000000,31
1596819600000,23
1596823200000,53
1596826800000,13
1596830400000,55
1596834000000,15
1596837600000,26
1596841200000,71
1596844800000,18
1596848400000,98
1596852000000,1
1596855600000,27
1596859200000,7
1596862800000,76
1596866400000,71
1596870000000,87
1596873600000,25
1596877200000,19
1596880800000,59
1596884400000,44
1596888000000,15
1596891600000,78
1596895200000,6
1596898800000,91
1596902400000,30
1596906000000,67
1596909600000,63
1596913200000,7
1596916800000,81
1596920400000,72
1596924000000,25
1596927600000,28
1596931200000,70
1596934800000,34
1596938400000,5
1596942000000,24
1596945600000,61
1596949200000,16
1596952800000,3
1596956400000,56
1596960000000,27
1596963600000,70
1596967200000,87
1596970800000,58
1596974400000,24
1596978000000,67
1596981600000,71
1596985200000,96
1596988800000,35
1596992400000,46
1596996000000,56
1596999600000,17
1597003200000,11
1597006800000,75
1597010400000,96
1597014000000,46
1597017600000,89
1597021200000,40
1597024800000,24
1597028400000,35
1597032000000,34
1597035600000,57
1597039200000,88
1597042800000,29
1597046400000,98
1597050000000,46
1597053600000,40
1597057200000,84
1597060800000,80
1597064400000,10
1597068000000,3
1597071600000,91
1597075200000,25
1597078800000,20
1597082400000,36
1597086000000,2
1597089600000,98
1597093200000,56
1597096800000,62
1597100400000,84
1597104000000,67
1597107600000,10
1597111200000,92
1597114800000,8
1597118400000,65
1597122000000,71
1597125600000,18
1597129200000,88
1597132800000,9
1597136400000,91
1597140000000,10
1597143600000,2
1597147200000,29
1597150800000,46
1597154400000,71
1597158000000,72
1597161600000,78
1597165200000,93
1597168800000,61
1597172400000,30
1597176000000,89
1597179600000,44
1597183200000,97
1597186800000,96
1597190400000,55
1597194000000,40
1597197600000,43
1597201200000,58
1597204800000,61
1597208400000,87
1597212000000,83
1597215600000,54
1597219200000,37
1597222800000,82
1597226400000,52
1597230000000,88
1597233600000,48
1597237200000,81
1597240800000,13
1597244400000,10
1597248000000,4
1597251600000,55
1597255200000,85
1597258800000,2
1597262400000,13
1597266000000,93
1597269600000,97
1597273200000,73
1597276800000,83
1597280400000,37
1597284000000,21
1597287600000,50
1597291200000,19
1597294800000,43
1597298400000,90
1597302000000,65
1597305600000,41
1597309200000,54
1597312800000,33
1597316400000,8
1597320000000,71
1597323600000,46
1597327200000,6
1597330800000,19
1597334400000,60
1597338000000,83
1597341600000,2
1597345200000,54
1597348800000,81
1597352400000,12
1597356000000,38
1597359600000,97
1597363200000,71
1597366800000,62
1597370400000,32
1597374000000,30
1597377600000,95
1597381200000,84
1597384800000,57
1597388400000,28
1597392000000,67
1597395600000,70
1597399200000,51
1597402800000,90
1597406400000,13
1597410000000,45
1597413600000,39
1597417200000,29
1597420800000,54
1597424400000,20
1597428000000,13
1597431600000,21
1597435200000,8
1597438800000,20
1597442400000,20
1597446000000,49
1597449600000,10
1597453200000,86
1597456800000,14
1597460400000,72
1597464000000,67
1597467600000,58
1597471200000,9
1597474800000,43
1597478400000,48
1597482000000,91
1597485600000,28
1597489200000,58
1597492800000,87
1597496400000,40
1597500000000,8
1597503600000,55
1597507200000,51
1597510800000,94
1597514400000,87
1597518000000,39
1597521600000,26
1597525200000,22
1597528800000,82
1597532400000,19
1597536000000,72
1597539600000,80
1597543200000,59
1597546800000,14
1597550400000,28
1597554000000,23
1597557600000,47
1597561200000,81
1597564800000,22
1597568400000,65
1597572000000,70
1597575600000,81
1597579200000,49
1597582800000,52
1597586400000,96
1597590000000,98
1597593600000,75
1597597200000,9
1597600800000,93
1597604400000,65
1597608000000,96
1597611600000,6
1597615200000,68
1597618800000,67
1597622400000,82
1597626000000,63
1597629600000,75
1597633200000,68
1597636800000,92
1597640400000,29
1597644000000,97
1597647600000,5
1597651200000,29
1597654800000,88
1597658400000,13
1597662000000,36
1597665600000,93
1597669200000,29
1597672800000,42
1597676400000,50
1597680000000,9
1597683600000,64
1597687200000,1
1597690800000,58
1597694400000,45
1597698000000,90
1597701600000,44
1597705200000,90
1597708800000,79
1597712400000,63
1597716000000,98
1597719600000,58
1597723200000,51
1597726800000,12
1597730400000,24
1597734000000,16
1597737600000,87
1597741200000,77
1597744800000,90
1597748400000,68
1597752000000,23
1597755600000,63
1597759200000,49
1597762800000,14
1597766400000,43
1597770000000,19
1597773600000,49
1597777200000,91
1597780800000,20
1597784400000,61
1597788000000,68
1597791600000,78
1597795200000,87
1597798800000,65
1597802400000,1
1597806000000,58
1597809600000,100
1597813200000,43
1597816800000,6
1597820400000,41
1597824000000,76
1597827600000,60
1597831200000,44
1597834800000,82
1597838400000,30
1597842000000,84
1597845600000,59
1597849200000,73
1597852800000,53
1597856400000,82
1597860000000,82
1597863600000,83
1597867200000,10
1597870800000,86
1597874400000,46
1597878000000,84
1597881600000,20
1597885200000,33
1597888800000,58
1597892400000,9
1597896000000,36
1597899600000,19
1597903200000,20
1597906800000,88
1597910400000,83
1597914000000,31
1597917600000,27
1597921200000,95
1597924800000,59
1597928400000,21
1597932000000,53
1597935600000,82
1597939200000,22
1597942800000,52
1597946400000,36
1597950000000,34
1597953600000,9
1597957200000,48
1597960800000,74
1597964400000,76
1597968000000,54
1597971600000,2
1597975200000,69
1597978800000,3
1597982400000,90
1597986000000,33
1597989600000,100
1597993200000,51
1597996800000,40
1598000400000,8
1598004000000,6
1598007600000,4
1598011200000,90
1598014800000,81
1598018400000,31
1598022000000,38
1598025600000,14
1598029200000,68
1598032800000,24
1598036400000,34
1598040000000,18
1598043600000,22
1598047200000,79
1598050800000,97
1598054400000,17
1598058000000,77
1598061600000,29
1598065200000,83
1598068800000,62
1598072400000,83
1598076000000,73
1598079600000,34
1598083200000,29
1598086800000,81
1598090400000,55
1598094000000,39
1598097600000,41
1598101200000,33
1598104800000,15
1598108400000,84
1598112000000,56
1598115600000,76
1598119200000,12
1598122800000,3
1598126400000,69
1598130000000,42
1598133600000,81
1598137200000,44
1598140800000,6
1598144400000,59
1598148000000,44
1598151600000,22
1598155200000,79
1598158800000,56
1598162400000,79
1598166000000,90
1598169600000,75
1598173200000,91
1598176800000,73
1598180400000,68
1598184000000,77
1598187600000,13
1598191200000,28
1598194800000,59
1598198400000,11
1598202000000,74
1598205600000,88
1598209200000,58
1598212800000,32
1598216400000,65
1598220000000,43
1598223600000,76
1598227200000,75
1598230800000,62
1598234400000,14
1598238000000,76
1598241600000,53
1598245200000,68
1598248800000,74
1598252400000,66
1598256000000,55
1598259600000,57
1598263200000,72
1598266800000,22
1598270400000,21
1598274000000,63
1598277600000,51
1598281200000,30
1598284800000,52
1598288400000,3
1598292000000,24
1598295600000,61
1598299200000,71
1598302800000,56
1598306400000,62
1598310000000,7
1598313600000,41
1598317200000,56
1598320800000,63
1598324400000,13
1598328000000,24
1598331600000,95
1598335200000,94
1598338800000,1
1598342400000,26
1598346000000,9
1598349600000,52
1598353200000,18
1598356800000,92
1598360400000,54
1598364000000,26
1598367600000,53
1598371200000,66
1598374800000,60
1598378400000,82
1598382000000,74
1598385600000,31
1598389200000,51
1598392800000,4
1598396400000,73
1598400000000,19
1598403600000,46
1598407200000,91
1598410800000,58
1598414400000,92
1598418000000,34
1598421600000,73
1598425200000,85
1598428800000,97
1598432400000,35
1598436000000,12
1598439600000,68
1598443200000,99
1598446800000,97
1598450400000,52
1598454000000,27
1598457600000,46
1598461200000,32
1598464800000,2
1598468400000,76
1598472000000,87
1598475600000,55
1598479200000,41
1598482800000,72
1598486400000,17
1598490000000,12
1598493600000,62
1598497200000,70
1598500800000,5
1598504400000,15
1598508000000,14
1598511600000,89
1598515200000,57
1598518800000,42
1598522400000,27
1598526000000,71
1598529600000,92
1598533200000,10
1598536800000,61
1598540400000,11
1598544000000,6
1598547600000,9
1598551200000,87
1598554800000,88
1598558400000,62
1598562000000,22
1598565600000,96
1598569200000,35
1598572800000,9
1598576400000,83
1598580000000,95
1598583600000,91
1598587200000,5
1598590800000,6
1598594400000,10
1598598000000,55
1598601600000,85
1598605200000,38
1598608800000,78
1598612400000,50
1598616000000,27
1598619600000,70
1598623200000,30
1598626800000,70
1598630400000,78
1598634000000,81
1598637600000,63
1598641200000,22
1598644800000,48
1598648400000,25
1598652000000,57
1598655600000,4
1598659200000,94
1598662800000,57
1598666400000,77
1598670000000,66
1598673600000,70
1598677200000,40
1598680800000,10
1598684400000,76
1598688000000,2
1598691600000,98
1598695200000,3
1598698800000,77
1598702400000,63
1598706000000,78
1598709600000,10
1598713200000,22
1598716800000,73
1598720400000,26
1598724000000,77
1598727600000,40
1598731200000,79
1598734800000,46
1598738400000,60
1598742000000,74
1598745600000,47
1598749200000,88
1598752800000,61
1598756400000,75
1598760000000,81
1598763600000,10
1598767200000,6
1598770800000,17
1598774400000,43
1598778000000,52
1598781600000,79
1598785200000,31
1598788800000,95
1598792400000,43
1598796000000,17
1598799600000,10
1598803200000,64
1598806800000,31
1598810400000,2
1598814000000,91
1598817600000,23
1598821200000,99
1598824800000,97
1598828400000,51
1598832000000,23
1598835600000,42
1598839200000,96
1598842800000,81
1598846400000,17
1598850000000,49
1598853600000,44
1598857200000,18
1598860800000,3
1598864400000,5
1598868000000,84
1598871600000,1
1598875200000,50
1598878800000,67
1598882400000,32
1598886000000,56
1598889600000,46
1598893200000,9
1598896800000,25
1598900400000,50
1598904000000,1
1598907600000,80
1598911200000,21
1598914800000,10
1598918400000,13
1598922000000,54
1598925600000,19
