date,consumption
1598936400000,49
1598940000000,16
1598943600000,90
1598947200000,28
1598950800000,8
1598954400000,35
1598958000000,88
1598961600000,55
1598965200000,92
1598968800000,99
1598972400000,1
1598976000000,79
1598979600000,59
1598983200000,39
1598986800000,63
1598990400000,52
1598994000000,30
1598997600000,56
1599001200000,25
1599004800000,23
1599008400000,66
1599012000000,85
1599015600000,62
1599019200000,14
1599022800000,29
1599026400000,25
1599030000000,71
1599033600000,89
1599037200000,1
1599040800000,35
1599044400000,89
1599048000000,52
1599051600000,58
1599055200000,85
1599058800000,93
1599062400000,59
1599066000000,42
1599069600000,1
1599073200000,72
1599076800000,45
1599080400000,70
1599084000000,30
1599087600000,85
1599091200000,72
1599094800000,21
1599098400000,47
1599102000000,6
1599105600000,52
1599109200000,36
1599112800000,68
1599116400000,34
1599120000000,82
1599123600000,38
1599127200000,59
1599130800000,24
1599134400000,18
1599138000000,25
1599141600000,8
1599145200000,43
1599148800000,44
1599152400000,97
1599156000000,89
1599159600000,59
1599163200000,68
1599166800000,71
1599170400000,40
1599174000000,99
1599177600000,42
1599181200000,90
1599184800000,59
1599188400000,1
1599192000000,64
1599195600000,99
1599199200000,31
1599202800000,11
1599206400000,65
1599210000000,83
1599213600000,54
1599217200000,26
1599220800000,19
1599224400000,21
1599228000000,57
1599231600000,83
1599235200000,80
1599238800000,60
1599242400000,55
1599246000000,80
1599249600000,75
1599253200000,86
1599256800000,41
1599260400000,25
1599264000000,68
1599267600000,89
1599271200000,77
1599274800000,14
1599278400000,77
1599282000000,27
1599285600000,47
1599289200000,44
1599292800000,55
1599296400000,42
1599300000000,69
1599303600000,27
1599307200000,89
1599310800000,84
1599314400000,6
1599318000000,87
1599321600000,34
1599325200000,64
1599328800000,45
1599332400000,95
1599336000000,88
1599339600000,40
1599343200000,7
1599346800000,65
1599350400000,31
1599354000000,17
1599357600000,5
1599361200000,59
1599364800000,36
1599368400000,64
1599372000000,39
1599375600000,59
1599379200000,100
1599382800000,89
1599386400000,10
1599390000000,32
1599393600000,46
1599397200000,96
1599400800000,59
1599404400000,70
1599408000000,27
1599411600000,11
1599415200000,56
1599418800000,43
1599422400000,69
1599426000000,21
1599429600000,14
1599433200000,32
1599436800000,20
1599440400000,14
1599444000000,16
1599447600000,82
1599451200000,46
1599454800000,24
1599458400000,69
1599462000000,32
1599465600000,13
1599469200000,38
1599472800000,23
1599476400000,66
1599480000000,76
1599483600000,17
1599487200000,9
1599490800000,38
1599494400000,35
1599498000000,37
1599501600000,43
1599505200000,1
1599508800000,39
1599512400000,88
1599516000000,17
1599519600000,83
1599523200000,44
1599526800000,5
1599530400000,36
1599534000000,33
1599537600000,68
1599541200000,79
1599544800000,6
1599548400000,82
1599552000000,28
1599555600000,37
1599559200000,55
1599562800000,13
1599566400000,69
1599570000000,43
1599573600000,75
1599577200000,91
1599580800000,32
1599584400000,22
1599588000000,97
1599591600000,46
1599595200000,92
1599598800000,34
1599602400000,62
1599606000000,18
1599609600000,37
1599613200000,40
1599616800000,70
1599620400000,11
1599624000000,68
1599627600000,77
1599631200000,58
1599634800000,81
1599638400000,56
1599642000000,23
1599645600000,29
1599649200000,8
1599652800000,29
1599656400000,9
1599660000000,20
1599663600000,20
1599667200000,25
1599670800000,36
1599674400000,20
1599678000000,81
1599681600000,42
1599685200000,95
1599688800000,22
1599692400000,49
1599696000000,31
1599699600000,74
1599703200000,98
1599706800000,68
1599710400000,78
1599714000000,13
1599717600000,74
1599721200000,53
1599724800000,46
1599728400000,31
1599732000000,63
1599735600000,85
1599739200000,78
1599742800000,9
1599746400000,35
1599750000000,99
1599753600000,80
1599757200000,63
1599760800000,58
1599764400000,96
1599768000000,10
1599771600000,83
1599775200000,84
1599778800000,31
1599782400000,32
1599786000000,39
1599789600000,42
1599793200000,72
1599796800000,40
1599800400000,68
1599804000000,13
1599807600000,52
1599811200000,13
1599814800000,68
1599818400000,7
1599822000000,37
1599825600000,97
1599829200000,30
1599832800000,9
1599836400000,2
1599840000000,33
1599843600000,2
1599847200000,7
1599850800000,47
1599854400000,85
1599858000000,43
1599861600000,3
1599865200000,90
1599868800000,83
1599872400000,11
1599876000000,73
1599879600000,49
1599883200000,83
1599886800000,10
1599890400000,20
1599894000000,52
1599897600000,45
1599901200000,69
1599904800000,7
1599908400000,75
1599912000000,25
1599915600000,3
1599919200000,39
1599922800000,27
1599926400000,48
1599930000000,3
1599933600000,77
1599937200000,56
1599940800000,8
1599944400000,38
1599948000000,13
1599951600000,4
1599955200000,56
1599958800000,66
1599962400000,72
1599966000000,75
1599969600000,69
1599973200000,82
1599976800000,11
1599980400000,47
1599984000000,42
1599987600000,26
1599991200000,25
1599994800000,46
1599998400000,41
1600002000000,25
1600005600000,67
1600009200000,40
1600012800000,73
1600016400000,19
1600020000000,31
1600023600000,56
1600027200000,76
1600030800000,92
1600034400000,54
1600038000000,12
1600041600000,28
1600045200000,73
1600048800000,30
1600052400000,86
1600056000000,30
1600059600000,35
1600063200000,37
1600066800000,84
1600070400000,10
1600074000000,80
1600077600000,89
1600081200000,26
1600084800000,63
1600088400000,29
1600092000000,14
1600095600000,95
1600099200000,66
1600102800000,78
1600106400000,29
1600110000000,14
1600113600000,32
1600117200000,37
1600120800000,24
1600124400000,75
1600128000000,14
1600131600000,28
1600135200000,3
1600138800000,64
1600142400000,14
1600146000000,5
1600149600000,67
1600153200000,73
1600156800000,100
1600160400000,80
1600164000000,23
1600167600000,99
1600171200000,95
1600174800000,57
1600178400000,5
1600182000000,94
1600185600000,38
1600189200000,83
1600192800000,30
1600196400000,32
1600200000000,31
1600203600000,44
1600207200000,36
1600210800000,22
1600214400000,31
1600218000000,56
1600221600000,57
1600225200000,43
1600228800000,54
1600232400000,86
1600236000000,54
1600239600000,38
1600243200000,70
1600246800000,20
1600250400000,98
1600254000000,29
1600257600000,49
1600261200000,18
1600264800000,36
1600268400000,52
1600272000000,94
1600275600000,91
1600279200000,12
1600282800000,88
1600286400000,90
1600290000000,16
1600293600000,24
1600297200000,13
1600300800000,80
1600304400000,75
1600308000000,78
1600311600000,64
1600315200000,1
1600318800000,15
1600322400000,35
1600326000000,71
1600329600000,32
1600333200000,12
1600336800000,50
1600340400000,60
1600344000000,96
1600347600000,13
1600351200000,66
1600354800000,22
1600358400000,25
1600362000000,10
1600365600000,9
1600369200000,18
1600372800000,76
1600376400000,5
1600380000000,12
1600383600000,3
1600387200000,71
1600390800000,55
1600394400000,6
1600398000000,4
1600401600000,29
1600405200000,43
1600408800000,26
1600412400000,31
1600416000000,53
1600419600000,31
1600423200000,100
1600426800000,66
1600430400000,35
1600434000000,78
1600437600000,58
1600441200000,62
1600444800000,2
1600448400000,81
1600452000000,98
1600455600000,49
1600459200000,50
1600462800000,57
1600466400000,26
1600470000000,28
1600473600000,49
1600477200000,38
1600480800000,16
1600484400000,28
1600488000000,100
1600491600000,81
1600495200000,59
1600498800000,25
1600502400000,19
1600506000000,97
1600509600000,79
1600513200000,34
1600516800000,18
1600520400000,98
1600524000000,59
1600527600000,63
1600531200000,29
1600534800000,87
1600538400000,29
1600542000000,3
1600545600000,62
