date,consumption
1598936400000,82
1598940000000,46
1598943600000,86
1598947200000,98
1598950800000,24
1598954400000,11
1598958000000,68
1598961600000,6
1598965200000,87
1598968800000,29
1598972400000,92
1598976000000,95
1598979600000,34
1598983200000,6
1598986800000,77
1598990400000,20
1598994000000,99
1598997600000,98
1599001200000,20
1599004800000,13
1599008400000,77
1599012000000,67
1599015600000,14
1599019200000,91
1599022800000,77
1599026400000,63
1599030000000,4
1599033600000,8
1599037200000,75
1599040800000,14
1599044400000,9
1599048000000,99
1599051600000,88
1599055200000,14
1599058800000,82
1599062400000,72
1599066000000,79
1599069600000,81
1599073200000,44
1599076800000,72
1599080400000,24
1599084000000,49
1599087600000,68
1599091200000,13
1599094800000,45
1599098400000,40
1599102000000,17
1599105600000,16
1599109200000,76
1599112800000,45
1599116400000,90
1599120000000,99
1599123600000,100
1599127200000,85
1599130800000,77
1599134400000,46
1599138000000,36
1599141600000,32
1599145200000,85
1599148800000,97
1599152400000,68
1599156000000,52
1599159600000,94
1599163200000,82
1599166800000,74
1599170400000,43
1599174000000,95
1599177600000,47
1599181200000,58
1599184800000,50
1599188400000,3
1599192000000,22
1599195600000,37
1599199200000,1
1599202800000,92
1599206400000,50
1599210000000,17
1599213600000,28
1599217200000,41
1599220800000,79
1599224400000,5
1599228000000,24
1599231600000,54
1599235200000,8
1599238800000,82
1599242400000,76
1599246000000,52
1599249600000,37
1599253200000,44
1599256800000,10
1599260400000,81
1599264000000,12
1599267600000,88
1599271200000,15
1599274800000,53
1599278400000,83
1599282000000,55
1599285600000,94
1599289200000,12
1599292800000,17
1599296400000,71
1599300000000,70
1599303600000,96
1599307200000,21
1599310800000,17
1599314400000,83
1599318000000,95
1599321600000,58
1599325200000,16
1599328800000,40
1599332400000,65
1599336000000,91
1599339600000,56
1599343200000,62
1599346800000,77
1599350400000,75
1599354000000,17
1599357600000,78
1599361200000,53
1599364800000,78
1599368400000,88
1599372000000,100
1599375600000,89
1599379200000,59
1599382800000,64
1599386400000,63
1599390000000,71
1599393600000,10
1599397200000,15
1599400800000,24
1599404400000,51
1599408000000,42
