date,consumption
1596258000000,31
1596261600000,11
1596265200000,85
1596268800000,96
1596272400000,32
1596276000000,11
1596279600000,35
1596283200000,34
1596286800000,86
1596290400000,44
1596294000000,99
1596297600000,30
1596301200000,72
1596304800000,5
1596308400000,98
1596312000000,46
1596315600000,72
1596319200000,75
1596322800000,82
1596326400000,80
1596330000000,20
1596333600000,96
1596337200000,92
1596340800000,25
1596344400000,99
1596348000000,54
1596351600000,61
1596355200000,51
1596358800000,6
1596362400000,59
1596366000000,58
1596369600000,25
1596373200000,22
1596376800000,77
1596380400000,77
1596384000000,30
1596387600000,2
1596391200000,5
1596394800000,14
1596398400000,26
1596402000000,75
1596405600000,13
1596409200000,77
1596412800000,24
1596416400000,33
1596420000000,16
1596423600000,35
1596427200000,79
1596430800000,68
1596434400000,54
1596438000000,60
1596441600000,31
1596445200000,16
1596448800000,85
1596452400000,76
1596456000000,28
1596459600000,91
1596463200000,35
1596466800000,63
1596470400000,56
1596474000000,1
1596477600000,43
1596481200000,62
1596484800000,100
1596488400000,2
1596492000000,58
1596495600000,79
1596499200000,25
1596502800000,17
1596506400000,15
1596510000000,95
1596513600000,9
1596517200000,42
1596520800000,54
1596524400000,2
1596528000000,32
1596531600000,84
1596535200000,100
1596538800000,47
1596542400000,93
1596546000000,1
1596549600000,50
1596553200000,33
1596556800000,43
1596560400000,80
1596564000000,88
1596567600000,59
1596571200000,59
1596574800000,73
1596578400000,94
1596582000000,86
1596585600000,25
1596589200000,39
1596592800000,28
1596596400000,22
1596600000000,50
1596603600000,44
1596607200000,9
1596610800000,42
1596614400000,69
1596618000000,47
1596621600000,67
1596625200000,36
1596628800000,20
1596632400000,72
1596636000000,47
1596639600000,5
1596643200000,35
1596646800000,2
1596650400000,72
1596654000000,31
1596657600000,33
1596661200000,20
1596664800000,68
1596668400000,53
1596672000000,76
1596675600000,87
1596679200000,4
1596682800000,46
1596686400000,60
1596690000000,57
1596693600000,3
1596697200000,15
1596700800000,85
1596704400000,98
1596708000000,91
1596711600000,52
1596715200000,93
1596718800000,49
1596722400000,65
1596726000000,32
1596729600000,34
1596733200000,33
1596736800000,16
1596740400000,28
1596744000000,90
1596747600000,25
1596751200000,90
1596754800000,52
1596758400000,52
1596762000000,98
1596765600000,48
1596769200000,37
1596772800000,71
1596776400000,71
1596780000000,10
1596783600000,87
1596787200000,2
1596790800000,70
1596794400000,54
1596798000000,83
1596801600000,43
1596805200000,91
1596808800000,21
1596812400000,64
1596816000000,45
1596819600000,82
1596823200000,21
1596826800000,92
1596830400000,87
1596834000000,7
1596837600000,34
1596841200000,95
1596844800000,43
1596848400000,25
1596852000000,35
1596855600000,83
1596859200000,18
1596862800000,100
1596866400000,52
1596870000000,46
1596873600000,67
1596877200000,83
1596880800000,63
1596884400000,5
1596888000000,8
1596891600000,98
1596895200000,80
1596898800000,6
1596902400000,70
1596906000000,82
1596909600000,76
1596913200000,39
1596916800000,96
1596920400000,60
1596924000000,24
1596927600000,97
1596931200000,22
1596934800000,83
1596938400000,7
1596942000000,15
1596945600000,4
1596949200000,21
1596952800000,76
1596956400000,19
1596960000000,95
1596963600000,59
1596967200000,41
1596970800000,64
1596974400000,63
1596978000000,83
1596981600000,86
1596985200000,38
1596988800000,46
1596992400000,76
1596996000000,22
1596999600000,46
1597003200000,32
1597006800000,84
1597010400000,65
1597014000000,95
1597017600000,26
1597021200000,3
1597024800000,86
1597028400000,44
1597032000000,60
1597035600000,58
1597039200000,86
1597042800000,42
1597046400000,46
1597050000000,88
1597053600000,57
1597057200000,39
1597060800000,90
1597064400000,48
1597068000000,31
1597071600000,68
1597075200000,6
1597078800000,52
1597082400000,60
1597086000000,16
1597089600000,27
1597093200000,65
1597096800000,10
1597100400000,23
1597104000000,97
1597107600000,44
1597111200000,87
1597114800000,51
1597118400000,78
1597122000000,36
1597125600000,96
1597129200000,11
1597132800000,31
1597136400000,18
1597140000000,61
1597143600000,91
1597147200000,76
1597150800000,99
1597154400000,86
1597158000000,63
1597161600000,66
1597165200000,88
1597168800000,82
1597172400000,37
1597176000000,24
1597179600000,55
1597183200000,39
1597186800000,58
1597190400000,49
1597194000000,39
1597197600000,77
1597201200000,18
1597204800000,54
1597208400000,64
1597212000000,21
1597215600000,95
1597219200000,56
1597222800000,28
1597226400000,95
1597230000000,80
1597233600000,57
1597237200000,49
1597240800000,35
1597244400000,9
1597248000000,44
1597251600000,61
1597255200000,2
1597258800000,32
1597262400000,89
1597266000000,86
1597269600000,71
1597273200000,72
1597276800000,81
1597280400000,30
1597284000000,51
1597287600000,27
1597291200000,8
1597294800000,37
1597298400000,37
1597302000000,94
1597305600000,40
1597309200000,45
1597312800000,1
1597316400000,20
1597320000000,94
1597323600000,69
1597327200000,34
1597330800000,26
1597334400000,2
1597338000000,34
1597341600000,62
1597345200000,50
1597348800000,84
1597352400000,7
1597356000000,7
1597359600000,63
1597363200000,44
1597366800000,11
1597370400000,7
1597374000000,94
1597377600000,31
1597381200000,59
1597384800000,48
1597388400000,90
1597392000000,55
1597395600000,75
1597399200000,50
1597402800000,96
1597406400000,39
1597410000000,15
1597413600000,59
1597417200000,3
1597420800000,82
1597424400000,69
1597428000000,13
1597431600000,74
1597435200000,27
1597438800000,60
1597442400000,59
1597446000000,25
1597449600000,89
1597453200000,80
1597456800000,86
1597460400000,18
1597464000000,27
1597467600000,17
1597471200000,89
1597474800000,65
1597478400000,70
1597482000000,11
1597485600000,61
1597489200000,60
1597492800000,51
1597496400000,69
1597500000000,54
1597503600000,18
1597507200000,20
1597510800000,46
1597514400000,90
1597518000000,64
1597521600000,9
1597525200000,66
1597528800000,75
1597532400000,14
1597536000000,64
1597539600000,57
1597543200000,20
1597546800000,93
1597550400000,93
1597554000000,75
1597557600000,48
1597561200000,8
1597564800000,9
1597568400000,46
1597572000000,97
1597575600000,14
1597579200000,51
1597582800000,27
1597586400000,99
1597590000000,38
1597593600000,57
1597597200000,14
1597600800000,76
1597604400000,96
1597608000000,78
1597611600000,92
1597615200000,24
1597618800000,5
1597622400000,44
1597626000000,52
1597629600000,16
1597633200000,86
1597636800000,72
1597640400000,90
1597644000000,44
1597647600000,63
1597651200000,78
1597654800000,89
1597658400000,84
1597662000000,90
1597665600000,85
1597669200000,32
1597672800000,12
1597676400000,20
1597680000000,16
1597683600000,43
1597687200000,85
1597690800000,32
1597694400000,23
1597698000000,79
1597701600000,59
1597705200000,57
1597708800000,94
1597712400000,21
1597716000000,80
1597719600000,96
1597723200000,58
1597726800000,79
1597730400000,30
1597734000000,67
1597737600000,82
1597741200000,7
1597744800000,9
1597748400000,14
1597752000000,46
1597755600000,95
1597759200000,76
1597762800000,95
1597766400000,82
1597770000000,48
1597773600000,50
1597777200000,98
1597780800000,66
1597784400000,73
1597788000000,99
1597791600000,97
1597795200000,38
1597798800000,42
1597802400000,4
1597806000000,36
1597809600000,17
1597813200000,40
1597816800000,19
1597820400000,22
1597824000000,53
1597827600000,41
1597831200000,2
1597834800000,10
1597838400000,100
1597842000000,52
1597845600000,5
1597849200000,15
1597852800000,31
1597856400000,27
1597860000000,21
1597863600000,74
1597867200000,95
1597870800000,97
1597874400000,40
1597878000000,28
1597881600000,79
1597885200000,43
1597888800000,91
1597892400000,25
1597896000000,63
1597899600000,5
1597903200000,20
1597906800000,91
1597910400000,71
1597914000000,53
1597917600000,31
1597921200000,24
1597924800000,8
1597928400000,13
1597932000000,20
1597935600000,65
1597939200000,73
1597942800000,93
1597946400000,69
1597950000000,3
1597953600000,61
1597957200000,69
1597960800000,30
1597964400000,39
1597968000000,82
1597971600000,29
1597975200000,9
1597978800000,44
1597982400000,84
1597986000000,31
1597989600000,64
