date,consumption
1598936400000,87
1598940000000,74
1598943600000,86
1598947200000,70
1598950800000,35
1598954400000,41
1598958000000,98
1598961600000,90
1598965200000,9
1598968800000,31
1598972400000,48
1598976000000,3
1598979600000,39
1598983200000,2
1598986800000,14
1598990400000,68
1598994000000,71
1598997600000,1
1599001200000,88
1599004800000,9
1599008400000,2
1599012000000,48
1599015600000,51
1599019200000,24
1599022800000,41
1599026400000,92
1599030000000,91
1599033600000,44
1599037200000,56
1599040800000,64
1599044400000,60
1599048000000,3
1599051600000,26
1599055200000,93
1599058800000,6
1599062400000,64
1599066000000,27
1599069600000,71
1599073200000,41
1599076800000,28
1599080400000,87
1599084000000,35
1599087600000,13
1599091200000,69
1599094800000,20
1599098400000,63
1599102000000,75
1599105600000,46
1599109200000,58
1599112800000,49
1599116400000,52
1599120000000,31
1599123600000,46
1599127200000,72
1599130800000,59
1599134400000,76
1599138000000,98
1599141600000,93
1599145200000,6
1599148800000,42
1599152400000,5
1599156000000,64
1599159600000,42
1599163200000,4
1599166800000,10
1599170400000,29
1599174000000,76
1599177600000,81
1599181200000,33
1599184800000,20
1599188400000,64
1599192000000,44
1599195600000,25
1599199200000,43
1599202800000,82
1599206400000,29
1599210000000,84
1599213600000,100
1599217200000,26
1599220800000,16
1599224400000,23
1599228000000,44
1599231600000,4
1599235200000,5
1599238800000,77
1599242400000,32
1599246000000,58
1599249600000,71
1599253200000,9
1599256800000,78
1599260400000,69
1599264000000,46
1599267600000,12
1599271200000,44
1599274800000,2
1599278400000,2
1599282000000,41
1599285600000,18
1599289200000,59
1599292800000,99
1599296400000,58
1599300000000,75
1599303600000,95
1599307200000,16
1599310800000,67
1599314400000,59
1599318000000,93
1599321600000,25
1599325200000,65
1599328800000,81
1599332400000,45
1599336000000,9
1599339600000,79
1599343200000,30
1599346800000,31
1599350400000,94
1599354000000,10
1599357600000,88
1599361200000,91
1599364800000,38
1599368400000,93
1599372000000,15
1599375600000,27
1599379200000,91
1599382800000,80
1599386400000,23
1599390000000,100
1599393600000,90
1599397200000,75
1599400800000,16
1599404400000,36
1599408000000,14
1599411600000,91
1599415200000,33
1599418800000,38
1599422400000,57
1599426000000,58
1599429600000,66
1599433200000,38
1599436800000,33
1599440400000,48
1599444000000,8
1599447600000,95
1599451200000,9
1599454800000,60
1599458400000,57
1599462000000,39
1599465600000,82
1599469200000,8
1599472800000,16
1599476400000,14
1599480000000,96
1599483600000,85
1599487200000,14
1599490800000,72
1599494400000,62
1599498000000,28
1599501600000,81
1599505200000,75
1599508800000,20
1599512400000,79
1599516000000,67
1599519600000,60
1599523200000,11
1599526800000,40
1599530400000,71
1599534000000,32
1599537600000,86
1599541200000,19
1599544800000,15
1599548400000,92
1599552000000,66
1599555600000,15
1599559200000,6
1599562800000,8
1599566400000,65
1599570000000,25
1599573600000,30
1599577200000,97
1599580800000,67
1599584400000,76
1599588000000,26
1599591600000,2
1599595200000,77
1599598800000,100
1599602400000,65
1599606000000,30
1599609600000,36
1599613200000,94
1599616800000,62
1599620400000,83
1599624000000,65
1599627600000,28
1599631200000,28
1599634800000,47
1599638400000,30
1599642000000,99
1599645600000,65
1599649200000,17
1599652800000,61
1599656400000,88
1599660000000,15
1599663600000,10
1599667200000,57
1599670800000,68
1599674400000,81
1599678000000,11
1599681600000,84
1599685200000,32
1599688800000,35
1599692400000,55
1599696000000,13
1599699600000,10
1599703200000,32
1599706800000,91
1599710400000,44
1599714000000,59
1599717600000,10
1599721200000,33
1599724800000,55
1599728400000,4
1599732000000,15
1599735600000,56
1599739200000,25
1599742800000,27
1599746400000,73
1599750000000,44
1599753600000,61
1599757200000,88
1599760800000,40
1599764400000,10
1599768000000,93
1599771600000,22
1599775200000,28
1599778800000,56
1599782400000,5
1599786000000,42
1599789600000,48
1599793200000,78
1599796800000,90
1599800400000,6
1599804000000,39
1599807600000,85
1599811200000,32
1599814800000,73
1599818400000,69
1599822000000,31
1599825600000,76
1599829200000,7
