date,consumption
1598936400000,46
1598940000000,66
1598943600000,64
1598947200000,78
1598950800000,64
1598954400000,28
1598958000000,82
1598961600000,98
1598965200000,89
1598968800000,54
1598972400000,94
1598976000000,70
1598979600000,92
1598983200000,21
1598986800000,1
1598990400000,67
1598994000000,89
1598997600000,86
1599001200000,52
1599004800000,63
1599008400000,13
1599012000000,84
1599015600000,38
1599019200000,11
1599022800000,1
1599026400000,81
1599030000000,64
1599033600000,18
1599037200000,16
1599040800000,8
1599044400000,70
1599048000000,21
1599051600000,98
1599055200000,70
1599058800000,18
1599062400000,12
1599066000000,1
1599069600000,25
1599073200000,68
1599076800000,57
1599080400000,1
1599084000000,46
1599087600000,50
1599091200000,39
1599094800000,16
1599098400000,77
1599102000000,1
1599105600000,100
1599109200000,4
1599112800000,87
1599116400000,77
1599120000000,12
1599123600000,85
1599127200000,83
1599130800000,72
1599134400000,67
1599138000000,23
1599141600000,95
1599145200000,55
1599148800000,58
1599152400000,42
1599156000000,91
1599159600000,73
1599163200000,85
1599166800000,9
1599170400000,13
1599174000000,34
1599177600000,7
1599181200000,91
1599184800000,22
1599188400000,81
1599192000000,75
1599195600000,38
1599199200000,6
1599202800000,11
1599206400000,35
1599210000000,15
1599213600000,51
1599217200000,16
1599220800000,40
1599224400000,21
1599228000000,57
1599231600000,19
1599235200000,52
1599238800000,70
1599242400000,6
1599246000000,50
1599249600000,74
1599253200000,45
1599256800000,40
1599260400000,79
1599264000000,20
1599267600000,29
1599271200000,25
1599274800000,9
1599278400000,55
1599282000000,98
1599285600000,82
1599289200000,20
1599292800000,85
1599296400000,77
1599300000000,92
1599303600000,44
1599307200000,93
1599310800000,28
1599314400000,96
1599318000000,80
1599321600000,6
1599325200000,27
1599328800000,28
1599332400000,98
1599336000000,8
1599339600000,70
1599343200000,48
1599346800000,35
1599350400000,100
1599354000000,60
1599357600000,58
1599361200000,41
1599364800000,44
1599368400000,11
1599372000000,7
1599375600000,99
1599379200000,15
1599382800000,25
1599386400000,73
1599390000000,100
1599393600000,69
1599397200000,80
1599400800000,13
1599404400000,99
1599408000000,93
1599411600000,51
1599415200000,16
1599418800000,99
1599422400000,60
1599426000000,49
1599429600000,7
1599433200000,90
1599436800000,12
1599440400000,71
1599444000000,88
1599447600000,39
1599451200000,67
1599454800000,38
1599458400000,25
1599462000000,88
1599465600000,57
1599469200000,95
1599472800000,47
1599476400000,59
1599480000000,46
1599483600000,72
1599487200000,47
1599490800000,99
1599494400000,34
1599498000000,89
1599501600000,66
1599505200000,90
1599508800000,19
1599512400000,78
1599516000000,67
1599519600000,91
1599523200000,73
1599526800000,12
1599530400000,95
1599534000000,87
1599537600000,75
1599541200000,31
1599544800000,8
1599548400000,28
1599552000000,36
1599555600000,39
1599559200000,59
1599562800000,54
1599566400000,55
1599570000000,73
1599573600000,86
1599577200000,40
1599580800000,89
1599584400000,46
1599588000000,3
1599591600000,92
1599595200000,90
1599598800000,36
1599602400000,61
1599606000000,87
1599609600000,61
1599613200000,89
1599616800000,28
1599620400000,22
1599624000000,64
1599627600000,33
1599631200000,85
1599634800000,80
1599638400000,16
1599642000000,7
1599645600000,78
1599649200000,61
1599652800000,99
1599656400000,45
1599660000000,44
1599663600000,9
1599667200000,94
1599670800000,56
1599674400000,1
1599678000000,54
1599681600000,96
1599685200000,1
1599688800000,79
1599692400000,16
1599696000000,76
1599699600000,20
1599703200000,51
1599706800000,42
1599710400000,14
1599714000000,84
1599717600000,77
1599721200000,92
1599724800000,5
1599728400000,69
1599732000000,68
1599735600000,34
1599739200000,93
1599742800000,33
1599746400000,40
1599750000000,9
1599753600000,44
1599757200000,10
1599760800000,28
1599764400000,65
1599768000000,34
1599771600000,6
1599775200000,68
1599778800000,40
1599782400000,79
1599786000000,73
1599789600000,77
1599793200000,19
1599796800000,17
1599800400000,77
1599804000000,93
1599807600000,1
1599811200000,25
1599814800000,39
1599818400000,49
1599822000000,7
1599825600000,92
1599829200000,20
1599832800000,3
1599836400000,83
1599840000000,34
1599843600000,60
1599847200000,53
1599850800000,77
1599854400000,59
1599858000000,76
1599861600000,78
1599865200000,14
1599868800000,13
1599872400000,96
1599876000000,97
1599879600000,58
1599883200000,20
1599886800000,82
1599890400000,91
1599894000000,90
1599897600000,73
1599901200000,10
1599904800000,8
1599908400000,47
1599912000000,76
1599915600000,42
1599919200000,52
1599922800000,43
1599926400000,15
1599930000000,53
1599933600000,69
1599937200000,81
1599940800000,12
1599944400000,50
1599948000000,86
1599951600000,57
1599955200000,60
1599958800000,68
1599962400000,40
1599966000000,5
1599969600000,94
1599973200000,83
1599976800000,57
1599980400000,34
1599984000000,77
1599987600000,46
1599991200000,73
1599994800000,96
1599998400000,92
1600002000000,93
1600005600000,93
1600009200000,96
1600012800000,91
1600016400000,36
1600020000000,24
1600023600000,80
1600027200000,52
1600030800000,54
1600034400000,25
1600038000000,17
1600041600000,52
1600045200000,78
1600048800000,29
1600052400000,76
1600056000000,99
1600059600000,4
1600063200000,64
1600066800000,58
1600070400000,49
1600074000000,71
1600077600000,70
1600081200000,91
1600084800000,89
1600088400000,43
1600092000000,56
1600095600000,72
1600099200000,15
1600102800000,99
1600106400000,58
1600110000000,50
1600113600000,40
1600117200000,38
1600120800000,92
1600124400000,82
1600128000000,9
1600131600000,34
1600135200000,97
1600138800000,63
1600142400000,34
1600146000000,74
1600149600000,11
1600153200000,36
1600156800000,39
1600160400000,17
1600164000000,62
