date,consumption
1601528400000,39
1601532000000,36
1601535600000,72
1601539200000,37
1601542800000,71
1601546400000,48
1601550000000,29
1601553600000,74
1601557200000,9
1601560800000,20
1601564400000,18
1601568000000,15
1601571600000,21
1601575200000,44
1601578800000,29
1601582400000,73
1601586000000,39
1601589600000,44
1601593200000,20
1601596800000,59
1601600400000,10
1601604000000,86
1601607600000,25
1601611200000,31
1601614800000,16
1601618400000,44
1601622000000,50
1601625600000,92
1601629200000,33
1601632800000,83
1601636400000,12
1601640000000,78
1601643600000,67
1601647200000,36
1601650800000,73
1601654400000,82
1601658000000,83
1601661600000,5
1601665200000,99
1601668800000,79
1601672400000,60
1601676000000,51
1601679600000,21
1601683200000,44
1601686800000,63
1601690400000,17
1601694000000,65
1601697600000,21
1601701200000,56
1601704800000,35
1601708400000,7
1601712000000,27
1601715600000,63
1601719200000,13
1601722800000,11
1601726400000,6
1601730000000,89
1601733600000,87
1601737200000,94
1601740800000,58
1601744400000,27
1601748000000,84
1601751600000,39
1601755200000,73
1601758800000,86
1601762400000,87
1601766000000,93
1601769600000,81
1601773200000,74
1601776800000,77
1601780400000,68
1601784000000,14
1601787600000,7
1601791200000,18
1601794800000,51
1601798400000,56
1601802000000,86
1601805600000,53
1601809200000,61
1601812800000,73
1601816400000,31
1601820000000,86
1601823600000,10
1601827200000,29
1601830800000,71
1601834400000,99
1601838000000,82
1601841600000,96
1601845200000,13
1601848800000,10
1601852400000,39
1601856000000,78
1601859600000,91
1601863200000,71
1601866800000,83
1601870400000,2
1601874000000,96
1601877600000,4
1601881200000,77
1601884800000,11
1601888400000,80
1601892000000,44
1601895600000,10
1601899200000,44
1601902800000,49
1601906400000,22
1601910000000,98
1601913600000,85
1601917200000,11
1601920800000,54
1601924400000,87
1601928000000,85
1601931600000,20
1601935200000,49
1601938800000,74
1601942400000,78
1601946000000,57
1601949600000,83
1601953200000,88
1601956800000,83
1601960400000,90
1601964000000,37
1601967600000,80
1601971200000,15
1601974800000,10
1601978400000,95
1601982000000,45
1601985600000,35
1601989200000,83
1601992800000,92
1601996400000,65
1602000000000,29
1602003600000,30
1602007200000,35
1602010800000,26
1602014400000,94
1602018000000,52
1602021600000,29
1602025200000,49
1602028800000,74
1602032400000,19
1602036000000,81
1602039600000,85
1602043200000,55
1602046800000,72
1602050400000,20
1602054000000,76
1602057600000,81
1602061200000,37
1602064800000,44
1602068400000,9
1602072000000,7
1602075600000,41
1602079200000,83
1602082800000,9
1602086400000,91
1602090000000,13
1602093600000,15
1602097200000,88
1602100800000,82
1602104400000,44
1602108000000,36
1602111600000,17
1602115200000,43
1602118800000,4
1602122400000,49
1602126000000,98
1602129600000,95
1602133200000,64
1602136800000,43
1602140400000,58
1602144000000,100
1602147600000,58
1602151200000,3
1602154800000,50
1602158400000,29
1602162000000,14
1602165600000,16
1602169200000,85
1602172800000,10
1602176400000,49
1602180000000,90
1602183600000,4
1602187200000,7
1602190800000,21
1602194400000,52
1602198000000,94
1602201600000,7
1602205200000,44
1602208800000,15
1602212400000,40
1602216000000,1
1602219600000,27
1602223200000,20
1602226800000,99
1602230400000,76
1602234000000,82
1602237600000,43
1602241200000,18
1602244800000,64
1602248400000,25
1602252000000,82
1602255600000,88
1602259200000,10
1602262800000,91
1602266400000,21
1602270000000,19
1602273600000,81
1602277200000,58
1602280800000,63
1602284400000,32
1602288000000,34
1602291600000,80
1602295200000,90
1602298800000,24
1602302400000,81
1602306000000,10
1602309600000,52
1602313200000,34
1602316800000,28
1602320400000,1
1602324000000,94
1602327600000,10
1602331200000,11
1602334800000,83
1602338400000,55
1602342000000,33
1602345600000,38
