date,consumption
1601528400000,39
1601532000000,56
1601535600000,24
1601539200000,86
1601542800000,80
1601546400000,52
1601550000000,27
1601553600000,8
1601557200000,78
1601560800000,44
1601564400000,73
1601568000000,66
1601571600000,1
1601575200000,87
1601578800000,21
1601582400000,1
1601586000000,30
1601589600000,90
1601593200000,61
1601596800000,71
1601600400000,74
1601604000000,24
1601607600000,93
1601611200000,64
1601614800000,9
1601618400000,43
1601622000000,76
1601625600000,46
1601629200000,29
1601632800000,49
1601636400000,77
1601640000000,97
1601643600000,66
1601647200000,19
1601650800000,91
1601654400000,21
1601658000000,30
1601661600000,56
1601665200000,45
1601668800000,82
1601672400000,9
1601676000000,55
1601679600000,43
1601683200000,37
1601686800000,66
1601690400000,54
1601694000000,99
1601697600000,86
1601701200000,44
1601704800000,90
1601708400000,88
1601712000000,72
1601715600000,26
1601719200000,79
1601722800000,15
1601726400000,12
1601730000000,2
1601733600000,7
1601737200000,67
1601740800000,51
1601744400000,12
1601748000000,20
1601751600000,9
1601755200000,34
1601758800000,92
1601762400000,63
1601766000000,91
1601769600000,10
1601773200000,94
1601776800000,55
1601780400000,34
1601784000000,41
1601787600000,66
1601791200000,54
1601794800000,62
1601798400000,20
1601802000000,31
1601805600000,18
1601809200000,1
1601812800000,88
1601816400000,9
1601820000000,21
1601823600000,87
1601827200000,77
1601830800000,99
1601834400000,100
1601838000000,80
1601841600000,10
1601845200000,42
1601848800000,37
1601852400000,91
1601856000000,7
1601859600000,20
1601863200000,2
1601866800000,37
1601870400000,64
1601874000000,43
1601877600000,79
1601881200000,28
1601884800000,55
1601888400000,19
1601892000000,12
1601895600000,49
1601899200000,32
1601902800000,92
1601906400000,13
1601910000000,94
1601913600000,81
1601917200000,16
1601920800000,11
1601924400000,43
1601928000000,77
1601931600000,35
1601935200000,52
1601938800000,87
1601942400000,17
1601946000000,74
1601949600000,48
1601953200000,45
1601956800000,62
1601960400000,77
1601964000000,53
1601967600000,61
1601971200000,57
1601974800000,95
1601978400000,39
1601982000000,71
1601985600000,25
1601989200000,62
1601992800000,82
1601996400000,36
1602000000000,75
1602003600000,98
1602007200000,42
1602010800000,28
1602014400000,31
1602018000000,28
1602021600000,91
1602025200000,11
1602028800000,81
1602032400000,20
1602036000000,71
1602039600000,70
1602043200000,63
1602046800000,56
1602050400000,88
1602054000000,66
1602057600000,72
1602061200000,46
1602064800000,77
1602068400000,25
1602072000000,30
1602075600000,94
1602079200000,99
1602082800000,87
1602086400000,51
1602090000000,46
1602093600000,74
1602097200000,32
1602100800000,97
1602104400000,73
1602108000000,96
1602111600000,55
1602115200000,59
1602118800000,13
1602122400000,71
1602126000000,9
1602129600000,46
1602133200000,98
1602136800000,96
1602140400000,87
1602144000000,19
1602147600000,45
1602151200000,69
1602154800000,98
1602158400000,86
1602162000000,31
1602165600000,49
1602169200000,18
1602172800000,78
1602176400000,62
1602180000000,63
1602183600000,39
1602187200000,52
1602190800000,41
1602194400000,40
1602198000000,28
1602201600000,9
1602205200000,7
1602208800000,34
1602212400000,93
1602216000000,95
1602219600000,28
1602223200000,40
1602226800000,44
1602230400000,73
1602234000000,83
1602237600000,93
1602241200000,52
1602244800000,24
1602248400000,62
1602252000000,100
1602255600000,78
1602259200000,46
1602262800000,8
1602266400000,4
1602270000000,67
1602273600000,32
1602277200000,39
1602280800000,43
