date,consumption
1596258000000,61
1596261600000,14
1596265200000,14
1596268800000,48
1596272400000,60
1596276000000,75
1596279600000,4
1596283200000,16
1596286800000,8
1596290400000,16
1596294000000,85
1596297600000,80
1596301200000,22
1596304800000,12
1596308400000,78
1596312000000,89
1596315600000,54
1596319200000,53
1596322800000,43
1596326400000,68
1596330000000,10
1596333600000,83
1596337200000,8
1596340800000,71
1596344400000,61
1596348000000,13
1596351600000,69
1596355200000,73
1596358800000,80
1596362400000,15
1596366000000,39
1596369600000,28
1596373200000,42
1596376800000,87
1596380400000,73
1596384000000,95
1596387600000,91
1596391200000,36
1596394800000,90
1596398400000,37
1596402000000,2
1596405600000,4
1596409200000,23
1596412800000,44
1596416400000,44
1596420000000,44
1596423600000,37
1596427200000,9
1596430800000,64
1596434400000,41
1596438000000,17
1596441600000,1
1596445200000,25
1596448800000,19
1596452400000,25
1596456000000,98
1596459600000,53
1596463200000,95
1596466800000,47
1596470400000,75
1596474000000,57
1596477600000,50
1596481200000,59
1596484800000,12
1596488400000,12
1596492000000,98
1596495600000,25
1596499200000,53
1596502800000,3
1596506400000,5
1596510000000,34
1596513600000,52
1596517200000,10
1596520800000,74
1596524400000,47
1596528000000,55
1596531600000,61
1596535200000,82
1596538800000,10
1596542400000,36
1596546000000,10
1596549600000,56
1596553200000,48
1596556800000,17
1596560400000,33
1596564000000,2
1596567600000,8
1596571200000,65
1596574800000,85
1596578400000,35
1596582000000,19
1596585600000,81
1596589200000,70
1596592800000,36
1596596400000,39
1596600000000,18
1596603600000,90
1596607200000,1
1596610800000,70
1596614400000,55
1596618000000,57
1596621600000,32
1596625200000,45
1596628800000,75
1596632400000,75
1596636000000,3
1596639600000,88
1596643200000,48
1596646800000,89
1596650400000,4
1596654000000,19
1596657600000,53
1596661200000,12
1596664800000,100
1596668400000,15
1596672000000,77
1596675600000,71
1596679200000,37
1596682800000,39
1596686400000,11
1596690000000,23
1596693600000,46
1596697200000,85
1596700800000,42
1596704400000,17
1596708000000,9
1596711600000,63
1596715200000,1
1596718800000,24
1596722400000,20
1596726000000,68
1596729600000,64
1596733200000,96
1596736800000,74
1596740400000,8
1596744000000,80
1596747600000,86
1596751200000,10
1596754800000,45
1596758400000,83
1596762000000,87
1596765600000,86
1596769200000,60
1596772800000,67
1596776400000,28
1596780000000,25
1596783600000,63
1596787200000,75
1596790800000,82
1596794400000,83
1596798000000,94
1596801600000,93
1596805200000,10
1596808800000,31
1596812400000,58
1596816000000,37
1596819600000,81
1596823200000,62
1596826800000,78
1596830400000,42
1596834000000,73
1596837600000,40
1596841200000,10
1596844800000,18
1596848400000,13
1596852000000,19
1596855600000,61
1596859200000,96
1596862800000,55
1596866400000,61
1596870000000,19
1596873600000,55
1596877200000,60
1596880800000,2
1596884400000,35
1596888000000,57
1596891600000,91
1596895200000,75
1596898800000,74
1596902400000,4
1596906000000,62
1596909600000,51
1596913200000,88
1596916800000,60
1596920400000,66
1596924000000,82
1596927600000,15
1596931200000,49
1596934800000,76
1596938400000,79
1596942000000,29
1596945600000,40
1596949200000,11
1596952800000,97
1596956400000,27
1596960000000,91
1596963600000,84
1596967200000,30
1596970800000,33
1596974400000,43
1596978000000,43
1596981600000,55
1596985200000,2
1596988800000,36
1596992400000,11
1596996000000,46
1596999600000,83
1597003200000,96
1597006800000,19
1597010400000,24
1597014000000,43
1597017600000,84
1597021200000,42
1597024800000,28
1597028400000,17
1597032000000,78
1597035600000,92
1597039200000,25
1597042800000,74
1597046400000,41
1597050000000,89
1597053600000,51
1597057200000,33
1597060800000,38
1597064400000,21
1597068000000,92
1597071600000,3
1597075200000,64
1597078800000,6
1597082400000,1
1597086000000,3
1597089600000,42
1597093200000,54
1597096800000,66
1597100400000,24
1597104000000,98
1597107600000,11
1597111200000,67
1597114800000,95
1597118400000,7
1597122000000,100
1597125600000,62
1597129200000,8
1597132800000,5
1597136400000,55
1597140000000,79
1597143600000,42
1597147200000,74
1597150800000,8
1597154400000,48
1597158000000,90
1597161600000,9
1597165200000,39
1597168800000,21
1597172400000,67
1597176000000,50
1597179600000,16
1597183200000,70
1597186800000,84
1597190400000,77
1597194000000,35
1597197600000,92
1597201200000,7
1597204800000,74
1597208400000,86
1597212000000,90
1597215600000,17
1597219200000,71
1597222800000,62
1597226400000,49
1597230000000,32
1597233600000,88
1597237200000,67
1597240800000,13
1597244400000,72
1597248000000,87
1597251600000,17
1597255200000,75
1597258800000,42
1597262400000,68
1597266000000,11
1597269600000,22
1597273200000,89
1597276800000,29
1597280400000,100
1597284000000,2
1597287600000,11
1597291200000,41
1597294800000,51
1597298400000,51
1597302000000,41
1597305600000,37
1597309200000,65
1597312800000,13
1597316400000,14
1597320000000,49
1597323600000,82
1597327200000,19
1597330800000,17
1597334400000,61
1597338000000,93
1597341600000,34
1597345200000,49
1597348800000,44
1597352400000,33
1597356000000,7
1597359600000,12
1597363200000,20
1597366800000,15
1597370400000,93
1597374000000,15
1597377600000,71
1597381200000,98
1597384800000,63
1597388400000,38
