date,consumption
1598936400000,20
1598940000000,74
1598943600000,60
1598947200000,57
1598950800000,85
1598954400000,93
1598958000000,83
1598961600000,82
1598965200000,47
1598968800000,50
1598972400000,37
1598976000000,72
1598979600000,81
1598983200000,77
1598986800000,13
1598990400000,90
1598994000000,2
1598997600000,83
1599001200000,11
1599004800000,8
1599008400000,43
1599012000000,74
1599015600000,37
1599019200000,97
1599022800000,98
1599026400000,99
1599030000000,43
1599033600000,37
1599037200000,9
1599040800000,76
1599044400000,93
1599048000000,10
1599051600000,5
1599055200000,2
1599058800000,96
1599062400000,69
1599066000000,91
1599069600000,47
1599073200000,21
1599076800000,56
1599080400000,37
1599084000000,18
1599087600000,64
1599091200000,30
1599094800000,28
1599098400000,18
1599102000000,1
1599105600000,69
1599109200000,4
1599112800000,63
1599116400000,28
1599120000000,85
1599123600000,32
1599127200000,90
1599130800000,82
1599134400000,73
1599138000000,25
1599141600000,73
1599145200000,72
1599148800000,77
1599152400000,90
1599156000000,93
1599159600000,66
1599163200000,63
1599166800000,44
1599170400000,15
1599174000000,21
1599177600000,99
1599181200000,7
1599184800000,31
1599188400000,39
1599192000000,68
1599195600000,39
1599199200000,19
1599202800000,31
1599206400000,93
1599210000000,47
1599213600000,38
1599217200000,38
1599220800000,35
1599224400000,61
1599228000000,85
1599231600000,43
1599235200000,85
1599238800000,15
1599242400000,39
1599246000000,17
1599249600000,68
1599253200000,16
1599256800000,51
1599260400000,10
1599264000000,5
1599267600000,56
1599271200000,84
1599274800000,4
1599278400000,55
1599282000000,92
1599285600000,89
1599289200000,46
1599292800000,77
1599296400000,99
1599300000000,42
1599303600000,77
1599307200000,67
1599310800000,91
1599314400000,47
1599318000000,23
1599321600000,54
1599325200000,59
1599328800000,83
1599332400000,16
1599336000000,96
1599339600000,100
1599343200000,55
1599346800000,58
1599350400000,9
1599354000000,23
1599357600000,18
1599361200000,23
1599364800000,42
1599368400000,46
1599372000000,64
1599375600000,77
1599379200000,18
1599382800000,25
1599386400000,98
1599390000000,87
1599393600000,17
1599397200000,56
1599400800000,64
1599404400000,98
1599408000000,92
1599411600000,32
1599415200000,44
1599418800000,3
1599422400000,65
1599426000000,59
1599429600000,58
1599433200000,84
1599436800000,6
1599440400000,6
1599444000000,40
1599447600000,32
1599451200000,74
1599454800000,49
1599458400000,1
1599462000000,43
1599465600000,33
1599469200000,74
1599472800000,25
1599476400000,75
1599480000000,57
1599483600000,6
1599487200000,60
1599490800000,90
1599494400000,6
1599498000000,15
1599501600000,44
1599505200000,11
1599508800000,29
1599512400000,9
1599516000000,68
1599519600000,29
1599523200000,24
1599526800000,3
1599530400000,67
1599534000000,76
1599537600000,32
1599541200000,92
1599544800000,12
1599548400000,53
1599552000000,86
1599555600000,11
1599559200000,59
1599562800000,35
1599566400000,64
1599570000000,23
1599573600000,67
1599577200000,85
1599580800000,23
1599584400000,20
1599588000000,66
1599591600000,39
1599595200000,67
1599598800000,88
1599602400000,44
1599606000000,100
1599609600000,24
