date,consumption
1598936400000,60
1598940000000,70
1598943600000,58
1598947200000,45
1598950800000,70
1598954400000,66
1598958000000,83
1598961600000,26
1598965200000,88
1598968800000,44
1598972400000,34
1598976000000,1
1598979600000,30
1598983200000,55
1598986800000,54
1598990400000,64
1598994000000,52
1598997600000,86
1599001200000,81
1599004800000,74
1599008400000,36
1599012000000,100
1599015600000,71
1599019200000,12
1599022800000,71
1599026400000,43
1599030000000,67
1599033600000,32
1599037200000,28
1599040800000,79
1599044400000,1
1599048000000,33
1599051600000,18
1599055200000,6
1599058800000,65
1599062400000,61
1599066000000,68
1599069600000,21
1599073200000,51
1599076800000,20
1599080400000,43
1599084000000,27
1599087600000,96
1599091200000,73
1599094800000,68
1599098400000,41
1599102000000,35
1599105600000,72
1599109200000,36
1599112800000,39
1599116400000,33
1599120000000,79
1599123600000,36
1599127200000,75
1599130800000,65
1599134400000,88
1599138000000,25
1599141600000,35
1599145200000,51
1599148800000,71
1599152400000,99
1599156000000,44
1599159600000,56
1599163200000,57
1599166800000,33
1599170400000,33
1599174000000,27
1599177600000,53
1599181200000,58
1599184800000,86
1599188400000,49
1599192000000,54
1599195600000,40
1599199200000,67
1599202800000,59
1599206400000,47
1599210000000,75
1599213600000,38
1599217200000,37
1599220800000,64
1599224400000,78
1599228000000,39
1599231600000,67
1599235200000,97
1599238800000,19
1599242400000,90
1599246000000,75
1599249600000,33
1599253200000,14
1599256800000,94
1599260400000,47
1599264000000,99
1599267600000,47
1599271200000,40
1599274800000,14
1599278400000,59
1599282000000,70
1599285600000,79
1599289200000,99
1599292800000,75
1599296400000,80
1599300000000,94
1599303600000,61
1599307200000,34
1599310800000,29
1599314400000,40
1599318000000,24
1599321600000,69
1599325200000,32
1599328800000,34
1599332400000,54
1599336000000,75
1599339600000,69
1599343200000,14
1599346800000,88
1599350400000,61
1599354000000,77
1599357600000,99
1599361200000,47
1599364800000,100
1599368400000,90
1599372000000,69
1599375600000,61
1599379200000,71
1599382800000,58
1599386400000,33
1599390000000,31
1599393600000,53
1599397200000,40
1599400800000,51
