date,consumption
1593579600000,11
1593583200000,88
1593586800000,99
1593590400000,97
1593594000000,62
1593597600000,95
1593601200000,94
1593604800000,7
1593608400000,32
1593612000000,15
1593615600000,93
1593619200000,45
1593622800000,56
1593626400000,27
1593630000000,96
1593633600000,30
1593637200000,94
1593640800000,93
1593644400000,92
1593648000000,99
1593651600000,18
1593655200000,14
1593658800000,61
1593662400000,76
1593666000000,93
1593669600000,79
1593673200000,27
1593676800000,75
1593680400000,84
1593684000000,62
1593687600000,81
1593691200000,67
1593694800000,79
1593698400000,26
1593702000000,59
1593705600000,84
1593709200000,95
1593712800000,98
1593716400000,1
1593720000000,38
1593723600000,81
1593727200000,30
1593730800000,16
1593734400000,37
1593738000000,13
1593741600000,99
1593745200000,91
1593748800000,63
1593752400000,5
1593756000000,41
1593759600000,59
1593763200000,30
1593766800000,92
1593770400000,17
1593774000000,47
1593777600000,13
1593781200000,24
1593784800000,99
1593788400000,42
1593792000000,49
1593795600000,52
1593799200000,88
1593802800000,67
1593806400000,71
1593810000000,68
1593813600000,35
1593817200000,31
1593820800000,38
1593824400000,54
1593828000000,59
1593831600000,24
1593835200000,83
1593838800000,61
1593842400000,80
1593846000000,23
1593849600000,62
1593853200000,16
1593856800000,4
1593860400000,89
1593864000000,41
1593867600000,60
1593871200000,89
1593874800000,72
1593878400000,89
1593882000000,31
1593885600000,1
1593889200000,13
1593892800000,60
1593896400000,50
1593900000000,10
1593903600000,35
1593907200000,28
1593910800000,2
1593914400000,100
1593918000000,70
1593921600000,67
1593925200000,95
1593928800000,80
1593932400000,8
1593936000000,100
1593939600000,42
1593943200000,56
1593946800000,40
1593950400000,10
1593954000000,100
1593957600000,75
1593961200000,92
1593964800000,98
1593968400000,28
1593972000000,30
1593975600000,37
1593979200000,29
1593982800000,58
1593986400000,14
1593990000000,67
1593993600000,100
1593997200000,28
1594000800000,67
1594004400000,20
1594008000000,100
1594011600000,91
1594015200000,43
1594018800000,18
1594022400000,99
1594026000000,54
