date,consumption
1598936400000,17
1598940000000,63
1598943600000,74
1598947200000,74
1598950800000,2
1598954400000,92
1598958000000,87
1598961600000,11
1598965200000,70
1598968800000,22
1598972400000,67
1598976000000,18
1598979600000,92
1598983200000,34
1598986800000,78
1598990400000,23
1598994000000,38
1598997600000,66
1599001200000,55
1599004800000,57
1599008400000,77
1599012000000,71
1599015600000,84
1599019200000,70
1599022800000,27
1599026400000,30
1599030000000,93
1599033600000,60
1599037200000,27
1599040800000,8
1599044400000,30
1599048000000,45
1599051600000,77
1599055200000,93
1599058800000,98
1599062400000,37
1599066000000,49
1599069600000,92
1599073200000,65
1599076800000,65
1599080400000,89
1599084000000,3
1599087600000,30
1599091200000,68
1599094800000,46
1599098400000,90
1599102000000,84
1599105600000,22
1599109200000,40
1599112800000,23
1599116400000,77
1599120000000,23
1599123600000,48
1599127200000,34
1599130800000,30
1599134400000,57
1599138000000,20
1599141600000,96
1599145200000,64
1599148800000,92
1599152400000,15
1599156000000,67
1599159600000,81
1599163200000,35
1599166800000,79
1599170400000,91
1599174000000,75
1599177600000,87
1599181200000,59
1599184800000,49
1599188400000,81
1599192000000,83
1599195600000,69
1599199200000,41
1599202800000,20
1599206400000,100
1599210000000,49
1599213600000,81
1599217200000,92
1599220800000,15
1599224400000,48
1599228000000,33
1599231600000,86
1599235200000,43
1599238800000,42
1599242400000,31
1599246000000,61
1599249600000,97
1599253200000,68
1599256800000,49
1599260400000,9
1599264000000,98
1599267600000,73
1599271200000,46
1599274800000,81
1599278400000,71
1599282000000,56
1599285600000,18
1599289200000,63
1599292800000,77
1599296400000,62
1599300000000,5
1599303600000,62
1599307200000,37
1599310800000,35
1599314400000,91
1599318000000,36
1599321600000,15
1599325200000,89
1599328800000,50
1599332400000,97
1599336000000,65
1599339600000,33
1599343200000,61
1599346800000,46
1599350400000,32
1599354000000,15
1599357600000,7
1599361200000,93
1599364800000,94
1599368400000,23
1599372000000,4
1599375600000,8
1599379200000,100
1599382800000,98
1599386400000,80
1599390000000,85
1599393600000,69
1599397200000,63
1599400800000,41
1599404400000,92
1599408000000,91
1599411600000,22
1599415200000,45
1599418800000,90
1599422400000,5
1599426000000,59
1599429600000,93
1599433200000,35
1599436800000,42
1599440400000,15
1599444000000,83
1599447600000,40
1599451200000,69
1599454800000,94
1599458400000,17
1599462000000,66
1599465600000,30
1599469200000,8
1599472800000,14
1599476400000,92
1599480000000,55
1599483600000,84
1599487200000,66
1599490800000,16
1599494400000,25
1599498000000,85
1599501600000,80
1599505200000,47
1599508800000,54
1599512400000,95
1599516000000,48
1599519600000,65
1599523200000,47
1599526800000,55
1599530400000,81
1599534000000,98
1599537600000,62
1599541200000,50
1599544800000,50
1599548400000,95
1599552000000,46
1599555600000,27
1599559200000,86
1599562800000,20
1599566400000,38
1599570000000,23
1599573600000,17
1599577200000,25
1599580800000,4
1599584400000,38
1599588000000,3
1599591600000,94
1599595200000,19
1599598800000,57
1599602400000,77
1599606000000,70
1599609600000,16
1599613200000,87
1599616800000,98
1599620400000,99
1599624000000,47
1599627600000,41
1599631200000,35
1599634800000,20
1599638400000,56
1599642000000,9
1599645600000,53
1599649200000,7
1599652800000,55
1599656400000,54
1599660000000,35
1599663600000,6
1599667200000,22
1599670800000,70
1599674400000,10
1599678000000,48
1599681600000,99
1599685200000,36
1599688800000,18
1599692400000,99
1599696000000,75
1599699600000,49
1599703200000,72
1599706800000,98
1599710400000,8
1599714000000,75
1599717600000,71
1599721200000,3
1599724800000,28
1599728400000,46
1599732000000,52
1599735600000,58
1599739200000,47
1599742800000,69
1599746400000,57
1599750000000,88
1599753600000,57
1599757200000,72
1599760800000,18
1599764400000,53
1599768000000,86
1599771600000,29
1599775200000,55
1599778800000,84
1599782400000,60
1599786000000,88
