date,consumption
1598936400000,72
1598940000000,96
1598943600000,81
1598947200000,1
1598950800000,53
1598954400000,7
1598958000000,36
1598961600000,19
1598965200000,92
1598968800000,90
1598972400000,4
1598976000000,40
1598979600000,97
1598983200000,80
1598986800000,34
1598990400000,34
1598994000000,30
1598997600000,28
1599001200000,7
1599004800000,65
1599008400000,27
1599012000000,81
1599015600000,12
1599019200000,68
1599022800000,96
1599026400000,29
1599030000000,58
1599033600000,17
1599037200000,51
1599040800000,16
1599044400000,72
1599048000000,19
1599051600000,1
1599055200000,97
1599058800000,87
1599062400000,53
1599066000000,30
1599069600000,40
1599073200000,21
1599076800000,74
1599080400000,23
1599084000000,32
1599087600000,25
1599091200000,56
1599094800000,55
1599098400000,99
1599102000000,63
1599105600000,19
1599109200000,40
1599112800000,97
1599116400000,16
1599120000000,21
1599123600000,57
1599127200000,49
1599130800000,46
1599134400000,27
1599138000000,86
1599141600000,65
1599145200000,44
1599148800000,49
1599152400000,64
1599156000000,65
1599159600000,23
1599163200000,46
1599166800000,75
1599170400000,10
1599174000000,8
1599177600000,18
1599181200000,69
1599184800000,70
1599188400000,90
1599192000000,33
1599195600000,2
1599199200000,43
1599202800000,50
1599206400000,76
1599210000000,31
1599213600000,19
1599217200000,36
1599220800000,81
1599224400000,84
1599228000000,67
1599231600000,58
1599235200000,8
1599238800000,89
1599242400000,70
1599246000000,43
1599249600000,96
1599253200000,75
1599256800000,20
1599260400000,72
1599264000000,88
1599267600000,99
1599271200000,34
1599274800000,74
1599278400000,94
1599282000000,79
1599285600000,23
1599289200000,90
1599292800000,52
1599296400000,65
1599300000000,54
1599303600000,75
1599307200000,9
1599310800000,45
1599314400000,61
1599318000000,28
1599321600000,11
1599325200000,77
1599328800000,10
1599332400000,32
1599336000000,88
1599339600000,34
1599343200000,93
1599346800000,61
1599350400000,11
1599354000000,22
1599357600000,86
1599361200000,27
1599364800000,31
1599368400000,34
1599372000000,36
1599375600000,52
1599379200000,74
1599382800000,85
1599386400000,75
1599390000000,93
1599393600000,96
1599397200000,96
1599400800000,69
1599404400000,43
1599408000000,94
1599411600000,46
1599415200000,15
1599418800000,96
1599422400000,35
1599426000000,96
1599429600000,86
1599433200000,72
1599436800000,10
1599440400000,13
1599444000000,47
1599447600000,95
1599451200000,96
1599454800000,90
1599458400000,19
1599462000000,82
1599465600000,84
1599469200000,78
1599472800000,29
1599476400000,49
1599480000000,2
1599483600000,32
1599487200000,70
1599490800000,75
1599494400000,43
1599498000000,70
1599501600000,58
1599505200000,1
1599508800000,38
1599512400000,1
1599516000000,93
1599519600000,93
1599523200000,31
1599526800000,13
1599530400000,74
1599534000000,61
1599537600000,10
1599541200000,15
1599544800000,40
1599548400000,29
1599552000000,35
1599555600000,30
1599559200000,72
1599562800000,15
1599566400000,38
1599570000000,37
1599573600000,67
1599577200000,82
1599580800000,61
1599584400000,11
1599588000000,12
1599591600000,100
1599595200000,74
1599598800000,68
1599602400000,97
1599606000000,42
1599609600000,46
1599613200000,63
1599616800000,48
1599620400000,84
1599624000000,86
1599627600000,25
1599631200000,13
1599634800000,75
1599638400000,25
1599642000000,54
1599645600000,4
1599649200000,57
1599652800000,98
1599656400000,79
1599660000000,3
1599663600000,31
1599667200000,38
1599670800000,48
1599674400000,89
