date,consumption
1596258000000,62
1596261600000,48
1596265200000,30
1596268800000,18
1596272400000,98
1596276000000,86
1596279600000,40
1596283200000,35
1596286800000,5
1596290400000,60
1596294000000,57
1596297600000,21
1596301200000,16
1596304800000,32
1596308400000,41
1596312000000,5
1596315600000,7
1596319200000,16
1596322800000,76
1596326400000,35
1596330000000,62
1596333600000,73
1596337200000,40
1596340800000,93
1596344400000,64
1596348000000,15
1596351600000,27
1596355200000,94
1596358800000,48
1596362400000,58
1596366000000,47
1596369600000,59
1596373200000,46
1596376800000,26
1596380400000,16
1596384000000,16
1596387600000,13
1596391200000,2
1596394800000,39
1596398400000,71
1596402000000,89
1596405600000,85
1596409200000,88
1596412800000,21
1596416400000,34
1596420000000,58
1596423600000,54
1596427200000,43
1596430800000,68
1596434400000,29
1596438000000,55
1596441600000,5
1596445200000,29
1596448800000,45
1596452400000,92
1596456000000,49
1596459600000,95
1596463200000,22
1596466800000,59
1596470400000,20
1596474000000,93
1596477600000,80
1596481200000,63
1596484800000,86
1596488400000,90
1596492000000,39
1596495600000,37
1596499200000,39
1596502800000,75
1596506400000,35
1596510000000,85
1596513600000,77
1596517200000,16
1596520800000,27
1596524400000,32
1596528000000,38
1596531600000,1
1596535200000,25
1596538800000,94
1596542400000,78
1596546000000,24
1596549600000,72
1596553200000,33
1596556800000,27
1596560400000,35
1596564000000,31
1596567600000,2
1596571200000,35
1596574800000,16
1596578400000,3
1596582000000,61
1596585600000,100
1596589200000,25
1596592800000,85
1596596400000,51
1596600000000,19
1596603600000,72
1596607200000,95
1596610800000,99
1596614400000,92
1596618000000,1
1596621600000,95
1596625200000,14
1596628800000,36
1596632400000,61
1596636000000,72
1596639600000,50
1596643200000,55
1596646800000,61
1596650400000,8
1596654000000,59
1596657600000,30
1596661200000,48
1596664800000,80
1596668400000,65
1596672000000,72
1596675600000,86
1596679200000,63
1596682800000,63
1596686400000,94
1596690000000,5
1596693600000,9
1596697200000,45
1596700800000,95
1596704400000,97
1596708000000,96
1596711600000,46
1596715200000,58
1596718800000,23
1596722400000,3
1596726000000,72
1596729600000,26
1596733200000,9
1596736800000,15
1596740400000,30
1596744000000,34
1596747600000,86
1596751200000,9
1596754800000,3
1596758400000,15
1596762000000,51
1596765600000,6
1596769200000,84
1596772800000,21
1596776400000,73
1596780000000,74
1596783600000,52
1596787200000,5
1596790800000,4
1596794400000,69
1596798000000,58
1596801600000,84
1596805200000,56
1596808800000,22
1596812400000,70
1596816000000,52
1596819600000,61
1596823200000,5
1596826800000,37
1596830400000,95
1596834000000,62
1596837600000,81
1596841200000,52
1596844800000,35
1596848400000,62
1596852000000,27
1596855600000,34
1596859200000,48
1596862800000,25
1596866400000,11
1596870000000,15
1596873600000,2
1596877200000,15
1596880800000,100
1596884400000,95
1596888000000,60
1596891600000,96
1596895200000,6
1596898800000,74
1596902400000,91
1596906000000,18
1596909600000,96
1596913200000,95
1596916800000,8
1596920400000,77
1596924000000,79
1596927600000,68
1596931200000,53
1596934800000,92
1596938400000,65
1596942000000,36
1596945600000,3
1596949200000,80
1596952800000,15
1596956400000,46
1596960000000,88
1596963600000,1
1596967200000,48
1596970800000,76
1596974400000,91
1596978000000,12
1596981600000,9
1596985200000,28
1596988800000,63
1596992400000,7
1596996000000,85
1596999600000,31
1597003200000,60
1597006800000,96
1597010400000,92
1597014000000,3
1597017600000,75
1597021200000,70
1597024800000,12
1597028400000,7
1597032000000,64
1597035600000,88
1597039200000,33
1597042800000,97
1597046400000,74
1597050000000,1
1597053600000,24
1597057200000,74
1597060800000,17
1597064400000,73
1597068000000,29
1597071600000,70
1597075200000,68
1597078800000,99
1597082400000,13
1597086000000,7
1597089600000,94
1597093200000,36
1597096800000,83
1597100400000,42
1597104000000,9
1597107600000,15
1597111200000,62
1597114800000,13
1597118400000,72
1597122000000,94
1597125600000,64
1597129200000,9
1597132800000,91
1597136400000,91
1597140000000,88
1597143600000,78
1597147200000,16
1597150800000,67
1597154400000,46
1597158000000,19
1597161600000,82
1597165200000,53
1597168800000,96
1597172400000,19
1597176000000,91
1597179600000,98
1597183200000,41
1597186800000,99
1597190400000,25
1597194000000,83
1597197600000,36
1597201200000,40
1597204800000,74
1597208400000,80
1597212000000,1
1597215600000,53
1597219200000,73
1597222800000,27
1597226400000,16
1597230000000,48
1597233600000,42
1597237200000,88
1597240800000,79
1597244400000,54
1597248000000,95
1597251600000,10
1597255200000,53
1597258800000,43
1597262400000,70
1597266000000,97
1597269600000,58
1597273200000,45
1597276800000,10
1597280400000,45
1597284000000,48
1597287600000,59
