date,consumption
1596258000000,25
1596261600000,42
1596265200000,32
1596268800000,90
1596272400000,28
1596276000000,10
1596279600000,7
1596283200000,96
1596286800000,17
1596290400000,71
1596294000000,94
1596297600000,23
1596301200000,58
1596304800000,96
1596308400000,48
1596312000000,4
1596315600000,84
1596319200000,54
1596322800000,80
1596326400000,78
1596330000000,67
1596333600000,63
1596337200000,67
1596340800000,80
1596344400000,4
1596348000000,71
1596351600000,98
1596355200000,92
1596358800000,97
1596362400000,60
1596366000000,33
1596369600000,40
1596373200000,9
1596376800000,75
1596380400000,82
1596384000000,22
1596387600000,78
1596391200000,47
1596394800000,81
1596398400000,84
1596402000000,45
1596405600000,49
1596409200000,74
1596412800000,49
1596416400000,95
1596420000000,64
1596423600000,7
1596427200000,34
1596430800000,3
1596434400000,40
1596438000000,19
1596441600000,59
1596445200000,40
1596448800000,35
1596452400000,83
1596456000000,21
1596459600000,81
1596463200000,35
1596466800000,100
1596470400000,45
1596474000000,81
1596477600000,37
1596481200000,86
1596484800000,74
1596488400000,82
1596492000000,97
1596495600000,20
1596499200000,12
1596502800000,90
1596506400000,56
1596510000000,61
1596513600000,83
1596517200000,17
1596520800000,20
1596524400000,67
1596528000000,84
1596531600000,70
1596535200000,33
1596538800000,26
1596542400000,54
1596546000000,7
1596549600000,9
1596553200000,70
1596556800000,56
1596560400000,7
1596564000000,63
1596567600000,34
1596571200000,93
1596574800000,10
1596578400000,51
1596582000000,2
1596585600000,6
1596589200000,69
1596592800000,5
1596596400000,63
1596600000000,89
1596603600000,70
1596607200000,59
1596610800000,13
1596614400000,82
1596618000000,50
1596621600000,35
1596625200000,54
1596628800000,28
1596632400000,27
1596636000000,4
1596639600000,86
1596643200000,30
1596646800000,58
1596650400000,84
1596654000000,65
1596657600000,72
1596661200000,18
1596664800000,45
1596668400000,93
1596672000000,77
1596675600000,37
1596679200000,74
1596682800000,11
1596686400000,83
1596690000000,92
1596693600000,47
1596697200000,45
1596700800000,79
1596704400000,35
1596708000000,91
1596711600000,19
1596715200000,16
1596718800000,32
1596722400000,25
1596726000000,31
1596729600000,85
1596733200000,38
1596736800000,60
1596740400000,30
1596744000000,82
1596747600000,13
1596751200000,58
1596754800000,88
1596758400000,59
1596762000000,60
1596765600000,84
1596769200000,48
1596772800000,79
1596776400000,70
1596780000000,2
1596783600000,3
1596787200000,83
1596790800000,69
1596794400000,66
1596798000000,83
1596801600000,62
1596805200000,33
1596808800000,59
1596812400000,17
1596816000000,90
1596819600000,23
1596823200000,46
1596826800000,67
1596830400000,33
1596834000000,89
1596837600000,12
1596841200000,97
1596844800000,51
1596848400000,78
1596852000000,27
1596855600000,79
1596859200000,29
1596862800000,41
1596866400000,60
1596870000000,90
1596873600000,68
1596877200000,88
1596880800000,55
1596884400000,20
1596888000000,11
1596891600000,75
1596895200000,83
1596898800000,74
1596902400000,80
1596906000000,39
1596909600000,50
1596913200000,42
1596916800000,87
1596920400000,99
1596924000000,68
1596927600000,60
1596931200000,47
1596934800000,15
1596938400000,83
1596942000000,21
1596945600000,2
1596949200000,38
1596952800000,67
1596956400000,22
1596960000000,83
1596963600000,39
1596967200000,26
1596970800000,80
1596974400000,87
1596978000000,50
1596981600000,86
1596985200000,22
1596988800000,73
1596992400000,58
1596996000000,49
1596999600000,50
1597003200000,17
1597006800000,10
1597010400000,32
1597014000000,84
1597017600000,65
1597021200000,2
1597024800000,15
1597028400000,72
1597032000000,18
1597035600000,38
1597039200000,75
1597042800000,20
1597046400000,98
1597050000000,21
1597053600000,80
1597057200000,64
1597060800000,64
1597064400000,54
1597068000000,77
1597071600000,68
1597075200000,5
1597078800000,93
1597082400000,49
1597086000000,91
1597089600000,23
1597093200000,94
1597096800000,65
1597100400000,5
1597104000000,93
1597107600000,3
1597111200000,78
1597114800000,17
1597118400000,41
1597122000000,23
1597125600000,65
1597129200000,92
1597132800000,88
1597136400000,82
1597140000000,85
1597143600000,35
1597147200000,21
1597150800000,91
1597154400000,89
1597158000000,95
1597161600000,45
1597165200000,68
1597168800000,26
1597172400000,52
1597176000000,16
1597179600000,48
1597183200000,54
1597186800000,94
1597190400000,88
1597194000000,95
1597197600000,100
1597201200000,64
1597204800000,66
1597208400000,74
1597212000000,47
1597215600000,51
1597219200000,38
1597222800000,75
1597226400000,2
1597230000000,30
1597233600000,24
1597237200000,89
1597240800000,87
1597244400000,43
1597248000000,58
1597251600000,94
1597255200000,64
1597258800000,11
1597262400000,86
1597266000000,41
1597269600000,25
1597273200000,45
1597276800000,12
1597280400000,74
1597284000000,63
1597287600000,1
1597291200000,76
1597294800000,53
1597298400000,21
1597302000000,90
1597305600000,41
1597309200000,73
1597312800000,14
1597316400000,34
1597320000000,78
1597323600000,17
1597327200000,9
1597330800000,91
1597334400000,55
1597338000000,7
1597341600000,55
1597345200000,27
1597348800000,81
1597352400000,71
1597356000000,1
1597359600000,47
1597363200000,76
1597366800000,18
1597370400000,65
1597374000000,58
1597377600000,13
1597381200000,35
1597384800000,92
1597388400000,35
1597392000000,2
1597395600000,47
1597399200000,41
1597402800000,44
1597406400000,2
1597410000000,14
1597413600000,28
1597417200000,19
1597420800000,69
1597424400000,76
1597428000000,100
1597431600000,95
1597435200000,41
1597438800000,44
1597442400000,85
1597446000000,9
1597449600000,28
1597453200000,19
1597456800000,5
1597460400000,18
1597464000000,74
1597467600000,93
1597471200000,44
1597474800000,92
1597478400000,67
1597482000000,10
1597485600000,17
1597489200000,25
1597492800000,98
1597496400000,39
1597500000000,49
1597503600000,15
1597507200000,26
1597510800000,84
1597514400000,76
1597518000000,20
1597521600000,20
1597525200000,34
1597528800000,5
1597532400000,14
1597536000000,99
1597539600000,60
1597543200000,15
1597546800000,90
1597550400000,81
1597554000000,88
1597557600000,98
1597561200000,47
1597564800000,16
1597568400000,55
1597572000000,44
1597575600000,29
1597579200000,54
1597582800000,34
1597586400000,30
1597590000000,55
1597593600000,53
1597597200000,22
1597600800000,37
1597604400000,75
1597608000000,12
1597611600000,81
1597615200000,32
1597618800000,65
1597622400000,52
1597626000000,39
1597629600000,20
1597633200000,24
1597636800000,40
1597640400000,80
