date,consumption
1596258000000,27
1596261600000,33
1596265200000,85
1596268800000,93
1596272400000,45
1596276000000,46
1596279600000,85
1596283200000,5
1596286800000,44
1596290400000,81
1596294000000,60
1596297600000,60
1596301200000,25
1596304800000,53
1596308400000,68
1596312000000,29
1596315600000,39
1596319200000,7
1596322800000,25
1596326400000,58
1596330000000,5
1596333600000,8
1596337200000,63
1596340800000,79
1596344400000,92
1596348000000,92
1596351600000,32
1596355200000,75
1596358800000,13
1596362400000,22
1596366000000,56
1596369600000,91
1596373200000,20
1596376800000,95
1596380400000,24
1596384000000,22
1596387600000,65
1596391200000,64
1596394800000,80
1596398400000,44
1596402000000,13
1596405600000,88
1596409200000,24
1596412800000,40
1596416400000,9
1596420000000,27
1596423600000,46
1596427200000,57
1596430800000,56
1596434400000,35
1596438000000,12
1596441600000,59
1596445200000,25
1596448800000,73
1596452400000,48
1596456000000,47
1596459600000,41
1596463200000,76
1596466800000,23
1596470400000,44
1596474000000,57
1596477600000,73
1596481200000,66
1596484800000,84
1596488400000,45
1596492000000,81
1596495600000,12
1596499200000,93
1596502800000,86
1596506400000,9
1596510000000,64
1596513600000,26
1596517200000,44
1596520800000,3
1596524400000,79
1596528000000,1
1596531600000,18
1596535200000,83
1596538800000,94
1596542400000,35
1596546000000,24
1596549600000,56
1596553200000,8
1596556800000,49
1596560400000,80
1596564000000,92
1596567600000,35
1596571200000,31
1596574800000,78
1596578400000,36
1596582000000,67
1596585600000,97
1596589200000,18
1596592800000,2
1596596400000,75
1596600000000,75
1596603600000,42
1596607200000,70
1596610800000,40
1596614400000,62
1596618000000,87
1596621600000,79
1596625200000,6
1596628800000,89
1596632400000,79
1596636000000,78
1596639600000,71
1596643200000,22
1596646800000,11
1596650400000,33
1596654000000,48
1596657600000,93
1596661200000,78
1596664800000,70
1596668400000,79
1596672000000,11
1596675600000,73
1596679200000,42
1596682800000,79
1596686400000,1
1596690000000,29
1596693600000,94
1596697200000,5
1596700800000,8
1596704400000,49
1596708000000,34
1596711600000,51
1596715200000,99
1596718800000,84
1596722400000,75
1596726000000,31
1596729600000,88
1596733200000,2
1596736800000,4
1596740400000,10
1596744000000,84
1596747600000,22
1596751200000,48
1596754800000,4
1596758400000,67
1596762000000,56
1596765600000,100
1596769200000,63
1596772800000,89
1596776400000,25
1596780000000,93
1596783600000,78
1596787200000,93
1596790800000,67
1596794400000,29
1596798000000,66
1596801600000,97
1596805200000,57
1596808800000,6
1596812400000,95
1596816000000,19
1596819600000,44
1596823200000,54
1596826800000,7
1596830400000,82
1596834000000,12
1596837600000,45
1596841200000,31
1596844800000,1
1596848400000,35
1596852000000,70
1596855600000,47
1596859200000,49
1596862800000,91
1596866400000,74
1596870000000,58
1596873600000,97
1596877200000,82
1596880800000,40
1596884400000,86
1596888000000,39
1596891600000,71
1596895200000,72
1596898800000,30
1596902400000,90
1596906000000,39
1596909600000,31
1596913200000,17
1596916800000,41
1596920400000,29
1596924000000,64
1596927600000,88
1596931200000,40
1596934800000,83
1596938400000,34
1596942000000,38
1596945600000,7
1596949200000,13
1596952800000,21
1596956400000,87
1596960000000,46
1596963600000,77
1596967200000,32
1596970800000,23
1596974400000,15
1596978000000,31
1596981600000,99
1596985200000,10
1596988800000,36
1596992400000,62
1596996000000,91
1596999600000,60
1597003200000,96
1597006800000,7
1597010400000,42
1597014000000,66
1597017600000,80
1597021200000,99
1597024800000,95
1597028400000,23
1597032000000,2
1597035600000,58
1597039200000,50
1597042800000,73
1597046400000,10
1597050000000,71
1597053600000,84
1597057200000,28
1597060800000,67
1597064400000,4
1597068000000,67
1597071600000,48
1597075200000,55
1597078800000,18
1597082400000,65
1597086000000,44
1597089600000,78
1597093200000,28
1597096800000,70
1597100400000,20
1597104000000,63
1597107600000,27
1597111200000,38
1597114800000,64
1597118400000,84
1597122000000,82
1597125600000,84
1597129200000,72
1597132800000,18
1597136400000,54
1597140000000,93
1597143600000,20
1597147200000,49
1597150800000,45
1597154400000,55
1597158000000,51
1597161600000,88
1597165200000,81
1597168800000,53
1597172400000,62
1597176000000,28
1597179600000,34
1597183200000,60
1597186800000,29
1597190400000,48
1597194000000,61
1597197600000,30
1597201200000,81
1597204800000,30
1597208400000,90
1597212000000,17
1597215600000,88
1597219200000,36
1597222800000,93
1597226400000,80
1597230000000,69
1597233600000,9
1597237200000,45
1597240800000,56
1597244400000,21
1597248000000,10
1597251600000,58
1597255200000,55
1597258800000,11
1597262400000,49
1597266000000,51
1597269600000,22
1597273200000,51
1597276800000,58
1597280400000,85
1597284000000,78
1597287600000,45
1597291200000,1
1597294800000,71
1597298400000,96
1597302000000,92
1597305600000,3
1597309200000,28
1597312800000,20
1597316400000,10
1597320000000,10
1597323600000,20
1597327200000,76
1597330800000,23
1597334400000,78
1597338000000,97
1597341600000,43
1597345200000,36
1597348800000,6
1597352400000,86
1597356000000,89
1597359600000,55
1597363200000,60
1597366800000,90
1597370400000,70
1597374000000,39
1597377600000,57
1597381200000,85
1597384800000,44
1597388400000,6
1597392000000,85
1597395600000,44
1597399200000,99
1597402800000,38
1597406400000,78
1597410000000,61
1597413600000,23
1597417200000,62
