date,consumption
1601528400000,48
1601532000000,15
1601535600000,96
1601539200000,28
1601542800000,16
1601546400000,8
1601550000000,19
1601553600000,64
1601557200000,19
1601560800000,97
1601564400000,67
1601568000000,21
1601571600000,63
1601575200000,37
1601578800000,14
1601582400000,52
1601586000000,80
1601589600000,67
1601593200000,75
1601596800000,82
1601600400000,70
1601604000000,59
1601607600000,25
1601611200000,88
1601614800000,92
1601618400000,18
1601622000000,67
1601625600000,40
1601629200000,13
1601632800000,47
1601636400000,70
1601640000000,79
1601643600000,47
1601647200000,79
1601650800000,95
1601654400000,31
1601658000000,53
1601661600000,53
1601665200000,15
1601668800000,44
1601672400000,69
1601676000000,15
1601679600000,62
1601683200000,77
1601686800000,2
1601690400000,21
1601694000000,8
1601697600000,79
1601701200000,83
1601704800000,10
1601708400000,22
1601712000000,44
1601715600000,10
1601719200000,41
1601722800000,21
1601726400000,75
1601730000000,94
1601733600000,62
1601737200000,83
1601740800000,3
1601744400000,25
1601748000000,99
1601751600000,11
1601755200000,5
1601758800000,100
1601762400000,53
1601766000000,66
1601769600000,33
1601773200000,83
1601776800000,87
1601780400000,16
1601784000000,84
1601787600000,99
1601791200000,98
1601794800000,9
1601798400000,96
1601802000000,63
1601805600000,83
1601809200000,60
1601812800000,86
1601816400000,20
1601820000000,83
1601823600000,16
1601827200000,61
1601830800000,89
1601834400000,18
1601838000000,63
1601841600000,98
1601845200000,95
1601848800000,93
1601852400000,96
1601856000000,13
1601859600000,46
1601863200000,77
1601866800000,65
1601870400000,10
1601874000000,98
1601877600000,7
1601881200000,74
1601884800000,14
1601888400000,82
1601892000000,11
1601895600000,10
1601899200000,22
1601902800000,19
1601906400000,68
1601910000000,80
1601913600000,72
1601917200000,70
1601920800000,15
1601924400000,61
1601928000000,8
1601931600000,97
1601935200000,36
1601938800000,64
1601942400000,5
1601946000000,11
1601949600000,9
1601953200000,27
1601956800000,27
1601960400000,74
1601964000000,47
1601967600000,91
1601971200000,42
1601974800000,20
1601978400000,67
1601982000000,72
1601985600000,49
1601989200000,36
1601992800000,13
1601996400000,84
1602000000000,79
1602003600000,73
1602007200000,98
1602010800000,81
1602014400000,46
1602018000000,35
1602021600000,46
1602025200000,89
1602028800000,1
1602032400000,13
1602036000000,92
1602039600000,86
1602043200000,47
1602046800000,74
1602050400000,34
1602054000000,29
1602057600000,71
1602061200000,68
1602064800000,15
1602068400000,61
1602072000000,92
1602075600000,97
1602079200000,61
1602082800000,83
1602086400000,93
1602090000000,44
1602093600000,5
1602097200000,93
1602100800000,51
1602104400000,36
1602108000000,19
1602111600000,10
1602115200000,85
1602118800000,42
1602122400000,45
1602126000000,14
1602129600000,65
1602133200000,60
1602136800000,13
1602140400000,56
1602144000000,93
1602147600000,15
1602151200000,9
1602154800000,59
1602158400000,65
1602162000000,16
1602165600000,38
1602169200000,99
1602172800000,92
1602176400000,43
1602180000000,79
1602183600000,45
1602187200000,85
1602190800000,14
1602194400000,16
1602198000000,20
1602201600000,17
1602205200000,30
1602208800000,37
1602212400000,2
1602216000000,27
1602219600000,11
1602223200000,3
1602226800000,33
1602230400000,62
1602234000000,29
1602237600000,49
1602241200000,71
1602244800000,3
