date,consumption
1601528400000,88
1601532000000,63
1601535600000,3
1601539200000,58
1601542800000,23
1601546400000,58
1601550000000,5
1601553600000,24
1601557200000,80
1601560800000,20
1601564400000,46
1601568000000,67
1601571600000,24
1601575200000,49
1601578800000,15
1601582400000,20
1601586000000,27
1601589600000,24
1601593200000,50
1601596800000,91
1601600400000,63
1601604000000,94
1601607600000,16
1601611200000,4
1601614800000,79
1601618400000,69
1601622000000,83
1601625600000,66
1601629200000,94
1601632800000,65
1601636400000,49
1601640000000,93
1601643600000,51
1601647200000,33
1601650800000,68
1601654400000,38
1601658000000,79
1601661600000,20
1601665200000,88
1601668800000,92
1601672400000,37
1601676000000,69
1601679600000,98
1601683200000,94
1601686800000,60
1601690400000,51
1601694000000,12
1601697600000,47
1601701200000,85
1601704800000,62
1601708400000,37
1601712000000,88
1601715600000,68
1601719200000,100
1601722800000,42
1601726400000,6
1601730000000,30
1601733600000,1
1601737200000,81
1601740800000,80
1601744400000,31
1601748000000,20
1601751600000,62
1601755200000,18
1601758800000,88
1601762400000,34
1601766000000,26
1601769600000,75
1601773200000,91
1601776800000,26
1601780400000,91
1601784000000,91
1601787600000,47
1601791200000,99
1601794800000,28
1601798400000,52
1601802000000,89
1601805600000,45
1601809200000,3
1601812800000,100
1601816400000,94
1601820000000,5
1601823600000,3
1601827200000,85
1601830800000,80
1601834400000,11
1601838000000,7
1601841600000,8
1601845200000,25
1601848800000,8
1601852400000,58
1601856000000,78
1601859600000,73
1601863200000,2
1601866800000,14
1601870400000,60
1601874000000,18
1601877600000,55
1601881200000,76
1601884800000,22
1601888400000,33
1601892000000,26
1601895600000,28
1601899200000,26
1601902800000,23
1601906400000,26
1601910000000,50
1601913600000,73
1601917200000,50
1601920800000,7
1601924400000,23
1601928000000,91
1601931600000,11
1601935200000,90
1601938800000,11
1601942400000,22
1601946000000,2
1601949600000,92
1601953200000,52
1601956800000,72
1601960400000,26
1601964000000,88
1601967600000,63
1601971200000,36
1601974800000,60
1601978400000,28
1601982000000,85
1601985600000,72
1601989200000,95
1601992800000,19
1601996400000,70
1602000000000,94
1602003600000,90
1602007200000,56
1602010800000,37
1602014400000,61
1602018000000,99
1602021600000,84
1602025200000,35
1602028800000,91
1602032400000,16
1602036000000,73
1602039600000,60
1602043200000,51
1602046800000,96
1602050400000,37
1602054000000,25
1602057600000,3
1602061200000,24
1602064800000,34
1602068400000,76
1602072000000,96
1602075600000,32
1602079200000,37
1602082800000,48
1602086400000,84
1602090000000,100
1602093600000,90
1602097200000,49
1602100800000,80
1602104400000,91
1602108000000,19
1602111600000,81
1602115200000,44
1602118800000,19
1602122400000,11
1602126000000,40
1602129600000,38
1602133200000,80
1602136800000,42
1602140400000,100
1602144000000,92
1602147600000,89
1602151200000,87
1602154800000,91
1602158400000,82
1602162000000,88
1602165600000,19
1602169200000,75
1602172800000,19
1602176400000,75
1602180000000,18
1602183600000,93
1602187200000,29
1602190800000,31
1602194400000,13
1602198000000,40
1602201600000,1
1602205200000,21
1602208800000,28
1602212400000,84
1602216000000,63
1602219600000,45
1602223200000,46
1602226800000,34
1602230400000,39
1602234000000,30
1602237600000,35
1602241200000,60
1602244800000,70
1602248400000,21
1602252000000,1
1602255600000,41
1602259200000,34
1602262800000,95
1602266400000,84
1602270000000,84
1602273600000,30
1602277200000,33
1602280800000,74
1602284400000,56
1602288000000,80
1602291600000,15
1602295200000,81
1602298800000,90
1602302400000,29
1602306000000,79
1602309600000,2
1602313200000,25
1602316800000,2
1602320400000,21
1602324000000,11
1602327600000,9
1602331200000,47
1602334800000,9
1602338400000,28
1602342000000,38
1602345600000,62
1602349200000,35
1602352800000,42
1602356400000,78
1602360000000,22
1602363600000,4
1602367200000,49
1602370800000,27
1602374400000,75
1602378000000,90
1602381600000,59
1602385200000,94
1602388800000,30
1602392400000,66
1602396000000,2
1602399600000,73
1602403200000,83
1602406800000,96
1602410400000,7
1602414000000,20
1602417600000,22
1602421200000,94
1602424800000,90
1602428400000,23
1602432000000,32
1602435600000,23
1602439200000,8
1602442800000,9
1602446400000,30
1602450000000,19
1602453600000,94
1602457200000,29
1602460800000,35
1602464400000,38
1602468000000,51
1602471600000,100
1602475200000,32
1602478800000,9
1602482400000,77
1602486000000,73
1602489600000,12
1602493200000,1
1602496800000,63
1602500400000,73
1602504000000,32
1602507600000,51
1602511200000,64
1602514800000,62
1602518400000,84
1602522000000,83
1602525600000,5
1602529200000,5
1602532800000,38
1602536400000,36
1602540000000,50
1602543600000,11
1602547200000,57
1602550800000,67
1602554400000,75
1602558000000,82
1602561600000,85
1602565200000,87
1602568800000,87
1602572400000,35
1602576000000,20
1602579600000,80
1602583200000,44
1602586800000,44
1602590400000,31
1602594000000,90
1602597600000,53
1602601200000,42
1602604800000,15
1602608400000,44
1602612000000,27
1602615600000,42
1602619200000,50
1602622800000,62
1602626400000,100
1602630000000,33
1602633600000,89
1602637200000,6
1602640800000,54
1602644400000,90
1602648000000,63
1602651600000,59
1602655200000,72
1602658800000,9
1602662400000,30
1602666000000,74
1602669600000,29
1602673200000,65
1602676800000,36
1602680400000,2
1602684000000,10
1602687600000,85
1602691200000,63
1602694800000,59
1602698400000,19
1602702000000,8
1602705600000,47
1602709200000,20
1602712800000,19
1602716400000,99
1602720000000,70
1602723600000,14
1602727200000,14
1602730800000,66
1602734400000,18
1602738000000,97
1602741600000,97
1602745200000,85
1602748800000,67
1602752400000,62
1602756000000,81
1602759600000,62
1602763200000,87
1602766800000,58
1602770400000,15
1602774000000,8
1602777600000,97
1602781200000,55
1602784800000,2
