date,consumption
1598936400000,17
1598940000000,52
1598943600000,63
1598947200000,100
1598950800000,30
1598954400000,36
1598958000000,92
1598961600000,23
1598965200000,96
1598968800000,100
1598972400000,45
1598976000000,41
1598979600000,59
1598983200000,21
1598986800000,86
1598990400000,64
1598994000000,97
1598997600000,28
1599001200000,70
1599004800000,86
1599008400000,40
1599012000000,52
1599015600000,21
1599019200000,57
1599022800000,88
1599026400000,79
1599030000000,92
1599033600000,50
1599037200000,19
1599040800000,33
1599044400000,97
1599048000000,100
1599051600000,65
1599055200000,1
1599058800000,5
1599062400000,60
1599066000000,16
1599069600000,33
1599073200000,29
1599076800000,92
1599080400000,43
1599084000000,28
1599087600000,84
1599091200000,54
1599094800000,14
1599098400000,6
1599102000000,96
1599105600000,58
1599109200000,36
1599112800000,22
1599116400000,87
1599120000000,35
1599123600000,30
1599127200000,71
1599130800000,64
1599134400000,44
1599138000000,57
1599141600000,82
1599145200000,73
1599148800000,45
1599152400000,40
1599156000000,79
1599159600000,71
1599163200000,74
1599166800000,65
1599170400000,2
1599174000000,41
1599177600000,1
1599181200000,52
1599184800000,19
1599188400000,17
1599192000000,1
1599195600000,18
1599199200000,37
1599202800000,89
1599206400000,12
1599210000000,55
1599213600000,14
1599217200000,22
1599220800000,99
1599224400000,8
1599228000000,57
1599231600000,44
1599235200000,55
1599238800000,91
1599242400000,96
1599246000000,28
1599249600000,46
1599253200000,37
1599256800000,40
1599260400000,22
1599264000000,36
1599267600000,80
1599271200000,80
1599274800000,31
1599278400000,52
1599282000000,70
1599285600000,6
1599289200000,80
1599292800000,93
1599296400000,6
1599300000000,48
1599303600000,56
1599307200000,92
1599310800000,40
1599314400000,71
1599318000000,87
1599321600000,43
1599325200000,5
1599328800000,13
1599332400000,1
1599336000000,7
1599339600000,48
1599343200000,48
1599346800000,32
1599350400000,46
1599354000000,18
1599357600000,71
1599361200000,28
1599364800000,69
1599368400000,97
1599372000000,61
1599375600000,85
1599379200000,92
1599382800000,12
1599386400000,8
1599390000000,50
1599393600000,91
1599397200000,34
1599400800000,11
1599404400000,79
1599408000000,57
1599411600000,11
1599415200000,51
1599418800000,54
1599422400000,84
1599426000000,97
1599429600000,22
1599433200000,77
1599436800000,41
1599440400000,43
1599444000000,53
1599447600000,87
1599451200000,73
1599454800000,60
1599458400000,9
1599462000000,1
1599465600000,58
1599469200000,80
1599472800000,83
1599476400000,86
1599480000000,57
1599483600000,89
1599487200000,75
1599490800000,94
1599494400000,31
1599498000000,79
1599501600000,73
1599505200000,86
1599508800000,54
1599512400000,6
1599516000000,30
1599519600000,51
1599523200000,28
1599526800000,26
1599530400000,63
1599534000000,13
1599537600000,27
1599541200000,11
1599544800000,8
1599548400000,19
1599552000000,29
1599555600000,69
1599559200000,86
1599562800000,80
1599566400000,58
1599570000000,79
1599573600000,77
1599577200000,96
1599580800000,42
1599584400000,68
1599588000000,36
1599591600000,47
1599595200000,58
1599598800000,33
1599602400000,69
1599606000000,53
1599609600000,18
1599613200000,21
1599616800000,36
1599620400000,31
1599624000000,54
1599627600000,29
1599631200000,92
1599634800000,61
1599638400000,25
1599642000000,99
1599645600000,55
1599649200000,96
1599652800000,33
1599656400000,39
1599660000000,97
1599663600000,75
1599667200000,51
1599670800000,24
1599674400000,7
1599678000000,32
1599681600000,92
1599685200000,1
1599688800000,9
1599692400000,78
1599696000000,71
1599699600000,53
1599703200000,29
1599706800000,48
1599710400000,9
1599714000000,80
1599717600000,44
1599721200000,100
1599724800000,55
1599728400000,66
1599732000000,99
1599735600000,11
1599739200000,37
1599742800000,24
1599746400000,91
1599750000000,59
1599753600000,24
1599757200000,64
1599760800000,11
1599764400000,74
1599768000000,91
1599771600000,98
1599775200000,57
1599778800000,93
1599782400000,36
1599786000000,32
1599789600000,68
1599793200000,82
1599796800000,13
1599800400000,56
1599804000000,52
1599807600000,29
1599811200000,58
1599814800000,79
1599818400000,55
1599822000000,58
1599825600000,66
1599829200000,84
1599832800000,43
1599836400000,63
1599840000000,27
1599843600000,34
1599847200000,38
1599850800000,85
1599854400000,81
1599858000000,50
