date,consumption
1598936400000,55
1598940000000,63
1598943600000,47
1598947200000,81
1598950800000,66
1598954400000,32
1598958000000,20
1598961600000,27
1598965200000,60
1598968800000,56
1598972400000,53
1598976000000,6
1598979600000,15
1598983200000,64
1598986800000,51
1598990400000,74
1598994000000,50
1598997600000,70
1599001200000,39
1599004800000,94
1599008400000,1
1599012000000,22
1599015600000,16
1599019200000,80
1599022800000,87
1599026400000,95
1599030000000,50
1599033600000,52
1599037200000,20
1599040800000,92
1599044400000,7
1599048000000,9
1599051600000,74
1599055200000,28
1599058800000,37
1599062400000,22
1599066000000,30
1599069600000,41
1599073200000,78
1599076800000,16
1599080400000,13
1599084000000,49
1599087600000,75
1599091200000,71
1599094800000,2
1599098400000,14
1599102000000,4
1599105600000,16
1599109200000,38
1599112800000,45
1599116400000,65
1599120000000,98
1599123600000,83
1599127200000,12
1599130800000,63
1599134400000,36
1599138000000,32
1599141600000,86
1599145200000,61
1599148800000,78
1599152400000,68
1599156000000,39
1599159600000,70
1599163200000,45
1599166800000,23
1599170400000,45
1599174000000,41
1599177600000,90
1599181200000,94
1599184800000,58
1599188400000,4
1599192000000,25
1599195600000,54
1599199200000,48
1599202800000,43
1599206400000,36
1599210000000,21
1599213600000,44
1599217200000,4
1599220800000,78
1599224400000,36
1599228000000,4
1599231600000,69
1599235200000,70
1599238800000,16
1599242400000,49
1599246000000,32
1599249600000,82
1599253200000,76
1599256800000,5
1599260400000,49
1599264000000,18
1599267600000,4
1599271200000,2
1599274800000,72
1599278400000,47
1599282000000,20
1599285600000,31
1599289200000,35
1599292800000,59
1599296400000,94
1599300000000,46
1599303600000,40
1599307200000,74
1599310800000,93
1599314400000,12
1599318000000,19
1599321600000,4
1599325200000,62
1599328800000,9
1599332400000,20
1599336000000,3
1599339600000,45
1599343200000,98
1599346800000,36
1599350400000,67
1599354000000,71
1599357600000,49
1599361200000,65
1599364800000,87
1599368400000,33
1599372000000,31
1599375600000,50
1599379200000,3
1599382800000,90
1599386400000,15
1599390000000,86
1599393600000,16
1599397200000,31
1599400800000,77
1599404400000,3
1599408000000,99
1599411600000,27
1599415200000,4
1599418800000,56
1599422400000,2
1599426000000,47
1599429600000,98
1599433200000,3
1599436800000,29
1599440400000,16
1599444000000,19
1599447600000,75
1599451200000,27
1599454800000,59
1599458400000,100
1599462000000,44
1599465600000,33
1599469200000,47
1599472800000,7
1599476400000,27
1599480000000,87
1599483600000,77
1599487200000,90
1599490800000,69
1599494400000,26
1599498000000,59
1599501600000,64
1599505200000,19
1599508800000,50
1599512400000,26
1599516000000,97
1599519600000,18
1599523200000,94
1599526800000,34
1599530400000,8
1599534000000,83
1599537600000,19
1599541200000,76
1599544800000,75
1599548400000,41
1599552000000,26
1599555600000,81
1599559200000,54
1599562800000,70
1599566400000,7
1599570000000,85
1599573600000,93
1599577200000,95
1599580800000,16
1599584400000,3
1599588000000,82
1599591600000,25
1599595200000,5
1599598800000,70
1599602400000,22
1599606000000,14
1599609600000,40
1599613200000,88
1599616800000,86
1599620400000,94
1599624000000,11
1599627600000,45
1599631200000,67
1599634800000,75
1599638400000,21
1599642000000,57
1599645600000,49
1599649200000,15
1599652800000,1
1599656400000,79
1599660000000,60
1599663600000,64
1599667200000,86
1599670800000,55
1599674400000,11
1599678000000,69
1599681600000,23
1599685200000,60
1599688800000,79
1599692400000,28
1599696000000,12
1599699600000,22
1599703200000,24
1599706800000,63
1599710400000,85
1599714000000,68
1599717600000,72
1599721200000,15
1599724800000,98
1599728400000,40
1599732000000,57
1599735600000,100
1599739200000,25
1599742800000,66
1599746400000,62
1599750000000,37
1599753600000,14
1599757200000,77
1599760800000,92
1599764400000,95
1599768000000,24
1599771600000,71
1599775200000,47
1599778800000,18
1599782400000,35
1599786000000,42
1599789600000,93
1599793200000,3
1599796800000,76
1599800400000,70
1599804000000,75
1599807600000,78
1599811200000,27
1599814800000,89
1599818400000,12
1599822000000,43
1599825600000,39
1599829200000,56
1599832800000,47
1599836400000,4
1599840000000,88
1599843600000,41
1599847200000,51
1599850800000,35
1599854400000,79
1599858000000,12
1599861600000,78
1599865200000,23
1599868800000,19
1599872400000,24
1599876000000,5
1599879600000,70
1599883200000,7
1599886800000,58
1599890400000,88
1599894000000,25
1599897600000,37
1599901200000,44
1599904800000,54
1599908400000,50
1599912000000,81
1599915600000,2
1599919200000,99
1599922800000,16
1599926400000,10
1599930000000,3
1599933600000,9
1599937200000,71
1599940800000,35
1599944400000,22
1599948000000,14
1599951600000,37
1599955200000,2
1599958800000,49
1599962400000,57
1599966000000,95
1599969600000,20
1599973200000,8
1599976800000,29
1599980400000,66
1599984000000,100
1599987600000,1
1599991200000,54
1599994800000,27
1599998400000,65
1600002000000,75
1600005600000,78
1600009200000,12
1600012800000,16
1600016400000,19
1600020000000,67
1600023600000,26
1600027200000,91
1600030800000,94
1600034400000,35
1600038000000,49
1600041600000,35
1600045200000,12
1600048800000,62
1600052400000,45
1600056000000,31
1600059600000,54
1600063200000,35
1600066800000,8
1600070400000,83
1600074000000,26
1600077600000,51
1600081200000,23
1600084800000,27
1600088400000,83
1600092000000,100
1600095600000,56
1600099200000,68
1600102800000,65
1600106400000,93
1600110000000,85
1600113600000,65
1600117200000,81
1600120800000,61
1600124400000,4
1600128000000,39
1600131600000,7
1600135200000,30
1600138800000,43
1600142400000,60
1600146000000,53
1600149600000,30
1600153200000,20
1600156800000,12
1600160400000,40
1600164000000,74
1600167600000,68
1600171200000,10
1600174800000,72
1600178400000,41
1600182000000,58
1600185600000,4
1600189200000,5
1600192800000,23
1600196400000,43
1600200000000,64
1600203600000,71
1600207200000,58
1600210800000,53
1600214400000,14
1600218000000,51
1600221600000,74
1600225200000,55
1600228800000,62
1600232400000,50
1600236000000,5
1600239600000,86
1600243200000,7
1600246800000,63
1600250400000,43
1600254000000,14
1600257600000,79
1600261200000,25
1600264800000,76
1600268400000,58
1600272000000,29
1600275600000,79
1600279200000,34
1600282800000,42
1600286400000,86
1600290000000,51
1600293600000,83
1600297200000,92
1600300800000,82
1600304400000,47
1600308000000,16
1600311600000,82
1600315200000,46
1600318800000,21
1600322400000,90
1600326000000,5
1600329600000,64
1600333200000,6
1600336800000,31
1600340400000,28
1600344000000,79
1600347600000,51
1600351200000,88
1600354800000,6
1600358400000,70
1600362000000,40
1600365600000,65
1600369200000,51
1600372800000,11
1600376400000,49
1600380000000,86
1600383600000,35
1600387200000,91
1600390800000,97
1600394400000,61
1600398000000,34
1600401600000,4
1600405200000,100
1600408800000,94
1600412400000,70
1600416000000,53
1600419600000,30
1600423200000,16
1600426800000,3
1600430400000,38
1600434000000,57
1600437600000,19
1600441200000,91
1600444800000,17
1600448400000,51
1600452000000,90
1600455600000,18
1600459200000,47
1600462800000,68
1600466400000,32
1600470000000,97
1600473600000,36
1600477200000,30
1600480800000,37
1600484400000,27
1600488000000,51
1600491600000,96
1600495200000,72
1600498800000,14
1600502400000,63
1600506000000,39
1600509600000,49
