date,consumption
1601528400000,44
1601532000000,92
1601535600000,48
1601539200000,61
1601542800000,40
1601546400000,10
1601550000000,63
1601553600000,36
1601557200000,48
1601560800000,68
1601564400000,98
1601568000000,60
1601571600000,51
1601575200000,83
1601578800000,33
1601582400000,22
1601586000000,51
1601589600000,98
1601593200000,15
1601596800000,79
1601600400000,75
1601604000000,55
1601607600000,4
1601611200000,33
1601614800000,80
1601618400000,83
1601622000000,19
1601625600000,72
1601629200000,70
1601632800000,13
1601636400000,38
1601640000000,5
1601643600000,67
1601647200000,58
1601650800000,42
1601654400000,31
1601658000000,52
1601661600000,92
1601665200000,62
1601668800000,76
1601672400000,15
1601676000000,53
1601679600000,8
1601683200000,68
1601686800000,93
1601690400000,10
1601694000000,10
1601697600000,70
1601701200000,44
1601704800000,49
1601708400000,55
1601712000000,28
1601715600000,34
1601719200000,20
1601722800000,7
1601726400000,85
1601730000000,9
1601733600000,99
1601737200000,77
1601740800000,28
1601744400000,76
1601748000000,16
1601751600000,99
1601755200000,35
1601758800000,19
1601762400000,56
1601766000000,15
1601769600000,27
1601773200000,50
1601776800000,67
1601780400000,51
1601784000000,85
1601787600000,12
1601791200000,50
1601794800000,76
1601798400000,74
1601802000000,29
1601805600000,54
1601809200000,71
1601812800000,24
1601816400000,72
1601820000000,96
1601823600000,14
1601827200000,52
1601830800000,92
1601834400000,71
1601838000000,28
1601841600000,10
1601845200000,9
1601848800000,78
1601852400000,71
1601856000000,11
1601859600000,33
1601863200000,25
1601866800000,17
1601870400000,65
1601874000000,66
1601877600000,55
1601881200000,39
1601884800000,55
1601888400000,24
1601892000000,67
1601895600000,94
1601899200000,7
1601902800000,26
1601906400000,52
1601910000000,83
1601913600000,69
1601917200000,81
1601920800000,22
1601924400000,22
1601928000000,75
1601931600000,69
1601935200000,98
1601938800000,52
1601942400000,8
1601946000000,34
1601949600000,4
1601953200000,97
1601956800000,82
1601960400000,69
1601964000000,3
1601967600000,72
1601971200000,79
1601974800000,14
1601978400000,68
1601982000000,17
1601985600000,15
1601989200000,82
1601992800000,27
1601996400000,37
1602000000000,6
1602003600000,91
1602007200000,47
1602010800000,91
1602014400000,11
1602018000000,79
1602021600000,26
1602025200000,2
1602028800000,18
1602032400000,12
1602036000000,1
1602039600000,8
1602043200000,96
1602046800000,63
1602050400000,76
1602054000000,27
1602057600000,9
1602061200000,93
1602064800000,92
1602068400000,49
1602072000000,66
1602075600000,73
1602079200000,21
1602082800000,61
1602086400000,29
1602090000000,89
1602093600000,12
1602097200000,91
1602100800000,8
1602104400000,21
1602108000000,7
1602111600000,24
1602115200000,28
1602118800000,87
1602122400000,25
1602126000000,91
1602129600000,46
1602133200000,98
1602136800000,71
1602140400000,32
1602144000000,30
1602147600000,70
1602151200000,60
