date,consumption
1601528400000,90
1601532000000,19
1601535600000,50
1601539200000,79
1601542800000,34
1601546400000,54
1601550000000,57
1601553600000,90
1601557200000,87
1601560800000,12
1601564400000,30
1601568000000,97
1601571600000,19
1601575200000,13
1601578800000,23
1601582400000,7
1601586000000,32
1601589600000,76
1601593200000,5
1601596800000,80
1601600400000,71
1601604000000,38
1601607600000,58
1601611200000,2
1601614800000,66
1601618400000,77
1601622000000,21
1601625600000,57
1601629200000,14
1601632800000,97
1601636400000,47
1601640000000,75
1601643600000,95
1601647200000,68
1601650800000,30
1601654400000,16
1601658000000,37
1601661600000,60
1601665200000,82
1601668800000,57
1601672400000,1
1601676000000,47
1601679600000,44
1601683200000,18
1601686800000,79
1601690400000,69
1601694000000,87
1601697600000,59
1601701200000,24
1601704800000,63
1601708400000,95
1601712000000,4
1601715600000,63
1601719200000,56
1601722800000,67
1601726400000,79
1601730000000,100
1601733600000,67
1601737200000,91
1601740800000,28
1601744400000,61
1601748000000,70
1601751600000,91
1601755200000,65
1601758800000,74
1601762400000,14
1601766000000,94
1601769600000,42
1601773200000,63
1601776800000,6
1601780400000,92
1601784000000,88
1601787600000,14
1601791200000,43
1601794800000,61
1601798400000,53
1601802000000,38
1601805600000,84
1601809200000,8
1601812800000,100
1601816400000,22
1601820000000,30
1601823600000,1
1601827200000,30
1601830800000,85
1601834400000,100
1601838000000,53
1601841600000,85
1601845200000,30
1601848800000,38
1601852400000,75
1601856000000,85
1601859600000,32
1601863200000,51
1601866800000,84
1601870400000,4
1601874000000,5
1601877600000,18
1601881200000,6
1601884800000,83
1601888400000,24
1601892000000,91
1601895600000,7
1601899200000,19
1601902800000,6
1601906400000,53
1601910000000,29
1601913600000,48
1601917200000,28
1601920800000,70
1601924400000,43
1601928000000,95
1601931600000,18
1601935200000,34
1601938800000,66
1601942400000,1
1601946000000,42
1601949600000,58
1601953200000,21
1601956800000,36
1601960400000,24
1601964000000,77
1601967600000,12
1601971200000,7
1601974800000,63
1601978400000,60
1601982000000,77
1601985600000,62
1601989200000,1
1601992800000,2
1601996400000,2
1602000000000,61
1602003600000,87
1602007200000,23
1602010800000,91
1602014400000,92
1602018000000,97
1602021600000,32
1602025200000,78
1602028800000,67
1602032400000,23
1602036000000,48
1602039600000,14
1602043200000,34
1602046800000,77
1602050400000,58
1602054000000,12
1602057600000,32
1602061200000,79
1602064800000,85
1602068400000,89
1602072000000,36
1602075600000,99
1602079200000,41
1602082800000,50
1602086400000,9
1602090000000,11
1602093600000,19
1602097200000,36
1602100800000,64
1602104400000,40
1602108000000,72
1602111600000,4
1602115200000,74
1602118800000,10
1602122400000,94
1602126000000,22
1602129600000,2
1602133200000,5
1602136800000,74
1602140400000,69
1602144000000,37
1602147600000,36
1602151200000,67
1602154800000,83
1602158400000,24
1602162000000,26
1602165600000,47
1602169200000,27
1602172800000,6
1602176400000,46
1602180000000,42
1602183600000,50
1602187200000,77
1602190800000,32
1602194400000,37
1602198000000,49
1602201600000,44
1602205200000,13
1602208800000,72
1602212400000,72
1602216000000,53
1602219600000,90
1602223200000,42
1602226800000,89
1602230400000,99
1602234000000,50
1602237600000,50
1602241200000,63
1602244800000,78
1602248400000,85
1602252000000,29
1602255600000,38
1602259200000,84
1602262800000,58
1602266400000,54
1602270000000,44
1602273600000,77
1602277200000,27
1602280800000,71
1602284400000,50
1602288000000,67
1602291600000,88
1602295200000,80
1602298800000,75
1602302400000,4
1602306000000,43
1602309600000,49
1602313200000,88
1602316800000,76
1602320400000,23
1602324000000,28
1602327600000,21
1602331200000,23
1602334800000,77
1602338400000,99
1602342000000,49
1602345600000,72
1602349200000,12
1602352800000,19
1602356400000,52
1602360000000,98
1602363600000,6
1602367200000,32
1602370800000,39
1602374400000,6
1602378000000,62
1602381600000,96
1602385200000,52
1602388800000,15
1602392400000,23
1602396000000,39
1602399600000,84
1602403200000,99
1602406800000,34
1602410400000,96
1602414000000,6
1602417600000,72
1602421200000,3
1602424800000,55
1602428400000,96
1602432000000,72
1602435600000,24
1602439200000,11
1602442800000,93
1602446400000,71
1602450000000,5
1602453600000,23
1602457200000,83
1602460800000,71
1602464400000,91
1602468000000,27
1602471600000,88
1602475200000,57
1602478800000,33
1602482400000,90
1602486000000,55
1602489600000,99
1602493200000,85
1602496800000,80
1602500400000,93
1602504000000,32
1602507600000,35
1602511200000,55
1602514800000,10
1602518400000,98
1602522000000,95
1602525600000,86
1602529200000,8
1602532800000,36
1602536400000,61
1602540000000,89
1602543600000,48
1602547200000,75
1602550800000,47
1602554400000,96
1602558000000,67
1602561600000,10
1602565200000,1
1602568800000,17
1602572400000,21
1602576000000,44
1602579600000,88
1602583200000,96
1602586800000,71
1602590400000,53
1602594000000,5
1602597600000,7
1602601200000,36
1602604800000,56
1602608400000,34
1602612000000,61
1602615600000,29
1602619200000,24
1602622800000,34
1602626400000,86
1602630000000,97
1602633600000,82
1602637200000,16
1602640800000,39
1602644400000,75
1602648000000,36
1602651600000,72
1602655200000,79
1602658800000,58
1602662400000,10
1602666000000,37
1602669600000,8
1602673200000,39
1602676800000,60
1602680400000,25
1602684000000,39
1602687600000,48
1602691200000,82
1602694800000,92
1602698400000,64
1602702000000,65
1602705600000,10
1602709200000,37
1602712800000,39
1602716400000,40
1602720000000,59
1602723600000,83
1602727200000,25
1602730800000,34
1602734400000,58
1602738000000,83
1602741600000,100
1602745200000,29
1602748800000,31
1602752400000,64
1602756000000,36
1602759600000,59
1602763200000,54
1602766800000,32
1602770400000,21
1602774000000,10
1602777600000,96
1602781200000,64
1602784800000,38
1602788400000,5
1602792000000,44
1602795600000,71
1602799200000,37
1602802800000,27
1602806400000,45
1602810000000,84
1602813600000,85
1602817200000,75
1602820800000,8
1602824400000,60
1602828000000,21
1602831600000,74
1602835200000,81
1602838800000,49
1602842400000,48
1602846000000,19
1602849600000,79
1602853200000,14
1602856800000,82
1602860400000,5
1602864000000,95
1602867600000,14
1602871200000,35
1602874800000,30
1602878400000,10
1602882000000,9
1602885600000,87
1602889200000,47
1602892800000,92
1602896400000,36
1602900000000,58
1602903600000,34
1602907200000,30
1602910800000,69
1602914400000,43
1602918000000,43
1602921600000,64
1602925200000,75
1602928800000,37
1602932400000,79
1602936000000,33
1602939600000,93
1602943200000,88
1602946800000,95
1602950400000,28
1602954000000,58
1602957600000,92
1602961200000,100
1602964800000,11
1602968400000,75
1602972000000,93
1602975600000,99
1602979200000,56
1602982800000,81
1602986400000,45
1602990000000,85
1602993600000,7
1602997200000,69
1603000800000,54
1603004400000,41
1603008000000,42
1603011600000,18
1603015200000,22
1603018800000,28
1603022400000,48
1603026000000,57
1603029600000,59
1603033200000,45
1603036800000,46
1603040400000,48
1603044000000,44
1603047600000,53
1603051200000,36
1603054800000,19
1603058400000,37
1603062000000,35
1603065600000,19
1603069200000,24
1603072800000,8
1603076400000,5
1603080000000,74
1603083600000,39
1603087200000,74
1603090800000,91
1603094400000,15
1603098000000,68
1603101600000,38
1603105200000,40
1603108800000,26
1603112400000,25
1603116000000,91
1603119600000,91
1603123200000,31
1603126800000,16
1603130400000,13
1603134000000,50
1603137600000,42
1603141200000,31
1603144800000,28
1603148400000,49
1603152000000,38
1603155600000,10
1603159200000,90
1603162800000,73
1603166400000,83
1603170000000,12
1603173600000,94
1603177200000,52
1603180800000,68
1603184400000,13
1603188000000,98
1603191600000,63
1603195200000,44
1603198800000,72
1603202400000,98
1603206000000,75
1603209600000,73
1603213200000,23
1603216800000,82
1603220400000,8
1603224000000,51
1603227600000,7
1603231200000,1
1603234800000,10
1603238400000,19
1603242000000,26
1603245600000,49
1603249200000,77
1603252800000,9
1603256400000,90
1603260000000,100
1603263600000,90
1603267200000,32
1603270800000,22
1603274400000,49
1603278000000,63
1603281600000,35
1603285200000,94
1603288800000,100
1603292400000,43
1603296000000,14
1603299600000,69
1603303200000,18
1603306800000,49
1603310400000,54
1603314000000,36
1603317600000,65
1603321200000,87
1603324800000,88
1603328400000,54
1603332000000,23
1603335600000,95
1603339200000,88
1603342800000,70
1603346400000,49
1603350000000,52
1603353600000,82
1603357200000,49
1603360800000,83
1603364400000,49
1603368000000,67
1603371600000,25
1603375200000,33
1603378800000,86
1603382400000,91
1603386000000,55
1603389600000,31
