date,consumption
1598936400000,32
1598940000000,98
1598943600000,87
1598947200000,33
1598950800000,19
1598954400000,67
1598958000000,46
1598961600000,80
1598965200000,24
1598968800000,37
1598972400000,70
1598976000000,89
1598979600000,100
1598983200000,81
1598986800000,32
1598990400000,90
1598994000000,26
1598997600000,22
1599001200000,76
1599004800000,32
1599008400000,76
1599012000000,3
1599015600000,3
1599019200000,66
1599022800000,57
1599026400000,19
1599030000000,96
1599033600000,62
1599037200000,25
1599040800000,89
1599044400000,88
1599048000000,84
1599051600000,3
1599055200000,93
1599058800000,37
1599062400000,94
1599066000000,87
1599069600000,20
1599073200000,20
1599076800000,72
1599080400000,31
1599084000000,11
1599087600000,1
1599091200000,50
1599094800000,94
1599098400000,61
1599102000000,76
1599105600000,95
1599109200000,47
1599112800000,32
1599116400000,89
1599120000000,61
1599123600000,17
1599127200000,60
1599130800000,39
1599134400000,10
1599138000000,39
1599141600000,22
1599145200000,39
1599148800000,68
1599152400000,77
1599156000000,30
1599159600000,83
1599163200000,16
1599166800000,24
1599170400000,65
1599174000000,87
1599177600000,77
1599181200000,23
1599184800000,74
1599188400000,18
1599192000000,58
1599195600000,44
1599199200000,91
1599202800000,66
1599206400000,68
1599210000000,14
1599213600000,22
1599217200000,93
1599220800000,48
1599224400000,74
1599228000000,95
1599231600000,61
1599235200000,44
1599238800000,63
1599242400000,83
1599246000000,16
1599249600000,14
1599253200000,7
1599256800000,36
1599260400000,82
1599264000000,60
1599267600000,5
1599271200000,12
1599274800000,8
1599278400000,17
1599282000000,45
1599285600000,8
1599289200000,2
1599292800000,50
1599296400000,32
1599300000000,19
1599303600000,52
1599307200000,32
1599310800000,35
1599314400000,62
1599318000000,53
1599321600000,30
1599325200000,18
1599328800000,19
1599332400000,43
1599336000000,42
1599339600000,42
1599343200000,29
1599346800000,99
1599350400000,47
1599354000000,30
1599357600000,3
1599361200000,11
1599364800000,81
1599368400000,27
1599372000000,100
1599375600000,76
1599379200000,30
1599382800000,47
1599386400000,27
1599390000000,59
1599393600000,45
1599397200000,80
1599400800000,76
1599404400000,30
1599408000000,44
1599411600000,55
1599415200000,20
1599418800000,64
1599422400000,51
1599426000000,100
1599429600000,32
1599433200000,96
1599436800000,89
1599440400000,22
1599444000000,88
1599447600000,95
1599451200000,94
1599454800000,85
1599458400000,36
1599462000000,93
1599465600000,64
1599469200000,51
1599472800000,4
1599476400000,23
1599480000000,81
1599483600000,57
1599487200000,77
1599490800000,83
1599494400000,2
1599498000000,55
1599501600000,1
1599505200000,22
1599508800000,12
1599512400000,95
1599516000000,49
1599519600000,59
1599523200000,7
1599526800000,32
1599530400000,53
1599534000000,10
1599537600000,23
1599541200000,35
1599544800000,43
1599548400000,48
1599552000000,94
1599555600000,50
1599559200000,35
1599562800000,33
1599566400000,27
1599570000000,73
1599573600000,99
1599577200000,90
1599580800000,84
1599584400000,97
1599588000000,28
1599591600000,25
1599595200000,42
1599598800000,78
1599602400000,19
1599606000000,15
1599609600000,91
1599613200000,55
1599616800000,74
1599620400000,4
1599624000000,84
1599627600000,88
1599631200000,10
1599634800000,47
1599638400000,43
1599642000000,7
1599645600000,96
1599649200000,90
1599652800000,68
1599656400000,7
1599660000000,23
1599663600000,29
1599667200000,41
1599670800000,32
1599674400000,97
1599678000000,64
1599681600000,15
1599685200000,2
1599688800000,68
1599692400000,26
1599696000000,55
1599699600000,79
1599703200000,23
1599706800000,24
1599710400000,48
1599714000000,9
1599717600000,1
1599721200000,45
1599724800000,24
1599728400000,61
1599732000000,26
1599735600000,38
1599739200000,28
1599742800000,16
1599746400000,82
1599750000000,86
1599753600000,78
1599757200000,72
1599760800000,4
1599764400000,25
1599768000000,100
1599771600000,77
1599775200000,11
1599778800000,80
1599782400000,58
1599786000000,10
1599789600000,14
1599793200000,6
1599796800000,25
1599800400000,25
1599804000000,65
1599807600000,61
1599811200000,4
1599814800000,38
1599818400000,76
1599822000000,58
1599825600000,39
1599829200000,40
1599832800000,26
1599836400000,10
1599840000000,51
1599843600000,90
1599847200000,26
1599850800000,43
1599854400000,84
1599858000000,24
1599861600000,41
1599865200000,95
1599868800000,55
1599872400000,34
1599876000000,12
1599879600000,88
1599883200000,64
1599886800000,43
1599890400000,97
1599894000000,27
1599897600000,16
1599901200000,34
1599904800000,84
1599908400000,5
1599912000000,76
1599915600000,33
1599919200000,75
1599922800000,7
1599926400000,17
1599930000000,96
1599933600000,41
1599937200000,73
1599940800000,17
1599944400000,2
1599948000000,86
1599951600000,62
1599955200000,43
1599958800000,83
1599962400000,42
1599966000000,20
1599969600000,96
1599973200000,1
1599976800000,42
1599980400000,12
1599984000000,62
1599987600000,75
1599991200000,50
1599994800000,82
1599998400000,5
1600002000000,11
1600005600000,59
1600009200000,76
1600012800000,46
1600016400000,4
1600020000000,14
1600023600000,55
1600027200000,51
1600030800000,32
1600034400000,4
1600038000000,62
1600041600000,75
1600045200000,82
1600048800000,73
1600052400000,98
1600056000000,57
1600059600000,1
1600063200000,35
1600066800000,29
1600070400000,10
1600074000000,42
1600077600000,100
1600081200000,11
1600084800000,6
1600088400000,23
1600092000000,62
1600095600000,45
1600099200000,79
1600102800000,5
1600106400000,73
1600110000000,93
1600113600000,66
1600117200000,67
1600120800000,7
1600124400000,79
1600128000000,85
1600131600000,84
1600135200000,79
1600138800000,12
1600142400000,80
1600146000000,97
1600149600000,86
1600153200000,42
1600156800000,32
1600160400000,7
1600164000000,22
1600167600000,84
1600171200000,53
1600174800000,75
1600178400000,59
1600182000000,1
1600185600000,84
1600189200000,98
1600192800000,96
1600196400000,76
1600200000000,77
1600203600000,63
1600207200000,13
1600210800000,23
1600214400000,51
1600218000000,11
1600221600000,66
1600225200000,72
1600228800000,31
1600232400000,36
1600236000000,100
1600239600000,69
1600243200000,58
1600246800000,65
1600250400000,15
1600254000000,82
1600257600000,97
1600261200000,62
1600264800000,3
1600268400000,39
1600272000000,47
1600275600000,6
1600279200000,8
1600282800000,75
1600286400000,15
1600290000000,82
1600293600000,73
1600297200000,58
1600300800000,11
1600304400000,39
1600308000000,21
1600311600000,28
1600315200000,96
1600318800000,16
1600322400000,75
1600326000000,73
1600329600000,96
1600333200000,91
1600336800000,21
1600340400000,64
1600344000000,34
1600347600000,36
1600351200000,5
1600354800000,83
1600358400000,35
1600362000000,90
1600365600000,62
1600369200000,68
1600372800000,28
1600376400000,76
1600380000000,80
1600383600000,80
1600387200000,14
1600390800000,80
1600394400000,84
1600398000000,47
1600401600000,90
1600405200000,55
1600408800000,46
1600412400000,25
1600416000000,93
1600419600000,7
1600423200000,68
1600426800000,74
1600430400000,25
1600434000000,56
1600437600000,31
1600441200000,75
1600444800000,10
1600448400000,11
1600452000000,54
1600455600000,79
1600459200000,64
1600462800000,44
1600466400000,96
1600470000000,40
1600473600000,94
1600477200000,9
1600480800000,73
1600484400000,54
1600488000000,85
1600491600000,100
1600495200000,86
1600498800000,53
1600502400000,56
1600506000000,67
1600509600000,6
1600513200000,5
1600516800000,94
1600520400000,71
1600524000000,51
1600527600000,3
1600531200000,48
1600534800000,56
1600538400000,69
1600542000000,71
1600545600000,56
1600549200000,29
1600552800000,14
1600556400000,74
1600560000000,4
1600563600000,12
1600567200000,98
1600570800000,67
1600574400000,78
1600578000000,41
1600581600000,72
1600585200000,98
1600588800000,95
1600592400000,20
1600596000000,42
1600599600000,52
1600603200000,39
1600606800000,68
1600610400000,89
1600614000000,97
1600617600000,98
1600621200000,98
1600624800000,12
1600628400000,9
1600632000000,33
1600635600000,70
1600639200000,19
1600642800000,82
1600646400000,54
1600650000000,36
1600653600000,52
1600657200000,3
1600660800000,1
1600664400000,82
1600668000000,10
1600671600000,33
1600675200000,50
1600678800000,7
1600682400000,36
1600686000000,47
1600689600000,38
1600693200000,47
1600696800000,97
1600700400000,83
1600704000000,97
1600707600000,44
1600711200000,30
1600714800000,57
1600718400000,75
1600722000000,57
1600725600000,14
1600729200000,90
1600732800000,75
1600736400000,67
1600740000000,36
1600743600000,16
1600747200000,14
1600750800000,34
1600754400000,71
1600758000000,88
1600761600000,44
1600765200000,11
1600768800000,67
1600772400000,8
1600776000000,30
1600779600000,23
1600783200000,64
1600786800000,28
1600790400000,40
1600794000000,91
1600797600000,48
1600801200000,64
1600804800000,72
1600808400000,7
1600812000000,33
1600815600000,11
1600819200000,28
1600822800000,4
1600826400000,85
1600830000000,32
1600833600000,65
1600837200000,18
1600840800000,62
1600844400000,34
1600848000000,88
1600851600000,82
1600855200000,78
1600858800000,39
1600862400000,14
1600866000000,35
1600869600000,49
1600873200000,32
1600876800000,16
1600880400000,1
1600884000000,41
1600887600000,28
1600891200000,60
1600894800000,37
1600898400000,99
1600902000000,47
1600905600000,59
1600909200000,32
1600912800000,64
1600916400000,92
1600920000000,29
1600923600000,45
1600927200000,16
1600930800000,12
1600934400000,8
1600938000000,74
1600941600000,66
1600945200000,92
1600948800000,42
1600952400000,23
1600956000000,10
1600959600000,95
1600963200000,37
1600966800000,76
1600970400000,91
1600974000000,46
1600977600000,69
1600981200000,93
1600984800000,74
1600988400000,72
1600992000000,66
1600995600000,60
1600999200000,39
1601002800000,19
1601006400000,47
1601010000000,50
1601013600000,100
1601017200000,86
1601020800000,72
1601024400000,23
1601028000000,9
1601031600000,18
1601035200000,94
1601038800000,99
1601042400000,33
1601046000000,15
1601049600000,49
1601053200000,36
1601056800000,64
1601060400000,49
1601064000000,83
1601067600000,19
1601071200000,14
1601074800000,75
1601078400000,64
1601082000000,97
1601085600000,62
1601089200000,31
1601092800000,53
1601096400000,15
1601100000000,85
1601103600000,79
1601107200000,34
1601110800000,96
1601114400000,91
1601118000000,5
1601121600000,11
1601125200000,56
1601128800000,17
1601132400000,12
1601136000000,64
1601139600000,18
1601143200000,35
1601146800000,83
1601150400000,7
1601154000000,57
1601157600000,30
1601161200000,35
1601164800000,9
1601168400000,64
1601172000000,4
1601175600000,55
1601179200000,36
1601182800000,13
1601186400000,35
1601190000000,46
1601193600000,96
1601197200000,90
1601200800000,12
1601204400000,100
1601208000000,38
1601211600000,7
1601215200000,71
1601218800000,15
1601222400000,80
1601226000000,25
1601229600000,51
1601233200000,30
1601236800000,17
