date,consumption
1598936400000,81
1598940000000,43
1598943600000,73
1598947200000,73
1598950800000,72
1598954400000,68
1598958000000,8
1598961600000,36
1598965200000,46
1598968800000,97
1598972400000,97
1598976000000,99
1598979600000,91
1598983200000,68
1598986800000,67
1598990400000,8
1598994000000,15
1598997600000,86
1599001200000,44
1599004800000,21
1599008400000,93
1599012000000,87
1599015600000,51
1599019200000,29
1599022800000,56
1599026400000,75
1599030000000,54
1599033600000,57
1599037200000,47
1599040800000,42
1599044400000,67
1599048000000,95
1599051600000,85
1599055200000,93
1599058800000,8
1599062400000,72
1599066000000,70
1599069600000,56
1599073200000,41
1599076800000,55
1599080400000,92
1599084000000,92
1599087600000,80
1599091200000,95
1599094800000,38
1599098400000,67
1599102000000,67
1599105600000,30
1599109200000,45
1599112800000,43
1599116400000,23
1599120000000,49
1599123600000,7
1599127200000,8
1599130800000,86
1599134400000,51
1599138000000,93
1599141600000,56
1599145200000,98
1599148800000,85
1599152400000,91
1599156000000,76
1599159600000,12
1599163200000,71
1599166800000,47
1599170400000,8
1599174000000,90
1599177600000,97
1599181200000,19
1599184800000,74
1599188400000,92
1599192000000,22
1599195600000,90
1599199200000,32
1599202800000,86
1599206400000,88
1599210000000,54
1599213600000,69
1599217200000,74
1599220800000,48
1599224400000,23
1599228000000,2
1599231600000,77
1599235200000,68
1599238800000,95
1599242400000,1
1599246000000,45
1599249600000,57
1599253200000,69
1599256800000,47
1599260400000,51
1599264000000,81
1599267600000,35
1599271200000,7
1599274800000,85
1599278400000,64
1599282000000,41
1599285600000,26
1599289200000,6
1599292800000,46
1599296400000,87
1599300000000,90
1599303600000,99
1599307200000,67
1599310800000,27
1599314400000,59
1599318000000,78
1599321600000,5
1599325200000,81
1599328800000,24
1599332400000,89
1599336000000,68
1599339600000,46
1599343200000,19
1599346800000,22
1599350400000,10
1599354000000,85
1599357600000,19
1599361200000,17
1599364800000,39
1599368400000,7
1599372000000,60
1599375600000,96
1599379200000,71
1599382800000,60
1599386400000,6
1599390000000,1
1599393600000,42
1599397200000,68
1599400800000,92
1599404400000,82
1599408000000,35
1599411600000,23
1599415200000,9
1599418800000,74
1599422400000,29
1599426000000,35
1599429600000,60
1599433200000,47
1599436800000,69
1599440400000,56
1599444000000,84
1599447600000,3
1599451200000,40
1599454800000,57
1599458400000,58
1599462000000,9
1599465600000,72
1599469200000,52
1599472800000,76
1599476400000,80
1599480000000,16
1599483600000,90
1599487200000,51
1599490800000,29
1599494400000,71
1599498000000,20
1599501600000,55
1599505200000,13
1599508800000,18
1599512400000,4
1599516000000,71
1599519600000,97
1599523200000,15
1599526800000,33
1599530400000,99
1599534000000,90
1599537600000,45
1599541200000,75
1599544800000,14
1599548400000,53
1599552000000,100
1599555600000,46
1599559200000,10
1599562800000,50
1599566400000,76
1599570000000,80
1599573600000,61
1599577200000,78
1599580800000,85
1599584400000,26
1599588000000,79
1599591600000,41
1599595200000,67
1599598800000,84
1599602400000,58
1599606000000,24
1599609600000,79
1599613200000,99
1599616800000,33
1599620400000,92
1599624000000,63
1599627600000,94
1599631200000,17
1599634800000,58
1599638400000,43
1599642000000,82
1599645600000,95
1599649200000,30
1599652800000,56
1599656400000,75
1599660000000,94
1599663600000,76
1599667200000,90
1599670800000,12
1599674400000,98
1599678000000,87
1599681600000,91
1599685200000,43
1599688800000,28
1599692400000,68
1599696000000,89
1599699600000,72
1599703200000,92
1599706800000,14
1599710400000,86
1599714000000,51
1599717600000,86
1599721200000,95
1599724800000,25
1599728400000,65
1599732000000,43
1599735600000,69
1599739200000,27
1599742800000,76
1599746400000,98
1599750000000,13
1599753600000,87
1599757200000,80
1599760800000,83
1599764400000,90
1599768000000,50
1599771600000,81
1599775200000,77
1599778800000,12
1599782400000,99
1599786000000,85
1599789600000,65
1599793200000,74
1599796800000,29
1599800400000,98
1599804000000,5
1599807600000,72
1599811200000,39
1599814800000,71
1599818400000,35
1599822000000,79
1599825600000,81
1599829200000,9
1599832800000,16
1599836400000,37
1599840000000,31
1599843600000,30
1599847200000,50
1599850800000,23
1599854400000,94
1599858000000,43
1599861600000,52
1599865200000,96
1599868800000,85
1599872400000,29
1599876000000,27
1599879600000,14
1599883200000,94
1599886800000,82
1599890400000,79
1599894000000,77
1599897600000,67
1599901200000,99
1599904800000,82
1599908400000,74
1599912000000,43
1599915600000,66
1599919200000,56
1599922800000,56
1599926400000,83
1599930000000,12
1599933600000,46
1599937200000,16
1599940800000,16
1599944400000,40
1599948000000,72
1599951600000,94
1599955200000,51
1599958800000,91
1599962400000,5
1599966000000,73
1599969600000,67
1599973200000,63
1599976800000,92
1599980400000,99
1599984000000,38
1599987600000,62
1599991200000,68
1599994800000,100
1599998400000,23
1600002000000,28
1600005600000,3
1600009200000,11
1600012800000,85
1600016400000,86
1600020000000,76
1600023600000,66
1600027200000,16
1600030800000,6
1600034400000,63
1600038000000,93
1600041600000,7
1600045200000,91
1600048800000,77
1600052400000,76
1600056000000,80
1600059600000,19
1600063200000,36
1600066800000,49
1600070400000,33
1600074000000,50
1600077600000,98
1600081200000,38
1600084800000,3
1600088400000,85
1600092000000,51
1600095600000,48
