date,consumption
1593579600000,15
1593583200000,89
1593586800000,58
1593590400000,29
1593594000000,26
1593597600000,16
1593601200000,50
1593604800000,31
1593608400000,57
1593612000000,62
1593615600000,76
1593619200000,92
1593622800000,97
1593626400000,7
1593630000000,10
1593633600000,75
1593637200000,71
1593640800000,14
1593644400000,83
1593648000000,81
1593651600000,3
1593655200000,11
1593658800000,2
1593662400000,52
1593666000000,18
1593669600000,8
1593673200000,2
1593676800000,19
1593680400000,37
1593684000000,70
1593687600000,46
1593691200000,20
1593694800000,98
1593698400000,14
1593702000000,2
1593705600000,35
1593709200000,44
1593712800000,9
1593716400000,11
1593720000000,43
1593723600000,95
1593727200000,27
1593730800000,32
1593734400000,57
1593738000000,45
1593741600000,24
1593745200000,12
1593748800000,79
1593752400000,22
1593756000000,18
1593759600000,48
1593763200000,20
1593766800000,23
1593770400000,86
1593774000000,27
1593777600000,17
1593781200000,59
1593784800000,41
1593788400000,88
1593792000000,19
1593795600000,9
1593799200000,11
1593802800000,11
1593806400000,45
1593810000000,77
1593813600000,37
1593817200000,47
1593820800000,18
1593824400000,49
1593828000000,42
1593831600000,81
1593835200000,3
1593838800000,50
1593842400000,95
1593846000000,80
1593849600000,68
1593853200000,40
1593856800000,96
1593860400000,72
1593864000000,19
1593867600000,99
1593871200000,11
1593874800000,25
1593878400000,46
1593882000000,24
1593885600000,78
1593889200000,1
1593892800000,74
1593896400000,79
1593900000000,8
1593903600000,100
1593907200000,48
1593910800000,2
1593914400000,39
1593918000000,68
1593921600000,60
1593925200000,66
1593928800000,17
1593932400000,67
1593936000000,36
1593939600000,82
1593943200000,35
1593946800000,30
1593950400000,39
1593954000000,5
1593957600000,89
1593961200000,23
1593964800000,84
1593968400000,71
1593972000000,38
1593975600000,88
1593979200000,95
1593982800000,36
1593986400000,99
1593990000000,6
1593993600000,4
1593997200000,50
1594000800000,12
1594004400000,20
1594008000000,79
1594011600000,24
1594015200000,25
1594018800000,29
1594022400000,96
1594026000000,37
1594029600000,89
1594033200000,24
1594036800000,22
1594040400000,49
1594044000000,44
1594047600000,57
1594051200000,58
1594054800000,40
1594058400000,13
1594062000000,78
1594065600000,98
1594069200000,15
1594072800000,58
1594076400000,70
1594080000000,61
1594083600000,46
1594087200000,3
1594090800000,49
1594094400000,6
1594098000000,38
1594101600000,80
1594105200000,12
1594108800000,6
1594112400000,100
1594116000000,14
1594119600000,98
1594123200000,90
1594126800000,51
1594130400000,45
1594134000000,31
1594137600000,32
1594141200000,66
1594144800000,84
1594148400000,50
1594152000000,34
1594155600000,50
1594159200000,84
1594162800000,87
1594166400000,49
1594170000000,59
1594173600000,75
1594177200000,42
1594180800000,59
1594184400000,89
1594188000000,13
1594191600000,92
1594195200000,53
1594198800000,64
1594202400000,44
1594206000000,12
1594209600000,6
1594213200000,98
1594216800000,66
1594220400000,17
1594224000000,27
1594227600000,60
1594231200000,67
1594234800000,80
1594238400000,12
1594242000000,73
1594245600000,73
1594249200000,47
1594252800000,89
1594256400000,17
1594260000000,69
1594263600000,61
1594267200000,20
1594270800000,48
1594274400000,11
1594278000000,30
1594281600000,79
1594285200000,90
1594288800000,6
1594292400000,7
1594296000000,36
1594299600000,79
1594303200000,6
1594306800000,69
1594310400000,32
1594314000000,71
1594317600000,11
1594321200000,13
1594324800000,30
1594328400000,9
1594332000000,68
1594335600000,56
1594339200000,65
1594342800000,56
1594346400000,38
1594350000000,23
1594353600000,71
1594357200000,46
1594360800000,5
1594364400000,40
