date,consumption
1598936400000,64
1598940000000,68
1598943600000,27
1598947200000,11
1598950800000,47
1598954400000,87
1598958000000,42
1598961600000,20
1598965200000,11
1598968800000,26
1598972400000,34
1598976000000,7
1598979600000,82
1598983200000,58
1598986800000,93
1598990400000,39
1598994000000,22
1598997600000,84
1599001200000,18
1599004800000,25
1599008400000,88
1599012000000,47
1599015600000,79
1599019200000,58
1599022800000,98
1599026400000,74
1599030000000,96
1599033600000,23
1599037200000,15
1599040800000,7
1599044400000,52
1599048000000,95
1599051600000,25
1599055200000,85
1599058800000,58
1599062400000,1
1599066000000,89
1599069600000,75
1599073200000,52
1599076800000,78
1599080400000,26
1599084000000,23
1599087600000,74
1599091200000,25
1599094800000,1
1599098400000,66
1599102000000,13
1599105600000,64
1599109200000,98
1599112800000,10
1599116400000,81
1599120000000,71
1599123600000,34
1599127200000,62
1599130800000,85
1599134400000,69
1599138000000,39
1599141600000,16
1599145200000,70
1599148800000,86
1599152400000,46
1599156000000,70
1599159600000,56
1599163200000,45
1599166800000,20
1599170400000,87
1599174000000,41
1599177600000,5
1599181200000,46
1599184800000,94
1599188400000,48
1599192000000,70
1599195600000,30
1599199200000,29
1599202800000,99
1599206400000,11
1599210000000,56
1599213600000,90
1599217200000,1
1599220800000,55
1599224400000,56
1599228000000,86
1599231600000,32
1599235200000,6
1599238800000,23
1599242400000,66
1599246000000,33
1599249600000,70
1599253200000,34
1599256800000,95
1599260400000,95
1599264000000,68
1599267600000,13
1599271200000,58
1599274800000,91
1599278400000,65
1599282000000,6
1599285600000,40
1599289200000,26
1599292800000,28
1599296400000,19
1599300000000,6
1599303600000,49
1599307200000,85
1599310800000,9
1599314400000,86
1599318000000,66
1599321600000,87
1599325200000,48
1599328800000,26
1599332400000,70
1599336000000,13
1599339600000,13
1599343200000,39
1599346800000,87
1599350400000,59
1599354000000,12
1599357600000,85
1599361200000,35
1599364800000,97
1599368400000,86
1599372000000,28
1599375600000,94
1599379200000,46
1599382800000,52
1599386400000,96
1599390000000,9
1599393600000,19
1599397200000,18
1599400800000,73
1599404400000,12
1599408000000,34
1599411600000,43
1599415200000,49
1599418800000,100
1599422400000,78
1599426000000,63
1599429600000,65
1599433200000,63
1599436800000,93
1599440400000,64
1599444000000,51
1599447600000,64
1599451200000,97
1599454800000,45
1599458400000,72
1599462000000,97
1599465600000,98
1599469200000,2
1599472800000,8
1599476400000,40
1599480000000,85
1599483600000,66
1599487200000,47
1599490800000,96
1599494400000,15
1599498000000,44
1599501600000,43
1599505200000,47
1599508800000,11
1599512400000,12
1599516000000,19
1599519600000,89
1599523200000,38
1599526800000,66
1599530400000,81
1599534000000,24
1599537600000,25
1599541200000,66
1599544800000,71
1599548400000,21
1599552000000,37
1599555600000,42
1599559200000,33
1599562800000,81
1599566400000,85
1599570000000,63
1599573600000,27
1599577200000,99
1599580800000,83
1599584400000,15
1599588000000,61
1599591600000,46
1599595200000,96
1599598800000,65
1599602400000,70
1599606000000,37
1599609600000,95
1599613200000,78
1599616800000,95
1599620400000,1
1599624000000,5
1599627600000,80
1599631200000,75
1599634800000,34
1599638400000,45
1599642000000,4
1599645600000,69
1599649200000,46
1599652800000,65
1599656400000,55
1599660000000,47
1599663600000,100
1599667200000,95
1599670800000,96
1599674400000,21
1599678000000,9
1599681600000,29
1599685200000,4
1599688800000,12
1599692400000,82
1599696000000,100
1599699600000,97
1599703200000,87
1599706800000,12
1599710400000,16
1599714000000,4
1599717600000,21
1599721200000,6
1599724800000,75
1599728400000,29
1599732000000,38
1599735600000,13
1599739200000,47
1599742800000,58
1599746400000,31
1599750000000,76
1599753600000,90
1599757200000,33
1599760800000,75
1599764400000,82
1599768000000,76
1599771600000,54
1599775200000,16
1599778800000,41
1599782400000,50
1599786000000,74
1599789600000,23
1599793200000,13
1599796800000,23
1599800400000,34
1599804000000,67
1599807600000,76
1599811200000,30
1599814800000,63
1599818400000,2
1599822000000,28
1599825600000,88
1599829200000,45
1599832800000,80
1599836400000,72
1599840000000,79
1599843600000,18
1599847200000,91
1599850800000,21
1599854400000,22
1599858000000,24
1599861600000,89
1599865200000,19
1599868800000,85
1599872400000,19
1599876000000,46
1599879600000,8
1599883200000,92
1599886800000,13
1599890400000,51
1599894000000,74
1599897600000,4
1599901200000,85
1599904800000,32
1599908400000,42
1599912000000,94
1599915600000,69
1599919200000,41
1599922800000,92
1599926400000,4
1599930000000,76
1599933600000,27
1599937200000,26
1599940800000,40
1599944400000,56
1599948000000,98
1599951600000,78
1599955200000,81
1599958800000,91
1599962400000,82
1599966000000,20
1599969600000,95
1599973200000,30
1599976800000,100
1599980400000,74
1599984000000,83
1599987600000,78
1599991200000,17
1599994800000,95
1599998400000,27
1600002000000,97
1600005600000,5
1600009200000,12
1600012800000,80
1600016400000,37
1600020000000,63
1600023600000,75
1600027200000,26
1600030800000,41
1600034400000,10
1600038000000,58
1600041600000,31
1600045200000,41
1600048800000,50
1600052400000,36
1600056000000,36
1600059600000,37
1600063200000,66
1600066800000,66
1600070400000,83
1600074000000,31
1600077600000,16
1600081200000,12
1600084800000,62
1600088400000,42
