date,consumption
1596258000000,39
1596261600000,30
1596265200000,51
1596268800000,1
1596272400000,5
1596276000000,85
1596279600000,72
1596283200000,70
1596286800000,22
1596290400000,7
1596294000000,48
1596297600000,4
1596301200000,34
1596304800000,75
1596308400000,56
1596312000000,55
1596315600000,65
1596319200000,35
1596322800000,13
1596326400000,61
1596330000000,1
1596333600000,21
1596337200000,68
1596340800000,43
1596344400000,3
1596348000000,86
1596351600000,3
1596355200000,48
1596358800000,32
1596362400000,89
1596366000000,99
1596369600000,94
1596373200000,77
1596376800000,50
1596380400000,86
1596384000000,23
1596387600000,84
1596391200000,53
1596394800000,38
1596398400000,57
1596402000000,44
1596405600000,51
1596409200000,19
1596412800000,83
1596416400000,86
1596420000000,13
1596423600000,94
1596427200000,9
1596430800000,8
1596434400000,36
1596438000000,80
1596441600000,36
1596445200000,28
1596448800000,69
1596452400000,54
1596456000000,93
1596459600000,87
1596463200000,1
1596466800000,100
1596470400000,93
1596474000000,17
1596477600000,84
1596481200000,44
1596484800000,21
1596488400000,43
1596492000000,38
1596495600000,78
1596499200000,56
1596502800000,42
1596506400000,46
1596510000000,10
1596513600000,82
1596517200000,51
1596520800000,36
1596524400000,67
1596528000000,86
1596531600000,73
1596535200000,48
1596538800000,45
1596542400000,98
1596546000000,47
1596549600000,78
1596553200000,66
1596556800000,60
1596560400000,63
1596564000000,26
1596567600000,23
1596571200000,7
1596574800000,37
1596578400000,26
1596582000000,71
1596585600000,40
1596589200000,15
1596592800000,77
1596596400000,63
1596600000000,54
1596603600000,85
1596607200000,98
1596610800000,58
1596614400000,3
1596618000000,99
1596621600000,95
1596625200000,36
1596628800000,27
1596632400000,61
1596636000000,1
1596639600000,78
1596643200000,59
1596646800000,74
1596650400000,94
1596654000000,63
1596657600000,62
1596661200000,27
1596664800000,93
1596668400000,4
1596672000000,80
1596675600000,70
1596679200000,100
1596682800000,71
1596686400000,11
1596690000000,69
1596693600000,46
1596697200000,55
1596700800000,49
1596704400000,29
1596708000000,88
1596711600000,40
1596715200000,38
1596718800000,31
1596722400000,86
1596726000000,72
1596729600000,19
1596733200000,85
1596736800000,3
1596740400000,54
1596744000000,83
1596747600000,7
1596751200000,38
1596754800000,13
1596758400000,30
1596762000000,66
1596765600000,47
1596769200000,22
1596772800000,44
1596776400000,20
1596780000000,81
1596783600000,43
1596787200000,31
1596790800000,12
1596794400000,41
1596798000000,9
1596801600000,83
1596805200000,62
1596808800000,40
1596812400000,78
1596816000000,28
1596819600000,51
1596823200000,79
1596826800000,42
1596830400000,58
1596834000000,4
1596837600000,70
1596841200000,3
1596844800000,90
1596848400000,9
1596852000000,86
1596855600000,62
1596859200000,69
1596862800000,76
1596866400000,57
1596870000000,92
1596873600000,81
1596877200000,81
1596880800000,94
1596884400000,70
1596888000000,51
1596891600000,96
1596895200000,89
1596898800000,85
1596902400000,74
1596906000000,97
1596909600000,12
1596913200000,87
1596916800000,95
1596920400000,99
1596924000000,7
1596927600000,100
1596931200000,71
1596934800000,13
1596938400000,23
1596942000000,69
1596945600000,14
1596949200000,34
1596952800000,92
1596956400000,38
1596960000000,63
1596963600000,5
1596967200000,18
1596970800000,64
1596974400000,16
1596978000000,19
1596981600000,42
1596985200000,87
1596988800000,7
1596992400000,83
1596996000000,100
1596999600000,41
1597003200000,47
1597006800000,33
1597010400000,80
1597014000000,30
1597017600000,3
1597021200000,44
1597024800000,45
1597028400000,52
1597032000000,78
1597035600000,45
1597039200000,80
1597042800000,40
1597046400000,38
1597050000000,65
1597053600000,57
1597057200000,90
1597060800000,96
1597064400000,23
1597068000000,3
1597071600000,65
1597075200000,21
1597078800000,83
1597082400000,24
1597086000000,85
1597089600000,31
1597093200000,76
1597096800000,98
1597100400000,19
1597104000000,36
1597107600000,44
1597111200000,30
1597114800000,37
1597118400000,71
1597122000000,3
1597125600000,88
1597129200000,49
1597132800000,37
1597136400000,24
1597140000000,56
1597143600000,75
1597147200000,66
1597150800000,48
1597154400000,23
1597158000000,53
1597161600000,80
1597165200000,94
1597168800000,69
1597172400000,51
1597176000000,61
1597179600000,89
1597183200000,71
1597186800000,82
1597190400000,97
1597194000000,71
1597197600000,64
1597201200000,22
1597204800000,10
1597208400000,96
1597212000000,2
1597215600000,68
1597219200000,62
1597222800000,17
1597226400000,64
1597230000000,12
1597233600000,45
1597237200000,95
1597240800000,56
1597244400000,46
1597248000000,13
1597251600000,92
1597255200000,93
1597258800000,65
1597262400000,100
1597266000000,69
1597269600000,30
1597273200000,11
1597276800000,99
1597280400000,45
1597284000000,16
1597287600000,36
1597291200000,22
1597294800000,36
1597298400000,95
1597302000000,22
1597305600000,39
1597309200000,83
1597312800000,91
1597316400000,21
1597320000000,92
1597323600000,79
1597327200000,43
1597330800000,24
1597334400000,57
1597338000000,8
1597341600000,1
1597345200000,50
1597348800000,4
1597352400000,23
1597356000000,40
1597359600000,22
1597363200000,17
1597366800000,14
1597370400000,43
1597374000000,54
1597377600000,60
1597381200000,73
1597384800000,90
1597388400000,77
1597392000000,38
1597395600000,47
1597399200000,85
1597402800000,89
1597406400000,59
1597410000000,81
1597413600000,43
1597417200000,68
1597420800000,40
1597424400000,72
1597428000000,22
1597431600000,13
1597435200000,48
1597438800000,43
1597442400000,25
1597446000000,66
1597449600000,6
1597453200000,74
1597456800000,18
1597460400000,77
1597464000000,28
1597467600000,97
1597471200000,35
1597474800000,39
1597478400000,25
1597482000000,10
1597485600000,54
1597489200000,55
1597492800000,1
1597496400000,66
1597500000000,75
1597503600000,69
1597507200000,28
1597510800000,54
1597514400000,65
