date,consumption
1596258000000,72
1596261600000,77
1596265200000,2
1596268800000,20
1596272400000,91
1596276000000,57
1596279600000,52
1596283200000,15
1596286800000,22
1596290400000,93
1596294000000,23
1596297600000,60
1596301200000,8
1596304800000,45
1596308400000,28
1596312000000,73
1596315600000,48
1596319200000,48
1596322800000,4
1596326400000,54
1596330000000,7
1596333600000,75
1596337200000,81
1596340800000,48
1596344400000,73
1596348000000,89
1596351600000,79
1596355200000,63
1596358800000,56
1596362400000,18
1596366000000,44
1596369600000,36
1596373200000,42
1596376800000,31
1596380400000,85
1596384000000,16
1596387600000,70
1596391200000,74
1596394800000,62
1596398400000,43
1596402000000,40
1596405600000,70
1596409200000,61
1596412800000,95
1596416400000,19
1596420000000,7
1596423600000,93
1596427200000,31
1596430800000,22
1596434400000,36
1596438000000,4
1596441600000,50
1596445200000,72
1596448800000,3
1596452400000,44
1596456000000,31
1596459600000,40
1596463200000,84
1596466800000,100
1596470400000,3
1596474000000,92
1596477600000,64
1596481200000,1
1596484800000,54
1596488400000,71
1596492000000,71
1596495600000,5
1596499200000,84
1596502800000,48
1596506400000,5
1596510000000,10
1596513600000,60
1596517200000,25
1596520800000,15
1596524400000,73
1596528000000,26
1596531600000,62
1596535200000,49
1596538800000,52
1596542400000,64
1596546000000,7
1596549600000,36
1596553200000,97
1596556800000,89
1596560400000,45
1596564000000,91
1596567600000,3
1596571200000,1
1596574800000,3
1596578400000,90
1596582000000,73
1596585600000,85
1596589200000,88
1596592800000,76
1596596400000,95
1596600000000,51
1596603600000,93
1596607200000,9
1596610800000,41
1596614400000,85
1596618000000,62
1596621600000,40
1596625200000,14
1596628800000,13
1596632400000,60
1596636000000,93
1596639600000,81
1596643200000,96
1596646800000,88
1596650400000,80
1596654000000,16
1596657600000,94
1596661200000,31
1596664800000,44
1596668400000,12
1596672000000,5
1596675600000,62
1596679200000,35
1596682800000,84
1596686400000,10
1596690000000,62
1596693600000,63
1596697200000,26
1596700800000,57
1596704400000,68
1596708000000,33
1596711600000,42
1596715200000,25
1596718800000,79
1596722400000,18
1596726000000,30
1596729600000,75
1596733200000,79
1596736800000,4
1596740400000,14
1596744000000,41
1596747600000,11
1596751200000,28
1596754800000,6
1596758400000,78
1596762000000,48
1596765600000,76
1596769200000,15
1596772800000,18
1596776400000,100
1596780000000,28
1596783600000,53
1596787200000,94
1596790800000,74
1596794400000,35
1596798000000,46
1596801600000,24
1596805200000,92
1596808800000,57
1596812400000,80
1596816000000,12
1596819600000,66
1596823200000,42
1596826800000,52
1596830400000,84
1596834000000,3
1596837600000,82
1596841200000,67
1596844800000,34
1596848400000,72
1596852000000,36
1596855600000,70
1596859200000,5
1596862800000,92
1596866400000,72
1596870000000,63
1596873600000,82
1596877200000,19
1596880800000,31
1596884400000,58
1596888000000,69
1596891600000,37
1596895200000,66
1596898800000,85
1596902400000,12
1596906000000,1
1596909600000,9
1596913200000,20
1596916800000,85
1596920400000,3
1596924000000,78
1596927600000,93
1596931200000,70
1596934800000,11
1596938400000,62
1596942000000,77
1596945600000,22
1596949200000,72
1596952800000,45
1596956400000,81
1596960000000,25
1596963600000,4
1596967200000,92
1596970800000,19
1596974400000,34
1596978000000,42
1596981600000,9
1596985200000,12
1596988800000,53
1596992400000,38
1596996000000,93
1596999600000,55
1597003200000,54
1597006800000,14
1597010400000,95
1597014000000,86
1597017600000,35
1597021200000,11
1597024800000,36
1597028400000,85
1597032000000,72
1597035600000,29
1597039200000,52
1597042800000,94
1597046400000,19
1597050000000,32
1597053600000,96
1597057200000,75
1597060800000,63
1597064400000,89
1597068000000,78
1597071600000,37
1597075200000,54
1597078800000,26
1597082400000,24
1597086000000,87
1597089600000,4
1597093200000,76
1597096800000,36
1597100400000,6
1597104000000,13
1597107600000,99
1597111200000,81
1597114800000,9
1597118400000,2
1597122000000,12
1597125600000,3
1597129200000,4
1597132800000,33
1597136400000,7
1597140000000,45
1597143600000,72
1597147200000,54
1597150800000,78
1597154400000,57
1597158000000,96
1597161600000,15
1597165200000,84
1597168800000,32
1597172400000,22
1597176000000,78
1597179600000,91
1597183200000,10
1597186800000,26
1597190400000,55
1597194000000,30
1597197600000,52
1597201200000,55
1597204800000,76
1597208400000,50
1597212000000,95
1597215600000,80
1597219200000,77
1597222800000,98
1597226400000,47
1597230000000,18
1597233600000,35
1597237200000,11
1597240800000,14
1597244400000,60
1597248000000,72
1597251600000,17
1597255200000,86
1597258800000,92
1597262400000,37
1597266000000,52
1597269600000,6
1597273200000,87
1597276800000,93
1597280400000,29
1597284000000,70
1597287600000,43
1597291200000,62
1597294800000,65
1597298400000,68
1597302000000,53
1597305600000,65
1597309200000,52
1597312800000,62
1597316400000,87
1597320000000,8
1597323600000,17
1597327200000,37
1597330800000,96
1597334400000,5
1597338000000,37
1597341600000,49
1597345200000,18
1597348800000,67
1597352400000,68
1597356000000,2
1597359600000,91
1597363200000,16
1597366800000,25
1597370400000,11
1597374000000,1
1597377600000,80
1597381200000,84
1597384800000,41
1597388400000,35
1597392000000,66
1597395600000,25
1597399200000,80
1597402800000,13
1597406400000,63
1597410000000,31
1597413600000,67
1597417200000,67
1597420800000,14
1597424400000,30
1597428000000,66
1597431600000,49
1597435200000,87
1597438800000,92
1597442400000,27
1597446000000,53
1597449600000,84
1597453200000,67
1597456800000,68
1597460400000,36
1597464000000,31
1597467600000,17
1597471200000,79
1597474800000,10
1597478400000,4
1597482000000,27
1597485600000,76
1597489200000,73
1597492800000,66
1597496400000,52
1597500000000,60
1597503600000,92
1597507200000,54
1597510800000,84
1597514400000,65
1597518000000,12
1597521600000,43
1597525200000,59
1597528800000,60
1597532400000,3
1597536000000,62
1597539600000,12
1597543200000,53
1597546800000,13
1597550400000,41
1597554000000,76
1597557600000,15
1597561200000,39
1597564800000,11
1597568400000,39
1597572000000,3
1597575600000,8
1597579200000,97
1597582800000,33
1597586400000,53
1597590000000,97
1597593600000,23
1597597200000,96
1597600800000,91
1597604400000,5
1597608000000,40
1597611600000,22
1597615200000,100
1597618800000,75
1597622400000,13
1597626000000,1
1597629600000,3
1597633200000,36
1597636800000,25
1597640400000,88
1597644000000,5
1597647600000,72
1597651200000,64
1597654800000,42
1597658400000,14
1597662000000,97
1597665600000,68
1597669200000,72
1597672800000,12
1597676400000,9
1597680000000,54
1597683600000,12
1597687200000,56
1597690800000,58
1597694400000,77
1597698000000,48
1597701600000,4
1597705200000,78
1597708800000,9
1597712400000,19
1597716000000,22
1597719600000,26
1597723200000,9
1597726800000,21
1597730400000,68
1597734000000,15
1597737600000,92
1597741200000,12
1597744800000,46
1597748400000,21
1597752000000,58
1597755600000,89
1597759200000,81
1597762800000,38
1597766400000,26
1597770000000,47
1597773600000,51
1597777200000,45
1597780800000,100
1597784400000,83
1597788000000,39
1597791600000,56
1597795200000,12
1597798800000,80
1597802400000,12
1597806000000,6
1597809600000,46
1597813200000,62
1597816800000,31
1597820400000,100
1597824000000,100
1597827600000,61
1597831200000,77
1597834800000,37
1597838400000,31
1597842000000,52
1597845600000,66
1597849200000,88
1597852800000,82
1597856400000,100
1597860000000,75
1597863600000,80
1597867200000,75
1597870800000,33
1597874400000,49
1597878000000,70
1597881600000,9
1597885200000,35
1597888800000,21
1597892400000,69
1597896000000,29
1597899600000,57
1597903200000,88
