date,consumption
1598936400000,2
1598940000000,9
1598943600000,53
1598947200000,44
1598950800000,10
1598954400000,9
1598958000000,25
1598961600000,79
1598965200000,80
1598968800000,97
1598972400000,29
1598976000000,71
1598979600000,37
1598983200000,14
1598986800000,36
1598990400000,69
1598994000000,70
1598997600000,31
1599001200000,82
1599004800000,85
1599008400000,100
1599012000000,9
1599015600000,61
1599019200000,42
1599022800000,28
1599026400000,20
1599030000000,41
1599033600000,62
1599037200000,60
1599040800000,3
1599044400000,89
1599048000000,87
1599051600000,43
1599055200000,41
1599058800000,59
1599062400000,24
1599066000000,86
1599069600000,83
1599073200000,74
1599076800000,15
1599080400000,10
1599084000000,4
1599087600000,17
1599091200000,63
1599094800000,86
1599098400000,36
1599102000000,88
1599105600000,63
1599109200000,53
1599112800000,43
1599116400000,2
1599120000000,12
1599123600000,7
1599127200000,17
1599130800000,85
1599134400000,41
1599138000000,39
1599141600000,69
1599145200000,93
1599148800000,13
1599152400000,28
1599156000000,23
1599159600000,99
1599163200000,13
1599166800000,15
1599170400000,20
1599174000000,37
1599177600000,68
1599181200000,51
1599184800000,16
1599188400000,89
1599192000000,41
1599195600000,35
1599199200000,35
1599202800000,28
1599206400000,19
1599210000000,61
1599213600000,2
1599217200000,48
1599220800000,7
1599224400000,10
1599228000000,32
1599231600000,54
1599235200000,48
1599238800000,71
1599242400000,16
1599246000000,62
1599249600000,60
1599253200000,70
1599256800000,82
1599260400000,63
1599264000000,92
1599267600000,69
1599271200000,24
1599274800000,2
1599278400000,97
1599282000000,94
1599285600000,90
1599289200000,18
1599292800000,10
1599296400000,41
1599300000000,81
1599303600000,63
1599307200000,72
1599310800000,56
1599314400000,89
1599318000000,88
1599321600000,44
1599325200000,74
1599328800000,63
1599332400000,34
1599336000000,100
1599339600000,47
1599343200000,96
1599346800000,12
1599350400000,48
1599354000000,47
1599357600000,69
1599361200000,67
1599364800000,61
1599368400000,36
1599372000000,15
1599375600000,39
1599379200000,19
1599382800000,30
1599386400000,61
1599390000000,86
1599393600000,15
1599397200000,51
1599400800000,60
1599404400000,7
1599408000000,47
1599411600000,88
1599415200000,52
1599418800000,28
1599422400000,6
1599426000000,23
1599429600000,10
1599433200000,27
1599436800000,12
1599440400000,3
1599444000000,71
1599447600000,95
1599451200000,65
1599454800000,4
1599458400000,5
1599462000000,64
1599465600000,63
1599469200000,75
1599472800000,68
1599476400000,85
1599480000000,92
1599483600000,60
1599487200000,12
1599490800000,89
1599494400000,46
1599498000000,72
1599501600000,78
1599505200000,45
1599508800000,20
1599512400000,6
1599516000000,8
1599519600000,20
1599523200000,51
1599526800000,25
1599530400000,43
1599534000000,83
1599537600000,42
1599541200000,19
1599544800000,61
1599548400000,98
1599552000000,27
1599555600000,100
1599559200000,15
1599562800000,56
1599566400000,53
1599570000000,91
1599573600000,64
1599577200000,84
1599580800000,24
1599584400000,73
1599588000000,32
1599591600000,53
1599595200000,29
1599598800000,99
1599602400000,34
1599606000000,75
1599609600000,80
1599613200000,40
1599616800000,86
1599620400000,20
1599624000000,56
1599627600000,80
1599631200000,65
1599634800000,55
1599638400000,63
1599642000000,2
1599645600000,6
1599649200000,87
1599652800000,61
1599656400000,72
1599660000000,27
1599663600000,49
1599667200000,70
1599670800000,4
1599674400000,39
1599678000000,53
1599681600000,93
1599685200000,10
1599688800000,76
1599692400000,9
1599696000000,63
1599699600000,63
1599703200000,69
1599706800000,4
1599710400000,46
1599714000000,23
1599717600000,24
1599721200000,34
1599724800000,74
1599728400000,100
1599732000000,61
1599735600000,14
1599739200000,55
1599742800000,44
1599746400000,99
1599750000000,55
1599753600000,50
1599757200000,42
1599760800000,83
1599764400000,86
1599768000000,14
1599771600000,21
1599775200000,10
1599778800000,100
1599782400000,58
1599786000000,35
1599789600000,58
1599793200000,18
1599796800000,17
1599800400000,21
1599804000000,7
1599807600000,1
1599811200000,65
1599814800000,87
1599818400000,93
1599822000000,52
1599825600000,18
1599829200000,48
1599832800000,3
1599836400000,77
1599840000000,63
1599843600000,56
1599847200000,66
