date,consumption
1598936400000,93
1598940000000,16
1598943600000,86
1598947200000,55
1598950800000,23
1598954400000,78
1598958000000,10
1598961600000,16
1598965200000,29
1598968800000,48
1598972400000,54
1598976000000,1
1598979600000,51
1598983200000,15
1598986800000,72
1598990400000,49
1598994000000,18
1598997600000,81
1599001200000,85
1599004800000,19
1599008400000,9
1599012000000,19
1599015600000,4
1599019200000,16
1599022800000,56
1599026400000,26
1599030000000,66
1599033600000,59
1599037200000,41
1599040800000,90
1599044400000,21
1599048000000,73
1599051600000,2
1599055200000,73
1599058800000,23
1599062400000,72
1599066000000,95
1599069600000,2
1599073200000,58
1599076800000,79
1599080400000,93
1599084000000,91
1599087600000,2
1599091200000,75
1599094800000,40
1599098400000,24
1599102000000,70
1599105600000,86
1599109200000,87
1599112800000,43
1599116400000,94
1599120000000,75
1599123600000,59
1599127200000,31
1599130800000,47
1599134400000,87
1599138000000,89
1599141600000,78
1599145200000,100
1599148800000,3
1599152400000,25
1599156000000,32
1599159600000,40
1599163200000,15
1599166800000,25
1599170400000,37
1599174000000,89
1599177600000,67
1599181200000,98
1599184800000,7
1599188400000,9
1599192000000,50
1599195600000,77
1599199200000,85
1599202800000,61
1599206400000,93
1599210000000,19
1599213600000,25
1599217200000,60
1599220800000,99
1599224400000,18
1599228000000,88
1599231600000,27
1599235200000,33
1599238800000,96
1599242400000,50
1599246000000,66
1599249600000,85
1599253200000,36
1599256800000,83
1599260400000,13
1599264000000,98
1599267600000,28
1599271200000,29
1599274800000,70
1599278400000,4
1599282000000,15
1599285600000,15
1599289200000,98
1599292800000,20
1599296400000,66
1599300000000,68
1599303600000,5
1599307200000,77
1599310800000,21
1599314400000,50
1599318000000,62
1599321600000,21
1599325200000,52
1599328800000,27
1599332400000,35
1599336000000,60
1599339600000,44
1599343200000,27
1599346800000,97
1599350400000,93
1599354000000,62
1599357600000,50
1599361200000,1
1599364800000,91
1599368400000,75
1599372000000,63
1599375600000,69
1599379200000,36
1599382800000,34
1599386400000,81
1599390000000,22
1599393600000,38
1599397200000,53
1599400800000,17
1599404400000,90
1599408000000,55
1599411600000,98
1599415200000,47
1599418800000,97
1599422400000,83
1599426000000,21
1599429600000,13
1599433200000,77
1599436800000,75
1599440400000,27
1599444000000,75
1599447600000,10
1599451200000,37
1599454800000,6
1599458400000,63
1599462000000,28
1599465600000,25
1599469200000,37
1599472800000,73
1599476400000,50
1599480000000,54
1599483600000,12
1599487200000,100
1599490800000,40
1599494400000,22
1599498000000,80
1599501600000,46
1599505200000,27
1599508800000,98
1599512400000,22
1599516000000,13
1599519600000,17
1599523200000,81
1599526800000,27
1599530400000,10
1599534000000,30
1599537600000,27
1599541200000,61
1599544800000,79
1599548400000,75
1599552000000,34
1599555600000,9
1599559200000,89
1599562800000,48
1599566400000,32
1599570000000,48
1599573600000,18
1599577200000,30
1599580800000,79
1599584400000,19
1599588000000,27
1599591600000,42
1599595200000,87
1599598800000,84
1599602400000,17
1599606000000,27
1599609600000,15
1599613200000,17
1599616800000,9
1599620400000,16
1599624000000,42
1599627600000,30
1599631200000,19
1599634800000,21
1599638400000,71
1599642000000,92
1599645600000,71
1599649200000,13
1599652800000,86
1599656400000,20
1599660000000,21
1599663600000,56
1599667200000,68
1599670800000,38
1599674400000,80
1599678000000,90
1599681600000,9
1599685200000,94
1599688800000,81
1599692400000,23
1599696000000,5
1599699600000,88
1599703200000,65
1599706800000,12
1599710400000,84
1599714000000,23
1599717600000,100
1599721200000,21
1599724800000,7
1599728400000,24
1599732000000,10
1599735600000,91
1599739200000,42
1599742800000,65
1599746400000,9
1599750000000,55
1599753600000,84
1599757200000,28
1599760800000,81
1599764400000,6
1599768000000,80
1599771600000,79
1599775200000,92
1599778800000,93
1599782400000,87
1599786000000,77
1599789600000,73
1599793200000,46
1599796800000,22
1599800400000,33
1599804000000,24
1599807600000,1
1599811200000,14
1599814800000,40
1599818400000,78
1599822000000,32
1599825600000,98
1599829200000,53
1599832800000,15
1599836400000,20
1599840000000,26
1599843600000,59
1599847200000,89
1599850800000,66
1599854400000,6
1599858000000,100
1599861600000,90
1599865200000,94
1599868800000,72
1599872400000,36
1599876000000,41
1599879600000,4
1599883200000,75
1599886800000,70
1599890400000,40
1599894000000,48
1599897600000,83
1599901200000,93
1599904800000,36
1599908400000,90
1599912000000,22
1599915600000,90
1599919200000,63
1599922800000,31
1599926400000,84
1599930000000,7
1599933600000,15
1599937200000,83
1599940800000,16
1599944400000,3
1599948000000,6
1599951600000,97
1599955200000,83
1599958800000,18
1599962400000,81
1599966000000,98
1599969600000,90
1599973200000,57
1599976800000,93
1599980400000,36
1599984000000,4
1599987600000,33
1599991200000,33
1599994800000,67
1599998400000,70
1600002000000,45
1600005600000,26
1600009200000,57
1600012800000,31
1600016400000,100
1600020000000,38
1600023600000,57
1600027200000,35
1600030800000,19
1600034400000,94
1600038000000,52
1600041600000,65
1600045200000,67
1600048800000,79
1600052400000,4
1600056000000,100
1600059600000,64
1600063200000,12
1600066800000,16
1600070400000,25
1600074000000,96
1600077600000,29
1600081200000,96
1600084800000,76
1600088400000,26
1600092000000,13
1600095600000,39
1600099200000,6
1600102800000,77
1600106400000,47
1600110000000,92
1600113600000,72
1600117200000,38
1600120800000,30
1600124400000,52
1600128000000,74
1600131600000,16
1600135200000,32
1600138800000,23
1600142400000,21
1600146000000,39
1600149600000,76
1600153200000,21
1600156800000,52
1600160400000,18
1600164000000,41
1600167600000,85
1600171200000,25
1600174800000,29
1600178400000,75
1600182000000,91
1600185600000,35
1600189200000,8
1600192800000,50
1600196400000,23
1600200000000,3
1600203600000,19
1600207200000,4
1600210800000,31
1600214400000,63
1600218000000,60
1600221600000,11
1600225200000,76
1600228800000,56
1600232400000,22
1600236000000,78
1600239600000,16
1600243200000,20
1600246800000,4
1600250400000,27
1600254000000,64
1600257600000,47
1600261200000,54
1600264800000,9
1600268400000,51
1600272000000,36
1600275600000,61
1600279200000,53
1600282800000,2
1600286400000,59
1600290000000,55
1600293600000,90
1600297200000,21
1600300800000,46
1600304400000,67
1600308000000,5
1600311600000,10
1600315200000,99
1600318800000,97
1600322400000,21
1600326000000,68
1600329600000,83
1600333200000,94
1600336800000,15
1600340400000,78
1600344000000,73
1600347600000,68
1600351200000,26
1600354800000,91
1600358400000,12
1600362000000,70
1600365600000,19
1600369200000,98
1600372800000,75
1600376400000,12
1600380000000,75
1600383600000,74
1600387200000,50
1600390800000,12
1600394400000,48
1600398000000,51
1600401600000,50
1600405200000,65
1600408800000,11
1600412400000,72
1600416000000,62
1600419600000,22
1600423200000,39
1600426800000,82
1600430400000,26
1600434000000,4
1600437600000,43
1600441200000,69
1600444800000,12
1600448400000,13
1600452000000,100
1600455600000,36
1600459200000,33
1600462800000,17
1600466400000,4
1600470000000,26
1600473600000,60
1600477200000,69
1600480800000,90
1600484400000,48
1600488000000,87
1600491600000,50
1600495200000,82
1600498800000,24
1600502400000,22
1600506000000,31
1600509600000,23
1600513200000,19
1600516800000,91
1600520400000,11
1600524000000,44
1600527600000,55
1600531200000,12
1600534800000,52
1600538400000,77
1600542000000,40
1600545600000,94
1600549200000,67
1600552800000,60
1600556400000,71
1600560000000,31
1600563600000,95
1600567200000,76
1600570800000,39
1600574400000,49
1600578000000,34
1600581600000,88
1600585200000,53
1600588800000,81
1600592400000,90
1600596000000,50
1600599600000,91
1600603200000,12
1600606800000,90
1600610400000,27
1600614000000,12
1600617600000,36
1600621200000,86
1600624800000,47
1600628400000,19
1600632000000,44
1600635600000,31
1600639200000,78
1600642800000,69
1600646400000,54
1600650000000,87
1600653600000,29
1600657200000,27
1600660800000,74
1600664400000,17
1600668000000,82
1600671600000,50
1600675200000,13
1600678800000,55
1600682400000,22
1600686000000,62
1600689600000,52
1600693200000,68
1600696800000,54
1600700400000,58
1600704000000,17
1600707600000,22
1600711200000,71
1600714800000,19
1600718400000,98
1600722000000,88
1600725600000,96
1600729200000,26
1600732800000,40
1600736400000,80
